symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5964.55,5.923459421061981,4306251,4705765,27428821859.050003,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,333.5500000000002,5687.0,0,5978.0,5604.5,20-Feb-2025 15:19:56
HDFCBANK,HDFCBANKEQN,1686.6,-2.350625289485881,10771034,12254384,20780004036.48,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-40.600000000000136,1711.0,0,1714.7,1685.3,20-Feb-2025 15:19:26
PPLPHARMA,PPLPHARMAEQN,217.29,8.422733396537097,47906934,51361690,11289299462.0,200.41,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,16.879999999999995,200.0,0,227.7,198.04,20-Feb-2025 15:19:55
TCS,TCSEQN,3781.35,-0.0726724980840887,2478611,2759827,10411364562.689999,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-2.75,3761.5,0,3782.6,3751.3,20-Feb-2025 15:19:25
RVNL,RVNLEQN,382.1,1.393127238954491,26361662,27282050,10263234389.5,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,5.25,371.4,0,384.25,361.7,20-Feb-2025 15:19:55
M&M,M&MEQN,2839.5,2.977442518314351,3342056,3665453,10232441940.27,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,82.09999999999991,2745.1,0,2844.5,2690.05,20-Feb-2025 15:19:56
ICICIBANK,ICICIBANKEQN,1250.05,-0.9194309039749642,7175164,7952499,9960345947.52,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-11.600000000000136,1255.35,0,1264.0,1246.75,20-Feb-2025 15:19:22
RELIANCE,RELIANCEEQN,1233.2,0.46845085339525033,6423486,7263358,8962838504.84,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,5.75,1223.95,0,1239.35,1222.0,20-Feb-2025 15:19:25
KOTAKBANK,KOTAKBANKEQN,1971.15,-0.6977329974811037,4006620,4493413,8852832424.34,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-13.849999999999909,1982.3,0,1982.35,1960.0,20-Feb-2025 15:19:51
BHARTIARTL,BHARTIARTLEQN,1648.55,0.20362265985897818,4354705,5180923,8470135585.009999,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,3.349999999999909,1639.85,0,1649.0,1627.25,20-Feb-2025 15:19:55
NTPC,NTPCEQN,325.45,3.3831003811944016,20697506,22086526,7132401841.18,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,10.649999999999977,312.55,0,327.15,311.5,20-Feb-2025 15:19:19
BAJFINANCE,BAJFINANCEEQN,8393.1,-0.549206405630703,645900,730177,6132895356.63,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-46.350000000000364,8355.85,0,8455.6,8345.65,20-Feb-2025 15:19:56
ZOMATO,ZOMATOEQN,233.83,-0.11533532678341812,23410507,25805023,6037343181.08,234.1,,,304.7,144.3,-0.2699999999999818,231.5,0,236.65,230.11,20-Feb-2025 15:19:52
ARE&M,ARE&MEQN,1043.0,7.426099495313629,5266877,5713054,5969055949.74,970.9,14-Nov-2024,INTERIM DIVIDEND - RS 5.30 PER SHARE,1775.95,737.7,72.10000000000002,970.0,0,1068.7,970.0,20-Feb-2025 15:19:56
ITC,ITCEQN,402.25,-1.0211614173228292,13762863,14801866,5939692788.48,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-4.149999999999977,399.95,0,403.9,396.2,20-Feb-2025 15:19:52
MAZDOCK,MAZDOCKEQN,2155.8,-1.1146277693683653,2557500,2694902,5789646609.74,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-24.299999999999727,2134.7,0,2181.8,2110.3,20-Feb-2025 15:19:55
TATAMOTORS,TATAMOTORSEQN,690.0,1.3215859030837005,7523962,8264785,5676832872.95,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,9.0,680.0,0,692.85,675.0,20-Feb-2025 15:19:56
CDSL,CDSLEQN,1247.6,3.25677632940202,4204626,4522191,5589382854.09,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,39.34999999999991,1204.7,0,1256.3,1196.15,20-Feb-2025 15:19:51
SWIGGY,SWIGGYEQN,372.75,-1.232114467408579,13653817,14720961,5558340454.38,377.4,,,617.3,325.3,-4.649999999999977,370.5,0,386.75,367.75,20-Feb-2025 15:19:22
SUVENPHAR,SUVENPHAREQN,1209.45,4.267425320056899,3852963,4376209,5393983927.13,1159.95,06-Aug-2024,ANNUAL GENERAL MEETING,1360.0,598.0,49.5,1150.0,0,1328.0,1135.15,20-Feb-2025 15:19:56
