symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1733.6,1.3564078578110277,3022469,4811456,8310683605.12,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,23.199999999999818,1728.0,0,1737.4,1715.05,18-Mar-2025 11:02:47
ICICIBANK,ICICIBANKEQN,1298.1,2.293144208037818,3287182,5113839,6631779830.37,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,29.09999999999991,1285.5,0,1304.9,1280.65,18-Mar-2025 11:02:47
TCS,TCSEQN,3526.3,0.8176801898390476,1092951,1650234,5805638728.38,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,28.600000000000364,3502.35,0,3554.0,3478.45,18-Mar-2025 11:02:47
RELIANCE,RELIANCEEQN,1239.4,0.04439601243089816,2060220,3974239,4934971535.86,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,0.5500000000001819,1244.7,0,1248.35,1237.75,18-Mar-2025 11:02:47
BSE,BSEEQN,4029.0,1.6820826024959958,672429,1085556,4358952417.96,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,66.65000000000009,4008.0,0,4045.0,3980.0,18-Mar-2025 11:02:47
HAL,HALEQN,3555.3,3.354748684554786,573782,1185266,4182412576.2200003,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,115.40000000000009,3500.0,0,3572.0,3470.55,18-Mar-2025 11:02:46
ELGIEQUIP,ELGIEQUIPEQN,509.5,0.8811008811008788,4058475,7842221,3939539719.3500004,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,4.449999999999989,500.0,0,513.95,486.9,18-Mar-2025 11:02:47
ZOMATO,ZOMATOEQN,210.89,3.5347832490549314,9474066,18124965,3782680195.5,203.69,,,304.7,146.3,7.199999999999989,204.28,0,211.21,204.28,18-Mar-2025 11:02:47
IRCON,IRCONEQN,146.0,5.666932040240293,18621817,25488025,3757189765.25,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,7.8300000000000125,143.6,0,150.4,142.7,18-Mar-2025 11:02:46
INDUSINDBK,INDUSINDBKEQN,673.25,-0.6126365515205163,3296600,5425800,3676305047.9999995,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-4.149999999999977,685.95,0,686.8,670.6,18-Mar-2025 11:02:43
INFY,INFYEQN,1603.7,0.8584635703279828,1177989,2235027,3574880985.96,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,13.650000000000091,1597.65,0,1610.0,1582.35,18-Mar-2025 11:02:47
BAJFINANCE,BAJFINANCEEQN,8569.8,-0.1229553572989574,265226,413217,3535963983.72,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,-10.550000000001091,8615.0,0,8639.0,8494.8,18-Mar-2025 11:02:45
AXISBANK,AXISBANKEQN,1038.25,0.39646086157713184,2110775,3263069,3402956768.0299997,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,4.099999999999909,1044.15,0,1054.25,1033.7,18-Mar-2025 11:02:47
BAJAJFINSV,BAJAJFINSVEQN,1838.1,-1.7899123744389827,1253522,1827139,3391973925.1600003,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-33.5,1900.0,0,1907.85,1833.25,18-Mar-2025 11:02:47
M&M,M&MEQN,2756.05,1.881596214627658,654495,1198941,3293323075.26,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,50.90000000000009,2732.3,0,2771.1,2715.05,18-Mar-2025 11:02:47
MASTEK,MASTEKEQN,2377.1,12.488169600605723,269816,1398368,3254044287.0400004,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,263.9000000000001,2120.05,0,2394.45,2116.25,18-Mar-2025 11:02:47
MOBIKWIK,MOBIKWIKEQN,262.25,5.618203785743048,8544020,12122851,3186855070.88,248.3,,,698.3,231.1,13.949999999999989,253.0,0,268.0,248.45,18-Mar-2025 11:02:47
OLAELEC,OLAELECEQN,51.18,9.056040911996591,45638927,63551456,3186470003.84,46.93,,,157.4,46.37,4.25,46.37,0,51.63,46.37,18-Mar-2025 11:02:47
BHARTIARTL,BHARTIARTLEQN,1640.0,0.0518561449531714,1094501,1886483,3108414633.59,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,0.849999999999909,1649.5,0,1655.0,1639.35,18-Mar-2025 11:02:47
VBL,VBLEQN,527.45,3.982257269590941,3677753,5903111,3079121728.71,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,20.200000000000045,514.25,0,528.5,512.75,18-Mar-2025 11:02:47
