symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7373.6,6.319841967903337,3171651,3171651,23086637928.06,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,438.3000000000002,6980.0,7389.2,7430.0,6971.0,02-Jan-2025 15:59:53
RELIANCE,RELIANCEEQN,1240.55,1.580348004094162,15486276,15486276,19115020192.32,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,19.299999999999955,1221.25,1241.8,1244.45,1220.0,02-Jan-2025 15:59:36
TANLA,TANLAEQN,750.0,-0.03332222592469177,24433419,24433419,18981101550.15,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,-0.25,750.0,752.45,794.4,746.45,02-Jan-2025 15:58:48
HDFCBANK,HDFCBANKEQN,1792.35,0.5384938998737854,9279288,9279288,16628391303.12,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.599999999999909,1777.1,1793.75,1803.45,1773.0,02-Jan-2025 15:59:59
MARUTI,MARUTIEQN,11837.0,5.609236012597814,1417042,1417042,16500037048.0,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,628.7000000000007,11285.0,11841.3,11859.15,11226.0,02-Jan-2025 15:53:46
EICHERMOT,EICHERMOTEQN,5303.0,8.550140216568067,2863478,2863478,14874365105.78,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5330.0,3562.45,417.6999999999998,4885.0,5308.1,5330.0,4867.25,02-Jan-2025 15:58:36
INFY,INFYEQN,1954.75,3.8379814077025234,7083645,7083645,13774218538.95,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,72.25,1887.0,1957.85,1962.65,1885.3,02-Jan-2025 15:59:49
M&M,M&MEQN,3203.0,3.926022063595068,4298090,4298090,13693714740.0,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3228.1,1575.0,121.0,3100.0,3211.1,3228.1,3085.05,02-Jan-2025 15:58:55
BAJAJFINSV,BAJAJFINSVEQN,1700.0,7.840649581324531,8022190,8022190,13484980502.4,1576.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,123.59999999999991,1581.3,1700.65,1717.9,1576.4,02-Jan-2025 15:59:36
TRANSRAILL,TRANSRAILLEQN,645.0,14.179500796601172,21253307,21253307,13353240255.029999,564.9,,,663.9,532.3,80.10000000000002,570.5,642.9,663.9,564.35,02-Jan-2025 15:59:24
ITC,ITCEQN,489.5,1.146812687261083,26124980,26124980,12702487775.6,483.95,06-Jan-2025,DEMERGER,528.5,399.35,5.550000000000011,485.35,489.05,490.0,482.3,02-Jan-2025 15:59:47
TATAMOTORS,TATAMOTORSEQN,764.85,2.0820820820820853,15294572,15294572,11583191158.48,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,15.600000000000023,759.3,765.05,767.35,749.35,02-Jan-2025 15:59:49
ICICIBANK,ICICIBANKEQN,1291.0,0.5725859852763532,7433222,7433222,9576517231.48,1283.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,7.349999999999909,1285.1,1290.6,1293.4,1278.4,02-Jan-2025 15:59:59
CREDITACC,CREDITACCEQN,947.0,6.297003030643173,9972074,9972074,9569401651.88,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,56.10000000000002,896.35,954.65,977.0,893.7,02-Jan-2025 15:59:45
KOTAKBANK,KOTAKBANKEQN,1834.05,2.5525609483336984,5096987,5096987,9319382000.67,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,45.649999999999864,1800.0,1837.15,1840.2,1796.9,02-Jan-2025 15:59:59
SBIN,SBINEQN,802.25,1.1409480584972205,11398319,11398319,9071694125.72,793.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,9.049999999999955,795.0,801.2,802.4,787.0,02-Jan-2025 15:59:38
SUNDARMFIN,SUNDARMFINEQN,4726.0,15.616552297775002,1765661,1765661,7974501966.839999,4087.65,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3447.0,638.3499999999999,4125.65,4698.9,4905.15,4097.0,02-Jan-2025 15:58:47
ZOMATO,ZOMATOEQN,285.35,3.200723327305614,27949423,27949423,7845403036.099999,276.5,,,304.7,121.6,8.850000000000023,277.9,284.6,286.0,276.0,02-Jan-2025 15:59:46
RAILTEL,RAILTELEQN,421.45,4.048882853968641,18061910,18061910,7697444184.700001,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,16.399999999999977,419.9,422.25,434.15,412.15,02-Jan-2025 15:59:58
TCS,TCSEQN,4166.0,1.3021434911062792,1720835,1720835,7158260599.6,4112.45,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,53.55000000000018,4120.0,4175.75,4183.0,4096.95,02-Jan-2025 15:59:40
