symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8352.0,4.398695016312291,3201706,3343106,27292883366.58,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8362.95,6187.8,351.89999999999964,7922.2,0,8362.95,7921.05,03-Feb-2025 14:16:23
LT,LTEQN,3288.65,-4.607686729514137,4379045,4510372,14909936720.4,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-158.8499999999999,3420.0,0,3420.0,3270.0,03-Feb-2025 14:16:24
ZOMATO,ZOMATOEQN,236.94,0.26235612728503915,55703720,56963615,13470186039.05,236.32,,,304.7,138.05,0.6200000000000045,233.99,0,240.19,230.0,03-Feb-2025 14:16:23
HDFCBANK,HDFCBANKEQN,1679.0,-0.7067033324462607,6295876,6511809,10938666994.38,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.950000000000045,1670.0,0,1686.8,1663.45,03-Feb-2025 14:16:24
MARUTI,MARUTIEQN,13153.35,1.8337010800139386,763719,784125,10325358000.0,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,236.85000000000036,12990.0,0,13461.2,12921.65,03-Feb-2025 14:16:24
HAL,HALEQN,3527.9,-6.544457542484,2766132,2843033,10140643825.720001,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-247.04999999999973,3720.0,0,3730.0,3515.0,03-Feb-2025 14:16:23
KALYANKJIL,KALYANKJILEQN,501.5,-0.7814818478583418,18845050,19482473,9858910636.92,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-3.9499999999999886,502.45,0,517.35,485.1,03-Feb-2025 14:16:20
TATAMOTORS,TATAMOTORSEQN,688.4,-2.5688203241101095,13278064,13702544,9457632894.24,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-18.149999999999977,700.0,0,700.0,686.1,03-Feb-2025 14:16:23
BEL,BELEQN,271.7,-3.5841022001419525,33900371,34729468,9323820273.960001,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-10.100000000000023,277.85,0,277.85,263.3,03-Feb-2025 14:16:24
M&M,M&MEQN,3182.5,3.437068335093849,2756992,2886552,8998017625.439999,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,105.75,3056.6,0,3183.5,3044.75,03-Feb-2025 14:16:24
RELIANCE,RELIANCEEQN,1249.15,-1.2217301913648442,6753274,6981530,8709249229.1,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-15.449999999999818,1251.0,0,1256.0,1237.55,03-Feb-2025 14:16:24
HUDCO,HUDCOEQN,197.0,-9.383624655013802,39185253,40021736,7967527202.88,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-20.400000000000006,214.0,0,214.2,191.21,03-Feb-2025 14:16:23
TRENT,TRENTEQN,6125.35,-1.0364326682284455,1244769,1288008,7883909848.08,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-64.14999999999964,6210.0,0,6232.5,6035.95,03-Feb-2025 14:16:23
RVNL,RVNLEQN,404.2,-6.769692077038409,17891867,18216375,7397669887.5,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-29.350000000000023,415.15,0,419.9,398.0,03-Feb-2025 14:16:21
VMM,VMMEQN,115.62,0.31233732431025457,58668398,59447920,7021393831.2,115.26,,,121.7,96.7,0.35999999999999943,113.0,0,121.7,111.41,03-Feb-2025 14:16:22
VEDL,VEDLEQN,420.25,-4.46692430097749,16204184,16364105,6834795735.35,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-19.649999999999977,436.0,0,436.0,410.0,03-Feb-2025 14:16:21
UPL,UPLEQN,630.3,4.354304635761582,10515313,10799977,6769533583.37,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,26.299999999999955,610.0,0,636.8,607.55,03-Feb-2025 14:16:24
DMART,DMARTEQN,3948.55,-1.8689033861447608,1637855,1671534,6706478568.78,4023.75,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-75.19999999999982,3899.95,0,4090.0,3859.3,03-Feb-2025 14:16:24
MAZDOCK,MAZDOCKEQN,2249.0,-5.492288943984529,2821504,2881072,6541560408.160001,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-130.69999999999982,2330.0,0,2364.5,2220.1,03-Feb-2025 14:16:24
VOLTAS,VOLTASEQN,1387.5,4.800030212621318,4382549,4704148,6461194319.48,1323.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1013.15,63.549999999999955,1315.1,0,1404.95,1276.65,03-Feb-2025 14:16:23
