symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1427.0,-18.701039737929072,6083951,6178988,8983939602.6,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1404.15,-328.25,1621.1,0,1621.1,1404.15,24-Jan-2025 11:09:47
AMBER,AMBEREQN,7038.0,3.9955080087475565,975200,1017531,7096678381.71,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,270.39999999999964,7200.0,0,7248.0,6840.8,24-Jan-2025 11:09:47
PAYTM,PAYTMEQN,828.0,-2.484984100812628,8208417,8361278,6829575483.179999,849.1,,,1062.95,310.0,-21.100000000000023,849.95,0,855.65,773.05,24-Jan-2025 11:09:48
HDFCBANK,HDFCBANKEQN,1667.45,0.15316235209321608,3687442,3957568,6579694254.08,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.5499999999999545,1660.0,0,1668.6,1654.35,24-Jan-2025 11:09:47
AEGISLOG,AEGISLOGEQN,717.65,1.4704842700600886,7336226,7616034,5619566847.24,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,10.399999999999977,708.45,0,763.6,708.25,24-Jan-2025 11:09:43
DRREDDY,DRREDDYEQN,1231.85,-4.463316271133874,4119277,4187784,5128779064.8,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-57.55000000000018,1229.95,0,1252.65,1203.5,24-Jan-2025 11:09:47
KALYANKJIL,KALYANKJILEQN,465.05,-2.739726027397253,10229990,10491137,4939856767.82,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-13.099999999999966,480.0,0,483.5,463.0,24-Jan-2025 11:09:43
ZOMATO,ZOMATOEQN,218.65,-1.48682135616129,18590526,19584389,4269396802.0,221.95,,,304.7,129.8,-3.299999999999983,221.0,0,221.0,214.6,24-Jan-2025 11:10:16
KFINTECH,KFINTECHEQN,1205.5,9.188895430460581,3335288,3486807,4187794679.2799997,1104.05,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,538.9,101.45000000000005,1145.0,0,1245.95,1145.0,24-Jan-2025 11:09:47
INDUSTOWER,INDUSTOWEREQN,371.1,1.227495908346972,11060449,11216265,4149569399.3999996,366.6,09-Aug-2024,BUY BACK,460.35,206.35,4.5,367.2,0,374.2,365.3,24-Jan-2025 11:09:43
HINDPETRO,HINDPETROEQN,364.1,0.552333609500138,10889354,11037092,4094981873.8399997,362.1,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,277.67,2.0,374.2,0,379.95,362.65,24-Jan-2025 11:09:46
DIXON,DIXONEQN,15412.0,-0.3336868517033573,236593,259112,3998585290.56,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-51.600000000000364,15499.0,0,15638.3,15200.95,24-Jan-2025 11:09:48
RELIANCE,RELIANCEEQN,1259.75,-0.30862976298817635,2862911,3112789,3931732658.0099998,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.900000000000091,1266.0,0,1273.0,1255.1,24-Jan-2025 11:09:48
JIOFIN,JIOFINEQN,248.35,-2.93140512018761,12782301,15107434,3789397670.2200003,255.85,,,394.7,237.1,-7.5,256.0,0,257.35,247.65,24-Jan-2025 11:09:48
BSE,BSEEQN,5912.85,0.053302198081130105,611634,628861,3730837366.0899997,5909.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,3.1500000000005457,5910.0,0,6049.8,5830.0,24-Jan-2025 11:10:18
AXISBANK,AXISBANKEQN,956.5,0.5730508385468741,3484268,3829901,3664640771.85,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,5.4500000000000455,948.0,0,961.8,948.0,24-Jan-2025 11:09:47
ULTRACEMCO,ULTRACEMCOEQN,11363.05,-0.506527506588801,291434,299472,3424579114.08,11420.9,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-57.850000000000364,11251.0,0,11609.7,11251.0,24-Jan-2025 11:09:47
POLYCAB,POLYCABEQN,6181.7,-1.1070405861555908,479140,528110,3289364821.6000004,6250.9,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4125.4,-69.19999999999982,6293.9,0,6407.85,6140.0,24-Jan-2025 11:10:17
INDIGO,INDIGOEQN,4181.0,1.1173454580632636,737886,779913,3287848037.58,4134.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,46.19999999999982,4162.1,0,4269.8,4136.05,24-Jan-2025 11:09:48
ADANIGREEN,ADANIGREENEQN,1026.9,-0.3251637951953321,3104144,3151030,3268248316.0,1030.25,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,-3.349999999999909,1037.25,0,1065.0,1012.0,24-Jan-2025 11:09:48
