symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1675.9,2.82856792244448,9857101,11243474,18773790711.5,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,46.100000000000136,1647.0,0,1684.3,1647.0,28-Jan-2025 14:18:53
ICICIBANK,ICICIBANKEQN,1253.45,2.0766317846817866,12551067,14254567,17871378284.91,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,25.5,1247.35,0,1264.0,1236.0,28-Jan-2025 14:18:53
AXISBANK,AXISBANKEQN,987.0,4.102942727560381,13331180,17990120,17647768016.4,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,38.89999999999998,960.0,0,993.85,958.2,28-Jan-2025 14:18:53
KAYNES,KAYNESEQN,4493.3,-14.7065802336728,3113233,3844354,17218323356.44,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-774.75,4851.0,0,4912.0,4214.45,28-Jan-2025 14:18:53
CDSL,CDSLEQN,1281.3,-4.668725121833265,8543232,9825502,12507864046.0,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-62.75,1339.0,0,1341.0,1242.5,28-Jan-2025 14:18:53
BSE,BSEEQN,5242.9,-3.6435312388006214,2050571,2306515,12187602194.85,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-198.25,5441.15,0,5488.0,5168.3,28-Jan-2025 14:18:53
MOBIKWIK,MOBIKWIKEQN,424.15,6.6373350094280275,19747079,29440994,11965703191.42,397.75,,,698.3,366.6,26.399999999999977,416.5,0,429.8,380.0,28-Jan-2025 14:18:53
BAJFINANCE,BAJFINANCEEQN,7625.0,4.517199076136499,1033663,1580136,11879699468.4,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,329.5500000000002,7390.0,0,7649.0,7345.0,28-Jan-2025 14:18:53
HAL,HALEQN,3617.2,-1.4561453693487603,2553681,3021796,10788748476.76,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-53.45000000000027,3675.85,0,3696.55,3485.0,28-Jan-2025 14:18:53
KALYANKJIL,KALYANKJILEQN,443.8,1.5096065873742046,18205039,23712628,10312859043.480001,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,6.600000000000023,437.55,0,448.95,420.65,28-Jan-2025 14:18:53
RELIANCE,RELIANCEEQN,1240.55,0.9110505551714357,6645648,7876825,9700231219.25,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,11.200000000000045,1238.0,0,1244.75,1218.5,28-Jan-2025 14:18:53
MAZDOCK,MAZDOCKEQN,2321.15,4.159842042675415,3443616,4340746,9673743128.140001,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,92.70000000000027,2240.0,0,2346.95,2084.5,28-Jan-2025 14:18:53
ZOMATO,ZOMATOEQN,211.05,2.3520853540252293,40010970,45621823,9529942606.47,206.2,,,304.7,132.35,4.850000000000023,206.25,0,211.7,205.6,28-Jan-2025 14:18:50
DIXON,DIXONEQN,14795.0,-4.132756207557924,567150,639693,9468447924.15,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-637.7999999999993,15399.0,0,15471.75,14411.45,28-Jan-2025 14:18:53
INFY,INFYEQN,1837.1,0.8287596048298522,4232991,4968294,9169234991.699999,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,15.099999999999909,1830.0,0,1863.5,1830.0,28-Jan-2025 14:18:53
CGPOWER,CGPOWEREQN,564.25,-5.239734654463018,13735377,16524601,9085225629.8,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-31.200000000000045,599.0,0,602.7,517.75,28-Jan-2025 14:18:52
TATAMOTORS,TATAMOTORSEQN,737.75,3.4639927073837806,10351290,12543963,9065271180.84,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,24.700000000000045,716.5,0,740.85,707.5,28-Jan-2025 14:18:53
AMBER,AMBEREQN,6730.2,1.4837600651406804,1074791,1291225,8390276752.0,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,98.39999999999964,6640.1,0,6826.3,6075.0,28-Jan-2025 14:18:50
SBIN,SBINEQN,753.9,0.6273358248798627,7691958,9967283,7495097797.51,749.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,615.6,4.699999999999932,757.0,0,757.5,745.4,28-Jan-2025 14:18:53
KOTAKBANK,KOTAKBANKEQN,1894.15,0.6776868289571595,3015469,3702449,6977857532.34,1881.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,12.75,1895.0,0,1895.0,1870.8,28-Jan-2025 14:18:49
