symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,216.05,-9.885297184567253,151355369,178611615,39067718548.95,239.75,,,304.7,127.0,-23.69999999999999,223.0,0,227.0,207.8,21-Jan-2025 11:19:18
DIXON,DIXONEQN,15194.45,-13.46853118975822,1149922,1214974,19175825294.34,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2365.0,17248.25,0,17351.0,15120.0,21-Jan-2025 11:19:18
KALYANKJIL,KALYANKJILEQN,503.95,-5.076285552834807,12186039,12848697,6585985108.26,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-26.94999999999999,538.0,0,538.0,501.05,21-Jan-2025 11:19:14
COALINDIA,COALINDIAEQN,384.6,-0.6329931533393588,15614319,15810192,6062576224.32,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-2.4499999999999886,388.0,0,389.65,382.4,21-Jan-2025 11:19:13
BLS,BLSEQN,481.0,2.438504951549353,11017569,11915431,5765162135.04,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,11.449999999999989,471.6,0,493.7,466.2,21-Jan-2025 11:19:17
HDFCBANK,HDFCBANKEQN,1636.7,-0.8811506434519276,3254641,3436838,5655591876.04,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.549999999999955,1658.25,0,1661.05,1633.05,21-Jan-2025 11:19:16
MCX,MCXEQN,5379.1,-10.748477658497723,870154,995266,5556122208.3,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-647.7999999999993,5950.0,0,5950.0,5301.3,21-Jan-2025 11:19:18
PAYTM,PAYTMEQN,836.75,-6.8829290006677075,6001635,6427253,5517796700.5,898.6,,,1062.95,310.0,-61.85000000000002,901.0,0,911.45,825.45,21-Jan-2025 11:19:18
BHARTIARTL,BHARTIARTLEQN,1635.15,-0.36559729458002005,2652360,3304404,5400189192.96,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-6.0,1654.0,0,1654.0,1620.3,21-Jan-2025 11:19:17
HAL,HALEQN,4071.1,-2.7797014925373156,768564,1187905,4936422380.849999,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-116.40000000000009,4210.0,0,4233.35,4037.05,21-Jan-2025 11:19:18
RELIANCE,RELIANCEEQN,1284.0,-1.6431115707227426,3445521,3691969,4762935367.5199995,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-21.450000000000045,1310.5,0,1313.0,1277.55,21-Jan-2025 11:19:18
MAZDOCK,MAZDOCKEQN,2347.0,-3.75033320346941,1792883,1952564,4719288611.08,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-91.44999999999982,2460.0,0,2490.0,2333.35,21-Jan-2025 11:19:17
TANLA,TANLAEQN,678.1,2.70352139341159,5890678,6319513,4376515533.0199995,660.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1193.8,631.9,17.850000000000023,665.0,0,711.7,663.4,21-Jan-2025 11:19:18
BSE,BSEEQN,5790.45,-3.1664938626709986,701891,743729,4346716703.21,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-189.35000000000036,6000.95,0,6009.7,5741.65,21-Jan-2025 11:19:16
SWIGGY,SWIGGYEQN,433.9,-9.453255425709518,8529007,9440519,4188003038.78,479.2,,,617.3,391.0,-45.30000000000001,470.0,0,471.3,427.05,21-Jan-2025 11:19:18
ICICIBANK,ICICIBANKEQN,1214.2,-1.5207429336145017,2615140,3127270,3827340662.2,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-18.75,1236.95,0,1238.95,1213.45,21-Jan-2025 11:19:17
OBEROIRLTY,OBEROIRLTYEQN,1836.95,-8.285486045234412,1794291,1957571,3706249598.59,2002.9,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2343.65,1268.15,-165.95000000000005,2011.1,0,2020.0,1827.0,21-Jan-2025 11:19:17
TRENT,TRENTEQN,5796.4,-4.821018062397378,506736,610566,3613567708.7400002,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-293.60000000000036,6090.6,0,6109.0,5781.1,21-Jan-2025 11:19:18
INFY,INFYEQN,1810.45,-0.157172006838356,1681050,1805109,3279684491.01,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-2.849999999999909,1819.05,0,1828.2,1802.4,21-Jan-2025 11:19:14
TATAMOTORS,TATAMOTORSEQN,771.2,-0.40679279395621837,3867348,4193384,3256372345.2,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-3.1499999999999773,775.0,0,786.65,767.0,21-Jan-2025 11:19:18
