symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5790.55,15.820265621249696,2080211,2245351,12672671229.960001,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,790.9499999999998,5499.95,0,5932.3,5268.0,14-Feb-2025 12:27:49
DEEPAKNTR,DEEPAKNTREQN,1892.55,-15.445102200379763,4134790,4328962,8454203048.280001,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1872.3,-345.70000000000005,2050.1,0,2100.0,1872.3,14-Feb-2025 12:27:49
RELIANCE,RELIANCEEQN,1210.35,-0.4728229586382699,5566525,6076432,7393255578.72,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-5.75,1219.0,0,1224.0,1206.4,14-Feb-2025 12:27:50
HDFCBANK,HDFCBANKEQN,1685.85,-0.6980031807739964,3794851,4257571,7208152854.42,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.850000000000136,1701.9,0,1701.9,1683.15,14-Feb-2025 12:27:49
BSE,BSEEQN,5152.7,-1.9551132633742117,1075304,1223577,6426275347.08,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-102.75,5335.0,0,5335.0,5150.0,14-Feb-2025 12:27:49
MANAPPURAM,MANAPPURAMEQN,175.47,-9.579511491291354,27337542,29708840,5363336885.2,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-18.590000000000003,188.0,0,190.6,168.83,14-Feb-2025 12:27:47
NATCOPHARM,NATCOPHARMEQN,881.05,-9.640531254807447,5696488,6000912,5353113549.599999,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-94.0,950.0,0,950.0,867.6,14-Feb-2025 12:27:50
MAZDOCK,MAZDOCKEQN,2169.5,-1.8991634637124124,2289981,2416524,5332543510.799999,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-42.0,2238.0,0,2253.0,2164.5,14-Feb-2025 12:27:47
ICICIBANK,ICICIBANKEQN,1249.8,0.07206341580589827,3052886,4195496,5256075433.84,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,0.8999999999998636,1252.1,0,1263.5,1244.45,14-Feb-2025 12:27:50
INFY,INFYEQN,1831.0,-0.66458700664587,2374651,2777230,5116796324.3,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-12.25,1854.0,0,1857.6,1828.35,14-Feb-2025 12:27:49
SWIGGY,SWIGGYEQN,332.8,-8.946648426812583,13417382,14679584,4993847680.96,365.5,,,617.3,326.2,-32.69999999999999,364.0,0,364.0,328.85,14-Feb-2025 12:27:45
HAL,HALEQN,3539.95,-3.2879818594104404,1267762,1376799,4975655210.07,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-120.35000000000036,3700.0,0,3717.9,3527.4,14-Feb-2025 12:27:49
QUADFUTURE,QUADFUTUREEQN,525.15,-8.013662637940094,7674262,7986157,4285052399.9199996,570.9,,,744.0,362.1,-45.75,511.0,0,554.0,509.0,14-Feb-2025 12:27:50
HINDALCO,HINDALCOEQN,598.55,-0.6556016597510449,6446342,6781995,4100461996.9500003,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-3.9500000000000455,609.0,0,616.0,596.85,14-Feb-2025 12:27:47
BHARTIARTL,BHARTIARTLEQN,1713.7,-0.05249037676425193,1673759,2356909,4040637651.42,1714.6,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-0.8999999999998636,1714.0,0,1724.1,1705.25,14-Feb-2025 12:27:50
BAJFINANCE,BAJFINANCEEQN,8342.05,-0.7961707694137321,398524,455022,3819686729.2200003,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-66.95000000000073,8408.55,0,8455.6,8326.95,14-Feb-2025 12:27:47
SBIN,SBINEQN,722.05,-0.7696007696007727,4374991,5116657,3723851798.0299997,727.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,705.55,-5.600000000000023,730.95,0,732.9,720.55,14-Feb-2025 12:27:50
VBL,VBLEQN,492.8,-4.012465913517718,5958385,7422830,3715794469.7,513.4,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,489.95,-20.599999999999966,513.75,0,517.0,489.95,14-Feb-2025 12:27:49
TCS,TCSEQN,3917.2,0.1802999884914831,762842,913930,3578803651.2000003,3910.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,7.049999999999727,3925.0,0,3937.0,3900.0,14-Feb-2025 12:27:49
TATASTEEL,TATASTEELEQN,134.98,-0.9321100917431266,22993721,25176622,3431070046.16,136.25,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-1.2700000000000102,136.25,0,139.25,134.16,14-Feb-2025 12:27:45
