symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2630.0,10.666947191247633,11056119,12511576,32126349042.48,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,253.5,2385.0,0,2648.0,2375.0,19-Mar-2025 15:25:25
BSE,BSEEQN,4396.1,6.014421105939676,4717373,5103418,22037324436.699997,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,249.40000000000055,4164.0,0,4413.25,4155.5,19-Mar-2025 15:25:25
RELIANCE,RELIANCEEQN,1246.6,0.6296415886341585,11075643,13849746,17274926683.26,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,7.7999999999999545,1241.05,0,1253.25,1238.8,19-Mar-2025 15:25:23
MOBIKWIK,MOBIKWIKEQN,326.6,9.61570733344522,45522559,47769496,15857561892.16,297.95,,,698.3,231.1,28.650000000000034,310.3,0,354.4,302.6,19-Mar-2025 15:25:20
ZOMATO,ZOMATOEQN,223.61,2.484073513909902,57568868,64866964,14555498051.96,218.19,,,304.7,146.3,5.420000000000016,218.5,0,227.5,218.5,19-Mar-2025 15:25:25
ICICIBANK,ICICIBANKEQN,1313.0,0.24048555178074524,9078153,10923260,14326073955.199999,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.150000000000091,1305.6,0,1316.3,1302.15,19-Mar-2025 15:25:25
HDFCBANK,HDFCBANKEQN,1743.9,0.6754416349151394,5457919,7383798,12875128572.6,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,11.700000000000045,1735.0,0,1751.0,1732.2,19-Mar-2025 15:25:25
GRSE,GRSEEQN,1641.35,19.999268898961834,7943143,7957819,12380217752.87,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,273.54999999999995,1372.0,0,1641.35,1372.0,19-Mar-2025 15:25:22
INFY,INFYEQN,1587.8,-1.3390499269891543,5354805,7227890,11441894427.8,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.549999999999955,1603.0,0,1603.0,1572.8,19-Mar-2025 15:25:25
TANLA,TANLAEQN,525.8,18.717543463535783,20001025,22106251,11149950879.38,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,82.89999999999998,451.0,0,528.9,451.0,19-Mar-2025 15:25:25
BAJFINANCE,BAJFINANCEEQN,8726.9,0.5113734523466701,1116971,1241547,10909945276.859999,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,44.399999999999636,8700.0,0,8879.0,8682.6,19-Mar-2025 15:25:25
HAL,HALEQN,3741.95,4.525202865961815,2667235,2877815,10606215960.650002,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,162.0,3600.0,0,3772.4,3577.55,19-Mar-2025 15:25:25
KOTAKBANK,KOTAKBANKEQN,2019.5,-0.7128810226155359,4377220,5184211,10532917015.03,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-14.5,2039.25,0,2051.0,2017.25,19-Mar-2025 15:25:25
TCS,TCSEQN,3497.7,-1.5411898830384665,2587685,2970725,10351164482.75,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-54.75,3547.0,0,3547.0,3462.75,19-Mar-2025 15:25:25
NTPC,NTPCEQN,341.05,1.09678375574329,28916156,30350421,10347976039.949999,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.6999999999999886,339.0,0,343.9,336.35,19-Mar-2025 15:25:21
INDIGO,INDIGOEQN,4977.95,3.572431729518852,1992390,2086458,10331388891.12,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,171.69999999999982,4811.0,0,5052.75,4790.0,19-Mar-2025 15:25:25
TATASTEEL,TATASTEELEQN,158.48,2.469934048881413,57490609,64337040,10171042653.6,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.819999999999993,156.8,0,159.2,156.5,19-Mar-2025 15:25:26
BHARTIARTL,BHARTIARTLEQN,1637.05,0.5991519695200639,5096971,6164416,10076231105.279999,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,9.75,1635.0,0,1642.05,1627.5,19-Mar-2025 15:25:26
DATAPATTNS,DATAPATTNSEQN,1708.45,3.523601769375271,4821537,5312204,9184269495.6,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,58.15000000000009,1669.55,0,1785.95,1653.6,19-Mar-2025 15:25:25
CDSL,CDSLEQN,1170.8,4.559053360125024,7013154,7606326,8785915036.08,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,51.049999999999955,1131.0,0,1179.95,1129.05,19-Mar-2025 15:25:22
