symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4286.0,0.4770668010737019,2964454,3551176,15249673049.76,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,20.350000000000364,4245.0,0,4322.95,4227.4,13-Jan-2025 15:04:54
RELIANCE,RELIANCEEQN,1239.0,-0.23351316531122399,8283776,11447855,14169697004.8,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.900000000000091,1230.0,0,1245.25,1226.4,13-Jan-2025 15:04:54
HDFCBANK,HDFCBANKEQN,1629.2,-1.6628942206126425,6255873,8571319,14017877945.36,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-27.549999999999955,1640.0,0,1646.75,1624.3,13-Jan-2025 15:04:54
ZOMATO,ZOMATOEQN,227.25,-6.46223502778349,37939789,55805312,12992034686.72,242.95,,,304.7,121.6,-15.699999999999989,240.0,0,240.4,227.0,13-Jan-2025 15:04:54
AEGISLOG,AEGISLOGEQN,809.0,-2.5301204819277108,9876276,15449067,12877724288.519999,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,-21.0,834.65,0,871.3,778.05,13-Jan-2025 15:04:54
BSE,BSEEQN,5158.1,0.7116847109818267,1451927,1941621,10057383201.69,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,36.45000000000073,5070.5,0,5249.9,5023.1,13-Jan-2025 15:04:54
ICICIBANK,ICICIBANKEQN,1226.75,-1.8482217866143866,5779803,8007717,9877438842.33,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-23.09999999999991,1234.9,0,1243.95,1224.9,13-Jan-2025 15:04:54
DMART,DMARTEQN,3510.45,-4.7690742624618565,2051958,2678147,9563127307.6,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-175.80000000000018,3501.0,0,3643.95,3469.95,13-Jan-2025 15:04:54
INFY,INFYEQN,1963.0,-0.2008185261445408,3502741,4721282,9285062032.48,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-3.9500000000000455,1956.0,0,1982.8,1949.0,13-Jan-2025 15:04:54
KALYANKJIL,KALYANKJILEQN,573.05,-8.568009573195061,13224641,15360887,9051095447.01,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-53.700000000000045,600.0,0,609.7,570.4,13-Jan-2025 15:04:54
HCLTECH,HCLTECHEQN,2000.05,0.24810786426745757,2979953,4509634,8990316149.72,1995.1,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,4.9500000000000455,1994.9,0,2012.2,1980.0,13-Jan-2025 15:04:54
PAYTM,PAYTMEQN,788.75,-6.954111124218479,8957378,10867178,8774268188.98,847.7,,,1062.95,310.0,-58.950000000000045,828.0,0,831.7,788.0,13-Jan-2025 15:04:54
BIOCON,BIOCONEQN,365.0,1.1220390635822168,19807407,22629841,8386845373.01,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,4.050000000000011,371.0,0,377.5,360.45,13-Jan-2025 15:04:54
IREDA,IREDAEQN,200.4,-0.37285607755406414,34205004,40390088,8313087912.16,201.15,,,310.0,103.0,-0.75,200.47,0,212.35,196.55,13-Jan-2025 15:04:54
TATAMOTORS,TATAMOTORSEQN,750.3,-3.1433550635771024,8207624,10536750,8034166507.5,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-24.350000000000023,769.0,0,773.55,750.0,13-Jan-2025 15:04:54
INDIGO,INDIGOEQN,3993.95,-5.55358494135453,1546235,1935567,7799096247.12,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-234.85000000000036,4100.0,0,4129.95,3952.0,13-Jan-2025 15:04:48
PPLPHARMA,PPLPHARMAEQN,233.4,5.491525423728816,27421822,32303838,7580418625.08,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,12.150000000000006,215.05,0,242.5,215.0,13-Jan-2025 15:04:53
SGLTL,SGLTLEQN,161.86,-5.895348837209294,39784338,43530845,7500364593.500001,140.0,,,182.0,161.0,-10.139999999999986,172.0,0,182.0,161.0,13-Jan-2025 15:04:53
INDUSINDBK,INDUSINDBKEQN,940.0,0.2559726962457314,6376046,7818001,7468379995.28,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,2.3999999999999773,936.9,0,973.5,934.5,13-Jan-2025 15:04:53
NTPC,NTPCEQN,298.15,-3.27656123276562,15444406,24042093,7301824065.03,308.25,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,-10.100000000000023,301.1,0,309.95,296.85,13-Jan-2025 15:04:54
