symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AXISBANK,AXISBANKEQN,987.85,-0.32288986428534705,31304028,32741774,32275203720.5,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-3.199999999999932,992.05,0,994.2,976.5,20-Jan-2025 15:19:25
KOTAKBANK,KOTAKBANKEQN,1919.65,9.157852837484374,12167301,13016269,24887887304.14,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,161.05000000000018,1890.0,0,1929.9,1866.0,20-Jan-2025 15:19:26
KALYANKJIL,KALYANKJILEQN,530.45,5.772681954137596,39132365,40954623,22017614871.03,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,28.950000000000045,525.0,0,549.0,521.05,20-Jan-2025 15:19:25
RELIANCE,RELIANCEEQN,1305.35,0.23035282374169772,12311655,13438417,17576777515.15,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.0,1316.0,0,1316.0,1300.25,20-Jan-2025 15:19:25
ZOMATO,ZOMATOEQN,243.15,-2.2709003215434107,41231168,68903890,17161202843.4,248.8,,,304.7,121.6,-5.650000000000006,251.0,0,254.35,241.75,20-Jan-2025 15:19:25
IDEA,IDEAEQN,9.93,9.001097694840839,1623086417,1693374074,17153879369.62,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.8200000000000003,10.02,0,10.47,9.78,20-Jan-2025 15:19:25
HDFCBANK,HDFCBANKEQN,1650.55,0.843134259966394,7671001,8383311,13803792226.38,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.799999999999955,1626.0,0,1660.95,1626.0,20-Jan-2025 15:19:25
MAZDOCK,MAZDOCKEQN,2441.35,5.455605710459805,5332484,5541353,13428637792.55,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,126.29999999999973,2320.0,0,2496.3,2302.1,20-Jan-2025 15:19:25
CREDITACC,CREDITACCEQN,1000.0,9.775509083923371,11819856,13078248,13049606636.88,910.95,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1721.45,810.0,89.04999999999995,914.05,0,1023.0,910.95,20-Jan-2025 15:19:25
LAXMIDENTL,LAXMIDENTLEQN,550.3,1.531365313653128,22939385,23345098,12903536017.54,428.0,,,584.0,525.0,8.299999999999955,542.0,0,584.0,525.0,20-Jan-2025 15:19:14
WIPRO,WIPROEQN,300.35,6.525979783649595,35625217,37872980,11407720305.8,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,18.400000000000034,302.0,0,305.4,296.95,20-Jan-2025 15:19:25
BLS,BLSEQN,467.45,-6.854637839992036,21266739,23069960,10842419800.800001,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-34.400000000000034,501.6,0,518.0,452.15,20-Jan-2025 15:19:25
INDHOTEL,INDHOTELEQN,794.0,-2.379049609639149,10382686,11211638,8914149141.04,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-19.350000000000023,826.65,0,834.95,778.7,20-Jan-2025 15:19:25
ICICIBANK,ICICIBANKEQN,1231.3,0.4773756579215724,6333711,7250495,8913033503.5,1225.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,5.849999999999909,1223.9,0,1241.75,1215.25,20-Jan-2025 15:19:26
INDUSTOWER,INDUSTOWEREQN,375.75,3.5980148883374725,22065033,22777684,8585136876.440001,362.7,09-Aug-2024,BUY BACK,460.35,206.0,13.050000000000011,380.4,0,390.45,370.35,20-Jan-2025 15:19:25
HAL,HALEQN,4191.4,1.8170334742262855,1901350,2013197,8436060444.860001,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,74.79999999999927,4133.5,0,4242.0,4105.0,20-Jan-2025 15:19:26
PAYTM,PAYTMEQN,899.55,-0.06665555740710134,8818466,9163953,8263228059.63,900.15,,,1062.95,310.0,-0.6000000000000227,901.0,0,920.0,872.3,20-Jan-2025 15:19:26
M&M,M&MEQN,2887.7,-1.0163333161944947,2576946,2783232,8053448785.92,2917.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-29.65000000000009,2910.0,0,2935.95,2877.3,20-Jan-2025 15:19:25
BAJFINANCE,BAJFINANCEEQN,7436.1,3.5365700839587304,925399,1031287,7619994011.34,7182.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,254.0,7182.1,0,7470.0,7182.1,20-Jan-2025 15:19:26
TECHM,TECHMEQN,1673.6,0.801060049388662,4050571,4507274,7480542366.84,1660.3,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1162.95,13.299999999999955,1663.0,0,1687.15,1625.0,20-Jan-2025 15:19:25
