symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SWIGGY,SWIGGYEQN,403.25,-3.540246382011724,0,22023419,8864426147.5,418.05,,,617.3,385.25,-14.800000000000011,391.0,0,410.9,385.25,06-Feb-2025 10:17:16
KALYANKJIL,KALYANKJILEQN,556.7,-1.963546711279383,0,9995566,5591319709.08,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-11.149999999999977,564.0,0,569.5,551.35,06-Feb-2025 10:17:15
HDFCBANK,HDFCBANKEQN,1732.3,-0.31649211646909886,0,3092731,5353795706.79,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.5,1735.5,0,1739.95,1724.0,06-Feb-2025 10:17:16
BAJFINANCE,BAJFINANCEEQN,8561.75,0.6146108150350407,0,534408,4588598098.559999,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,52.29999999999927,8534.25,0,8662.8,8512.55,06-Feb-2025 10:17:15
BSE,BSEEQN,5632.85,-3.4329944626356483,0,757325,4321614526.5,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-200.25,5858.0,0,5858.0,5630.0,06-Feb-2025 10:17:16
RELIANCE,RELIANCEEQN,1277.5,-0.054764512595841454,0,2855900,3659778732.0,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.7000000000000455,1273.7,0,1288.0,1273.7,06-Feb-2025 10:17:16
ZOMATO,ZOMATOEQN,233.1,0.8566978193146373,0,15593487,3621743290.62,231.12,,,304.7,138.05,1.9799999999999898,233.47,0,234.65,229.4,06-Feb-2025 10:17:16
AARTIPHARM,AARTIPHARMEQN,727.5,14.33286185761434,0,4368476,3128877250.2400002,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,91.20000000000005,734.0,0,747.0,675.0,06-Feb-2025 10:17:15
CUMMINSIND,CUMMINSINDEQN,2968.0,1.6038204131934308,0,1040053,3105171836.27,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,46.84999999999991,3067.0,0,3090.0,2937.15,06-Feb-2025 10:17:15
MOTILALOFS,MOTILALOFSEQN,674.0,-3.940711180788139,0,4241674,2939267998.3,701.65,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,-27.649999999999977,705.7,0,718.0,673.25,06-Feb-2025 10:17:16
TRENT,TRENTEQN,5599.2,-2.6217619283645943,0,418897,2380474359.84,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-150.75,5845.0,0,5845.0,5583.5,06-Feb-2025 10:17:16
TCS,TCSEQN,4084.65,-0.1576593092322314,0,579841,2376808847.87,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-6.449999999999818,4105.4,0,4139.5,4078.25,06-Feb-2025 10:17:16
ICICIBANK,ICICIBANKEQN,1271.65,0.31158791512187783,0,1811741,2305494774.73,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.9500000000000455,1275.0,0,1279.0,1268.4,06-Feb-2025 10:17:12
LT,LTEQN,3361.85,-0.6310593520926906,0,660181,2228724843.33,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-21.34999999999991,3404.0,0,3404.0,3359.1,06-Feb-2025 10:17:16
SBIN,SBINEQN,764.1,-0.254552574897191,0,2899662,2220358183.26,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-1.9499999999999318,769.0,0,770.85,762.05,06-Feb-2025 10:17:16
TATAMOTORS,TATAMOTORSEQN,714.75,-0.32075866397042807,0,2973674,2135246615.6999998,717.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-2.2999999999999545,723.0,0,723.4,714.05,06-Feb-2025 10:17:16
DLF,DLFEQN,773.3,1.2968299711815532,0,2715956,2114426065.12,763.4,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,9.899999999999977,791.0,0,793.5,771.0,06-Feb-2025 10:17:16
INFY,INFYEQN,1911.25,0.7485306133206846,0,1044797,1998466805.66,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,14.200000000000045,1917.0,0,1924.0,1906.5,06-Feb-2025 10:17:13
M&M,M&MEQN,3136.3,-1.3354305937868602,0,622991,1961107138.99,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-42.44999999999982,3170.0,0,3180.85,3121.25,06-Feb-2025 10:17:16
AEGISLOG,AEGISLOGEQN,809.85,1.8999685435671623,0,2386030,1929892644.9,794.75,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,15.100000000000023,786.85,0,821.95,783.85,06-Feb-2025 10:17:15
