symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4310.0,1.039700866222038,0,1853849,7941703731.099999,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,44.350000000000364,4245.0,0,4316.8,4227.4,13-Jan-2025 12:13:49
HDFCBANK,HDFCBANKEQN,1637.15,-1.1830390825411141,0,4620661,7563929643.78,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.59999999999991,1640.0,0,1646.75,1624.3,13-Jan-2025 12:13:48
DMART,DMARTEQN,3587.35,-2.6829433706341157,0,1884141,6749690194.17,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-98.90000000000009,3501.0,0,3643.95,3469.95,13-Jan-2025 12:13:49
ZOMATO,ZOMATOEQN,232.9,-4.13665363243465,0,28227965,6662928858.599999,242.95,,,304.7,121.6,-10.049999999999983,240.0,0,240.4,232.5,13-Jan-2025 12:13:45
KALYANKJIL,KALYANKJILEQN,581.25,-7.259672915835661,0,10990616,6523370220.639999,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-45.5,600.0,0,609.7,581.0,13-Jan-2025 12:13:49
SGLTL,SGLTLEQN,171.94,-0.03488372093023388,0,36090448,6261331823.52,140.0,,,182.0,164.0,-0.060000000000002274,172.0,0,182.0,164.0,13-Jan-2025 12:13:47
BIOCON,BIOCONEQN,367.4,1.7869511012605594,0,16661724,6211490707.2,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,6.449999999999989,371.0,0,377.5,364.1,13-Jan-2025 12:13:48
RELIANCE,RELIANCEEQN,1239.6,-0.185200096626152,0,4995906,6171792395.219999,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.300000000000182,1230.0,0,1241.4,1226.4,13-Jan-2025 12:13:48
AEGISLOG,AEGISLOGEQN,857.8,3.34939759036144,0,7109156,6064323342.679999,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,27.799999999999955,834.65,0,871.3,822.3,13-Jan-2025 12:13:45
IREDA,IREDAEQN,203.4,1.1185682326621922,0,27542917,5722316435.92,201.15,,,310.0,103.0,2.25,200.47,0,212.35,196.55,13-Jan-2025 12:13:48
PAYTM,PAYTMEQN,808.15,-4.665565648224615,0,6862065,5581809532.95,847.7,,,1062.95,310.0,-39.55000000000007,828.0,0,831.7,798.05,13-Jan-2025 12:13:49
BSE,BSEEQN,5229.35,2.102837952612942,0,1040641,5389417300.54,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,107.70000000000073,5070.5,0,5243.0,5023.1,13-Jan-2025 12:13:48
ICICIBANK,ICICIBANKEQN,1230.75,-1.5281833820058335,0,4330700,5362359354.0,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-19.09999999999991,1234.9,0,1243.95,1230.0,13-Jan-2025 12:13:48
PPLPHARMA,PPLPHARMAEQN,234.35,5.920903954802257,0,22509087,5290985990.22,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,13.099999999999994,215.05,0,242.5,215.0,13-Jan-2025 12:13:47
INDUSINDBK,INDUSINDBKEQN,950.8,1.4078498293515285,0,5360060,5149302440.8,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,13.199999999999932,936.9,0,973.5,934.5,13-Jan-2025 12:13:49
INDIGO,INDIGOEQN,4033.3,-4.623060915626183,0,1254320,5061883619.2,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-195.5,4100.0,0,4129.95,3952.0,13-Jan-2025 12:13:49
INFY,INFYEQN,1969.15,0.11184829304253009,0,2571863,5055613973.62,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,2.2000000000000455,1956.0,0,1982.8,1949.0,13-Jan-2025 12:13:45
TATAMOTORS,TATAMOTORSEQN,766.35,-1.0714516233137488,0,6232417,4778082493.05,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-8.299999999999955,769.0,0,773.55,758.65,13-Jan-2025 12:13:46
AWL,AWLEQN,271.4,-6.7674338715218285,0,14623099,3970463840.4799995,291.1,18-Jun-2024,ANNUAL GENERAL MEETING,408.95,267.1,-19.700000000000045,271.9,0,274.4,267.1,13-Jan-2025 12:13:47
AXISBANK,AXISBANKEQN,1055.6,1.4317286441817876,0,3685192,3876969391.68,1040.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,14.899999999999864,1026.6,0,1063.0,1023.25,13-Jan-2025 12:13:47
