symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,256.1,-3.3037568434963185,51592210,63358778,16093763199.779999,264.85,,,304.7,121.6,-8.75,256.95,0,257.95,251.55,07-Jan-2025 12:44:19
INTELLECT,INTELLECTEQN,1004.05,11.326089366892115,10253335,11969306,11797666151.96,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,102.14999999999998,914.95,0,1013.6,914.95,07-Jan-2025 12:44:20
AEGISLOG,AEGISLOGEQN,896.7,5.955334987593063,10820857,13092903,11779422971.039999,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,50.40000000000009,855.0,0,931.8,855.0,07-Jan-2025 12:44:21
ITI,ITIEQN,489.95,-9.993570313217605,20987128,21013248,11190605222.4,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 12:44:18
MOBIKWIK,MOBIKWIKEQN,581.0,3.5466048832650108,12609505,18402011,10617224266.560001,561.1,,,698.3,440.0,19.899999999999977,565.1,0,600.9,553.7,07-Jan-2025 12:44:20
ONGC,ONGCEQN,266.32,4.701997169366244,32002269,36740336,9722227712.32,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,11.95999999999998,259.15,0,267.4,258.05,07-Jan-2025 12:44:20
KALYANKJIL,KALYANKJILEQN,735.5,-1.2154992948760936,9938154,10517010,7869247562.400001,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-9.049999999999955,777.05,0,781.15,722.55,07-Jan-2025 12:44:20
TATAMOTORS,TATAMOTORSEQN,792.25,2.061191626409018,8398615,9625615,7545808366.95,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,16.0,776.0,0,794.5,772.5,07-Jan-2025 12:44:20
AMBER,AMBEREQN,7910.05,3.1996920989458304,616543,885838,6995258943.26,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8130.0,2992.5,245.25,7648.8,0,8130.0,7614.55,07-Jan-2025 12:44:20
TRANSRAILL,TRANSRAILLEQN,666.7,0.95396729254998,8346359,9167080,6104816926.0,660.4,,,718.9,532.3,6.300000000000068,675.0,0,702.95,636.3,07-Jan-2025 12:44:19
HDFCBANK,HDFCBANKEQN,1715.65,0.301081555100853,3169119,3529109,6042434556.530001,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.150000000000091,1715.0,0,1721.0,1700.0,07-Jan-2025 12:44:21
TITAN,TITANEQN,3525.35,1.5833909635776804,1479707,1696976,6012335058.719999,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,54.94999999999982,3490.0,0,3576.7,3485.0,07-Jan-2025 12:44:20
TCS,TCSEQN,4020.05,-1.8302808302808258,1278747,1441146,5850793353.72,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-74.94999999999982,4114.95,0,4140.35,4011.55,07-Jan-2025 12:44:20
BIOCON,BIOCONEQN,385.75,7.721306897514654,13221092,15248763,5818470497.91,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,27.649999999999977,363.1,0,388.95,363.1,07-Jan-2025 12:44:21
INDOFARM,INDOFARMEQN,281.11,9.808593750000005,19161371,19973719,5529923842.34,215.0,,,287.0,256.0,25.110000000000014,256.0,0,287.0,256.0,07-Jan-2025 12:44:17
RELIANCE,RELIANCEEQN,1240.55,1.8513957307060718,3703457,4324124,5337352735.679999,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,22.549999999999955,1222.0,0,1243.0,1221.25,07-Jan-2025 12:44:20
EMBDL,EMBDLEQN,143.58,20.000000000000004,36273428,36829384,5020949920.72,119.65,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,23.930000000000007,123.6,0,143.58,123.6,07-Jan-2025 12:44:18
TANLA,TANLAEQN,702.25,1.6501411304914202,6470945,6769198,4897582444.98,690.85,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,11.399999999999977,690.8,0,752.65,688.55,07-Jan-2025 12:44:20
SBIN,SBINEQN,779.25,0.3670788253477618,5280566,5899532,4592136713.48,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,2.8500000000000227,779.85,0,783.85,774.85,07-Jan-2025 12:44:20
BAJFINANCE,BAJFINANCEEQN,7372.35,0.31295284617006947,530836,602539,4449262458.41,7349.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,23.0,7354.95,0,7446.9,7301.45,07-Jan-2025 12:44:21
