symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CREDITACC,CREDITACCEQN,968.0,11.720237751745623,19217811,20575183,19796412323.45,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,101.54999999999995,879.3,0,997.4,879.3,27-Feb-2025 13:27:21
POLYCAB,POLYCABEQN,4774.45,-17.19075204662135,3408690,3590455,17769772172.35,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-991.1500000000005,5400.0,0,5400.0,4751.15,27-Feb-2025 13:27:21
HDFCBANK,HDFCBANKEQN,1704.95,1.3433589918863575,7774693,8584048,14577601994.56,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,22.600000000000136,1682.55,0,1705.5,1682.55,27-Feb-2025 13:27:21
KEI,KEIEQN,3018.1,-20.53135326566347,4231959,4386410,13691564717.6,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-779.75,3450.0,0,3450.0,2985.1,27-Feb-2025 13:27:21
ULTRACEMCO,ULTRACEMCOEQN,10461.45,-4.584942745219638,1221001,1295112,13517886913.44,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-502.6999999999989,10800.0,0,10800.0,10264.4,27-Feb-2025 13:27:21
BAJFINANCE,BAJFINANCEEQN,8718.2,2.7023843181604166,1246278,1300208,11283048999.039999,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,229.40000000000146,8542.6,0,8739.0,8542.6,27-Feb-2025 13:27:21
BSE,BSEEQN,5183.5,-5.788804071246819,1953034,2033974,10682817903.06,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-318.5,5514.95,0,5524.0,5151.7,27-Feb-2025 13:27:22
INOXINDIA,INOXINDIAEQN,1001.85,10.720008841244406,7710903,8078504,8159531395.12,904.85,,,1506.9,884.2,97.0,956.65,0,1043.4,945.55,27-Feb-2025 13:27:22
RELIANCE,RELIANCEEQN,1207.55,0.2948504983388667,6245236,6714969,8093082087.87,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,3.5499999999999545,1212.8,0,1215.0,1200.65,27-Feb-2025 13:27:21
TCS,TCSEQN,3610.55,-0.523480872284443,1937129,2100391,7590182956.7,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-19.0,3611.7,0,3638.0,3600.7,27-Feb-2025 13:27:22
ICICIBANK,ICICIBANKEQN,1229.1,0.4043622105134026,5084942,5492687,6750072908.04,1224.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,4.949999999999818,1225.15,0,1234.85,1219.75,27-Feb-2025 13:27:22
VBL,VBLEQN,447.15,-6.159496327387203,14268417,14826113,6717267016.91,476.5,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,-29.350000000000023,475.5,0,476.5,439.9,27-Feb-2025 13:27:18
SHRIRAMFIN,SHRIRAMFINEQN,603.2,5.0413582934262156,9924493,11026460,6609039594.8,574.25,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,28.950000000000045,581.3,0,605.0,580.3,27-Feb-2025 13:27:21
HAVELLS,HAVELLSEQN,1460.5,-5.646359583952457,4359398,4543903,6560986980.7300005,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-87.40000000000009,1472.0,0,1476.0,1402.2,27-Feb-2025 13:27:22
BHARTIARTL,BHARTIARTLEQN,1652.05,0.6488363592055479,3662892,3967437,6536709526.83,1641.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,10.649999999999864,1643.4,0,1656.0,1638.65,27-Feb-2025 13:27:21
MANAPPURAM,MANAPPURAMEQN,206.14,0.5855372304088946,27005081,28533047,5949996290.91,204.94,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,1.1999999999999886,206.5,0,213.95,203.65,27-Feb-2025 13:27:22
BANDHANBNK,BANDHANBNKEQN,137.0,1.2265405645042091,39261259,40247330,5726792585.7,135.34,13-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,222.31,128.16,1.6599999999999966,140.6,0,146.38,136.88,27-Feb-2025 13:27:21
CHOLAFIN,CHOLAFINEQN,1429.95,4.543792952185999,3765715,3923361,5598439978.95,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 1.30 PER SHARE,1652.0,1011.2,62.15000000000009,1406.15,0,1439.95,1400.5,27-Feb-2025 13:27:22
AXISBANK,AXISBANKEQN,1021.1,1.1891784758695867,4804757,5145195,5233486546.2,1009.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,12.0,1007.65,0,1023.0,1005.15,27-Feb-2025 13:27:22
TATAMOTORS,TATAMOTORSEQN,652.1,-1.435912938331318,7697084,7978261,5222888781.04,661.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,650.0,-9.5,662.0,0,665.0,650.0,27-Feb-2025 13:27:22
