symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2666.05,-0.12362560173824068,8940621,1290536,3438504118.4,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-3.299999999999727,2669.0,0,2712.45,2631.15,24-Feb-2025 09:21:44
HDFCBANK,HDFCBANKEQN,1668.7,-1.4062038404726709,7840470,1100419,1845567725.8500001,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-23.799999999999955,1681.1,0,1684.2,1668.35,24-Feb-2025 09:21:44
MANAPPURAM,MANAPPURAMEQN,204.75,1.7037552155771942,9179356,6237672,1286831733.6000001,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.430000000000007,203.9,0,209.0,203.8,24-Feb-2025 09:21:44
ZOMATO,ZOMATOEQN,225.8,-1.9795103316548022,36768250,5321371,1194807430.63,230.36,,,304.7,144.3,-4.560000000000002,219.98,0,227.49,219.98,24-Feb-2025 09:21:44
BSE,BSEEQN,5677.4,-1.396366667824526,3359740,169979,964771907.5699999,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-80.40000000000055,5650.0,0,5726.6,5626.5,24-Feb-2025 09:21:44
POWERGRID,POWERGRIDEQN,258.25,-1.3936617029400449,10757038,2938870,757787629.5000001,261.9,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-3.6499999999999773,258.0,0,258.9,257.25,24-Feb-2025 09:21:42
ICICIBANK,ICICIBANKEQN,1226.0,-0.5636887140597789,7786428,595511,731216046.6800001,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-6.9500000000000455,1226.7,0,1231.9,1225.75,24-Feb-2025 09:21:43
SBIN,SBINEQN,715.25,-0.9349030470914127,6571602,926328,660481127.28,722.0,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,710.5,-6.75,710.5,0,716.4,710.5,24-Feb-2025 09:21:44
RELIANCE,RELIANCEEQN,1215.8,-1.0055774946057188,6904025,499070,608296460.1999999,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-12.350000000000136,1216.55,0,1223.25,1215.25,24-Feb-2025 09:21:45
RVNL,RVNLEQN,362.2,-2.555824589722895,20755098,1565379,570690222.03,371.7,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-9.5,364.95,0,369.0,361.3,24-Feb-2025 09:21:44
MAZDOCK,MAZDOCKEQN,2076.9,-2.007596310363525,3003528,270498,562405916.7,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-42.54999999999973,2079.0,0,2108.45,2056.45,24-Feb-2025 09:21:44
INFY,INFYEQN,1795.0,-1.1019283746556474,3379879,288660,519795835.2,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.0,1800.05,0,1808.0,1793.8,24-Feb-2025 09:21:44
TATAMOTORS,TATAMOTORSEQN,671.7,-0.2228163992869875,14577524,758016,507544773.12000006,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-1.5,670.0,0,672.4,666.0,24-Feb-2025 09:21:44
GODFRYPHLP,GODFRYPHLPEQN,5629.35,-2.7132821208533877,1464130,88845,506770991.54999995,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-157.0,5780.0,0,5944.8,5580.0,24-Feb-2025 09:21:44
TCS,TCSEQN,3737.2,-1.2889593238246217,1833931,131111,491347650.27000004,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-48.80000000000018,3743.15,0,3763.2,3733.8,24-Feb-2025 09:21:44
BEL,BELEQN,251.5,-1.7961733697774394,16594628,1745149,439812450.98,256.1,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-4.600000000000023,251.0,0,253.65,250.5,24-Feb-2025 09:21:44
AXISBANK,AXISBANKEQN,1001.05,-0.7829922196342822,5019937,421941,423552814.62,1008.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-7.900000000000091,1001.35,0,1007.4,1000.65,24-Feb-2025 09:21:33
CDSL,CDSLEQN,1234.35,-1.6963325767530906,7809931,327250,403172000.0,1255.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,-21.300000000000182,1240.0,0,1240.0,1225.0,24-Feb-2025 09:21:36
SWIGGY,SWIGGYEQN,351.15,-2.607127998890593,16859588,1062919,376592201.7,360.55,,,617.3,325.3,-9.400000000000034,354.0,0,359.2,350.15,24-Feb-2025 09:21:45
JIOFIN,JIOFINEQN,230.99,-1.146916591774716,15152682,1593311,366270332.68,233.67,,,394.7,217.01,-2.6799999999999784,231.0,0,231.0,228.64,24-Feb-2025 09:21:44
