symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,4921.1,5.572420007079494,1229227,2165819,10696655168.150002,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,259.75,4719.0,0,5134.0,4591.05,29-Jan-2025 11:10:18
MOBIKWIK,MOBIKWIKEQN,432.2,4.295366795366799,10673787,16176986,7032621123.780001,414.4,,,698.3,366.6,17.80000000000001,423.55,0,442.95,417.1,29-Jan-2025 11:10:18
JSWENERGY,JSWENERGYEQN,469.75,-6.79563492063492,10737832,14784375,6945699375.0,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-34.25,463.7,0,488.35,453.6,29-Jan-2025 11:10:15
BSE,BSEEQN,5255.1,1.9072089979153606,580909,890385,4676364346.95,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,98.35000000000036,5150.0,0,5329.0,5136.05,29-Jan-2025 11:10:18
ANANTRAJ,ANANTRAJEQN,568.0,6.26753975678204,6566491,8095366,4618892024.959999,534.5,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,33.5,567.0,0,587.95,542.65,29-Jan-2025 11:10:15
HDFCBANK,HDFCBANKEQN,1676.95,0.3921216475095758,1277880,2728029,4568957529.78,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,6.5499999999999545,1675.0,0,1681.15,1668.85,29-Jan-2025 11:10:14
BAJFINANCE,BAJFINANCEEQN,7735.0,1.6880077827150057,336739,595390,4568320299.8,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,128.39999999999964,7657.25,0,7749.0,7568.95,29-Jan-2025 11:10:18
TVSMOTOR,TVSMOTOREQN,2515.45,7.69115506464593,1262988,1823555,4538846630.55,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,179.64999999999964,2359.0,0,2539.2,2356.8,29-Jan-2025 11:10:18
SYRMA,SYRMAEQN,505.1,19.99049768381044,4559828,9371023,4509523688.06,420.95,10-Sep-2024,ANNUAL GENERAL MEETING,647.1,376.35,84.15000000000003,455.0,0,505.1,443.85,29-Jan-2025 11:10:15
BAJAJ-AUTO,BAJAJ-AUTOEQN,8657.15,3.0809439893313013,383364,510303,4442259057.42,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,258.75,8420.15,0,8807.0,8420.15,29-Jan-2025 11:10:18
AMBER,AMBEREQN,6856.2,2.737693863789613,244946,633929,4356645356.05,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,182.69999999999982,6673.5,0,7119.65,6578.1,29-Jan-2025 11:10:18
MAZDOCK,MAZDOCKEQN,2367.8,1.9417057734533245,1295385,1788826,4245241863.2,2322.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,45.100000000000364,2343.0,0,2410.0,2328.3,29-Jan-2025 11:10:14
CDSL,CDSLEQN,1287.55,1.8148030997944053,1612114,3258098,4174079671.7200003,1264.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,22.950000000000045,1270.0,0,1300.0,1257.65,29-Jan-2025 11:10:18
BHEL,BHELEQN,195.79,4.3545464236222085,14951744,20529730,3979893457.8,187.62,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,8.169999999999987,184.14,0,196.49,184.14,29-Jan-2025 11:10:15
KALYANKJIL,KALYANKJILEQN,443.8,1.312635543887684,5037539,8882080,3949683334.4,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,5.75,441.1,0,451.95,434.3,29-Jan-2025 11:10:18
CGPOWER,CGPOWEREQN,615.5,7.0527871988868505,3607987,6084757,3716265337.75,574.95,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,40.549999999999955,574.95,0,624.0,574.95,29-Jan-2025 11:10:18
TATAMOTORS,TATAMOTORSEQN,739.5,1.544799176107106,2344525,4982320,3670774083.2,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,11.25,731.5,0,745.4,726.55,29-Jan-2025 11:10:18
APARINDS,APARINDSEQN,6814.7,-5.004391039491476,273104,532482,3668465516.34,7173.7,20-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 51 PER SHARE,11779.9,5467.05,-359.0,7170.05,0,7172.0,6690.0,29-Jan-2025 11:10:18
BOSCHLTD,BOSCHLTDEQN,28500.0,-4.352947691130495,55583,121210,3451378387.7,29797.05,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 170 PER SHARE,39088.8,22775.05,-1297.0499999999993,29000.05,0,29205.0,28029.75,29-Jan-2025 11:10:18
AMIORG,AMIORGEQN,2165.8,15.088875308871605,852824,1538588,3183507816.6800003,1881.85,13-Sep-2024,ANNUAL GENERAL MEETING,2395.0,1004.45,283.9500000000003,2050.0,0,2174.95,2000.0,29-Jan-2025 11:10:18
