symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,3905.0,-2.3493667087610453,4172387,516648,2030333643.3600001,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-93.94999999999982,3920.0,0,3978.95,3885.0,11-Mar-2025 09:25:12
ZOMATO,ZOMATOEQN,207.79,-1.6518364255963691,62786821,9481584,1956904121.7599998,211.28,,,304.7,144.3,-3.490000000000009,205.01,0,208.21,204.4,11-Mar-2025 09:25:13
ICICIBANK,ICICIBANKEQN,1225.65,0.8889986418076457,7363437,1592745,1952307183.75,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,10.800000000000182,1217.2,0,1230.9,1217.2,11-Mar-2025 09:25:12
RELIANCE,RELIANCEEQN,1231.1,-0.5894702842377407,11931051,1574523,1944551650.23,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-7.300000000000182,1240.0,0,1244.8,1229.75,11-Mar-2025 09:25:13
HDFCBANK,HDFCBANKEQN,1671.35,-0.9570370370370423,7802025,1073121,1803701776.8,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-16.15000000000009,1682.4,0,1686.05,1670.05,11-Mar-2025 09:25:13
INFY,INFYEQN,1659.75,-2.4508507449528367,7558981,946994,1573828268.48,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-41.700000000000045,1680.0,0,1680.0,1651.0,11-Mar-2025 09:25:12
TATACONSUM,TATACONSUMEQN,951.75,-0.5797555625195816,1660207,1289674,1229497811.16,957.3,26-Jul-2024,RIGHTS 1:26 @ PREMIUM RS 817/-,1256.44,882.9,-5.5499999999999545,956.0,0,956.0,930.1,11-Mar-2025 09:25:08
BEL,BELEQN,273.18,0.8677029871136961,20986855,3329348,903418579.8000001,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,2.3500000000000227,271.95,0,273.9,269.05,11-Mar-2025 09:25:13
KALYANKJIL,KALYANKJILEQN,402.4,-1.251533742331294,17135126,2196030,886866715.5,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-5.100000000000023,404.5,0,408.45,400.0,11-Mar-2025 09:25:12
HAL,HALEQN,3426.0,0.23698762397963394,2150456,237035,803138579.45,3417.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,8.099999999999909,3390.65,0,3434.65,3355.0,11-Mar-2025 09:25:12
TATAMOTORS,TATAMOTORSEQN,646.15,-0.30857054694129443,10309166,1239399,796177523.61,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-2.0,640.0,0,647.5,638.45,11-Mar-2025 09:25:13
M&M,M&MEQN,2647.3,-2.0461777547546705,2520931,294542,783578918.86,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-55.29999999999973,2684.75,0,2685.0,2638.8,11-Mar-2025 09:25:13
NTPC,NTPCEQN,329.0,-0.12143290831814733,11383132,2361465,769294453.05,329.4,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,-0.39999999999997726,327.0,0,330.65,323.7,11-Mar-2025 09:25:12
TCS,TCSEQN,3564.6,-0.6978396222472993,1004626,215910,767724141.6,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-25.050000000000182,3558.0,0,3572.15,3537.65,11-Mar-2025 09:25:12
AXISBANK,AXISBANKEQN,1028.6,-0.6999082878795193,5995655,708405,729805915.0500001,1035.85,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-7.25,1030.4,0,1036.8,1021.1,11-Mar-2025 09:25:13
LT,LTEQN,3171.65,-0.19038927526197336,1777752,225593,716864620.17,3177.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-6.049999999999727,3170.3,0,3195.75,3161.1,11-Mar-2025 09:25:12
DIXON,DIXONEQN,12855.0,-2.103014587450449,448512,55080,708279228.0,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,-276.14999999999964,12925.1,0,12949.0,12760.05,11-Mar-2025 09:25:13
BHARTIARTL,BHARTIARTLEQN,1625.65,-0.3249639780496002,3778450,423712,690697168.3199999,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-5.2999999999999545,1630.0,0,1635.85,1624.05,11-Mar-2025 09:25:11
PAYTM,PAYTMEQN,677.6,1.8564449455092102,4838597,1001184,674898134.4,665.25,,,1062.95,310.0,12.350000000000023,660.1,0,681.75,651.5,11-Mar-2025 09:25:13
TATASTEEL,TATASTEELEQN,150.4,-0.43032108573320466,54450331,4379639,655237790.7900001,151.05,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.6500000000000057,148.1,0,150.7,148.0,11-Mar-2025 09:25:13
