symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,3580.05,-2.8809766022380416,1128236,1518373,5434530274.139999,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-106.19999999999982,3501.0,0,3643.95,3469.95,13-Jan-2025 10:49:16
SGLTL,SGLTLEQN,174.77,1.6104651162790757,3892279,30092840,5216894742.400001,140.0,,,182.0,164.0,2.7700000000000102,172.0,0,182.0,164.0,13-Jan-2025 10:49:16
BIOCON,BIOCONEQN,372.6,3.2275938495636614,8321018,13412137,5012115596.9,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,11.650000000000034,371.0,0,377.5,364.1,13-Jan-2025 10:49:15
HDFCBANK,HDFCBANKEQN,1638.6,-1.095518334087828,1796254,2993995,4898235699.9,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.15000000000009,1640.0,0,1643.9,1624.3,13-Jan-2025 10:49:16
TCS,TCSEQN,4291.9,0.6153810087559928,745946,1133570,4844311395.0,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,26.25,4245.0,0,4302.75,4227.4,13-Jan-2025 10:49:16
KALYANKJIL,KALYANKJILEQN,594.6,-5.129637016354205,5444238,7864451,4691538244.049999,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-32.14999999999998,600.0,0,609.7,587.05,13-Jan-2025 10:49:15
ZOMATO,ZOMATOEQN,236.45,-2.6754476229676887,13057199,19784690,4687388754.8,242.95,,,304.7,121.6,-6.5,240.0,0,240.4,234.6,13-Jan-2025 10:49:16
RELIANCE,RELIANCEEQN,1238.8,-0.2496175215395874,2036120,3594292,4436147072.24,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.1000000000001364,1230.0,0,1241.4,1226.4,13-Jan-2025 10:49:16
IREDA,IREDAEQN,209.0,3.9025602783992017,13746499,21031027,4380131993.29,201.15,,,310.0,103.0,7.849999999999994,200.47,0,212.35,196.55,13-Jan-2025 10:49:16
BSE,BSEEQN,5232.95,2.1731278006111348,475305,743170,3840858625.7,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,111.30000000000018,5070.5,0,5243.0,5023.1,13-Jan-2025 10:49:16
INDUSINDBK,INDUSINDBKEQN,965.6,2.986348122866894,2201525,3919263,3772212252.2400002,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,28.0,936.9,0,973.5,934.5,13-Jan-2025 10:49:16
INDIGO,INDIGOEQN,4062.25,-3.9384695421869127,729633,928765,3744213933.35,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-166.55000000000018,4100.0,0,4129.95,3952.0,13-Jan-2025 10:49:16
PAYTM,PAYTMEQN,820.5,-3.2086823168573844,3239690,4550234,3718633234.16,847.7,,,1062.95,310.0,-27.200000000000045,828.0,0,831.7,801.9,13-Jan-2025 10:49:16
PPLPHARMA,PPLPHARMAEQN,240.2,8.564971751412424,6952974,15686883,3679515276.48,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,18.94999999999999,215.05,0,242.5,215.0,13-Jan-2025 10:49:16
AEGISLOG,AEGISLOGEQN,863.4,4.024096385542166,2423668,4318590,3669549108.9,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,33.39999999999998,834.65,0,871.3,822.3,13-Jan-2025 10:49:16
TATAMOTORS,TATAMOTORSEQN,771.1,-0.45827147744141933,2955994,4541099,3481206493.4,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-3.5499999999999545,769.0,0,773.55,758.65,13-Jan-2025 10:49:15
INFY,INFYEQN,1974.45,0.3813009990086174,1136162,1584859,3108796020.04,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,7.5,1956.0,0,1974.6,1949.0,13-Jan-2025 10:49:16
ICICIBANK,ICICIBANKEQN,1240.75,-0.7280873704844509,1683170,2495499,3092522180.76,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-9.099999999999909,1234.9,0,1243.95,1232.6,13-Jan-2025 10:49:13
AWL,AWLEQN,273.2,-6.149089659910695,7751750,11287467,3059016431.67,291.1,18-Jun-2024,ANNUAL GENERAL MEETING,408.95,267.1,-17.900000000000034,271.9,0,273.7,267.1,13-Jan-2025 10:49:13
ONGC,ONGCEQN,259.7,-1.2622614249866906,8701586,11016868,2893029536.8,263.02,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,210.85,-3.319999999999993,266.03,0,268.6,259.25,13-Jan-2025 10:49:11
