symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,224.25,-6.465067778936392,102666319,38723654,8601298026.48,239.75,,,304.7,127.0,-15.5,223.0,0,227.0,218.95,21-Jan-2025 09:22:14
DIXON,DIXONEQN,16313.0,-7.098456956225855,360057,152222,2493265449.08,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1246.4500000000007,17248.25,0,17351.0,16056.65,21-Jan-2025 09:21:44
KALYANKJIL,KALYANKJILEQN,521.35,-1.7988321717837548,42274364,2091500,1099522465.0,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-9.549999999999955,538.0,0,538.0,519.3,21-Jan-2025 09:21:44
OBEROIRLTY,OBEROIRLTYEQN,1894.65,-5.404663238304459,256443,519702,1003430227.56,2002.9,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2343.65,1268.15,-108.25,2011.1,0,2020.0,1890.0,21-Jan-2025 09:21:44
LAXMIDENTL,LAXMIDENTLEQN,575.15,4.468259013713563,23912071,1653394,943641557.62,550.55,,,584.0,525.0,24.600000000000023,554.0,0,580.95,552.6,21-Jan-2025 09:21:33
MAZDOCK,MAZDOCKEQN,2477.15,1.5870737558695187,5731147,374598,926223522.8399999,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,38.70000000000027,2460.0,0,2490.0,2456.0,21-Jan-2025 09:22:14
PAYTM,PAYTMEQN,884.3,-1.5913643445359524,9414541,939612,843959498.4000001,898.6,,,1062.95,310.0,-14.300000000000068,901.0,0,911.45,881.1,21-Jan-2025 09:21:44
INFY,INFYEQN,1822.95,0.5321789003474379,4333011,387405,705886776.4499999,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.650000000000091,1819.05,0,1825.5,1814.05,21-Jan-2025 09:21:44
IDEA,IDEAEQN,9.64,-3.0181086519114584,1739054316,71858152,700616982.0,9.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.29999999999999893,9.94,0,10.0,9.64,21-Jan-2025 09:21:39
KRN,KRNEQN,885.15,6.805429864253392,1727455,736011,647888402.97,828.75,,,898.9,402.1,56.39999999999998,840.0,0,899.0,835.0,21-Jan-2025 09:21:44
WIPRO,WIPROEQN,304.4,1.3821815154038226,39380165,2029225,616884400.0,300.25,03-Dec-2024,BONUS 1:1,320.0,208.5,4.149999999999977,302.4,0,305.85,300.8,21-Jan-2025 09:21:44
HDFCBANK,HDFCBANKEQN,1655.0,0.22710068130204392,8778809,358777,594425321.37,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.75,1658.25,0,1661.05,1653.0,21-Jan-2025 09:21:44
APOLLOHOSP,APOLLOHOSPEQN,6952.9,2.5372925223238867,120356,83666,580809372.0,6780.85,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,172.04999999999927,6838.0,0,6987.95,6838.0,21-Jan-2025 09:21:44
HAL,HALEQN,4202.45,0.35701492537312995,2062527,133052,558412591.4,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,14.949999999999818,4210.0,0,4217.5,4178.6,21-Jan-2025 09:21:44
KOTAKBANK,KOTAKBANKEQN,1910.65,-0.5128872689403754,13324315,289405,553183187.25,1920.5,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-9.849999999999909,1920.95,0,1920.95,1906.6,21-Jan-2025 09:21:44
APOLLO,APOLLOEQN,150.24,-0.687466948704384,35413009,3561888,539376699.84,151.28,20-Sep-2024,DIVIDEND - RE 0.05 PER SHARE,155.44,87.99,-1.039999999999992,151.2,0,154.95,148.1,21-Jan-2025 09:22:09
MCX,MCXEQN,5848.6,-2.9584031591697104,224559,87111,507895458.84,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-178.29999999999927,5950.0,0,5950.0,5765.0,21-Jan-2025 09:21:44
BLS,BLSEQN,473.5,0.8412309658183342,23903154,1036560,493630603.20000005,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,3.9499999999999886,471.6,0,483.15,466.2,21-Jan-2025 09:21:44
VBL,VBLEQN,553.3,0.07234581298606932,5206204,858602,474068508.28,552.9,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,488.4,0.39999999999997726,562.05,0,563.0,547.5,21-Jan-2025 09:21:44
BAJFINANCE,BAJFINANCEEQN,7436.45,-0.04905848039677619,1067971,63593,473992333.28999996,7440.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,-3.6500000000005457,7450.0,0,7485.0,7420.9,21-Jan-2025 09:21:44
