symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,572.05,1.4632848527846753,11777929,14510871,8207058420.18,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,8.25,567.0,0,575.7,553.0,05-Feb-2025 10:18:16
BAJFINANCE,BAJFINANCEEQN,8480.8,0.0643041290330064,576206,645043,5490870483.63,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,5.449999999998909,8500.0,0,8588.7,8445.5,05-Feb-2025 10:18:16
HDFCBANK,HDFCBANKEQN,1725.4,0.26149108024870704,2539440,2811001,4852209376.150001,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.5,1733.0,0,1734.0,1718.9,05-Feb-2025 10:18:16
TITAN,TITANEQN,3519.0,-2.187508686105007,902261,1172373,4158946322.58,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-78.69999999999982,3596.0,0,3652.0,3472.2,05-Feb-2025 10:18:16
AMBER,AMBEREQN,7276.7,5.173622402890693,468074,551257,3978135115.3599997,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,357.9499999999998,6980.0,0,7298.8,6980.0,05-Feb-2025 10:18:12
TATAMOTORS,TATAMOTORSEQN,720.5,1.4003236929139464,4592989,5301758,3816417478.7200003,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,9.950000000000045,711.0,0,725.45,710.7,05-Feb-2025 10:18:13
TATAPOWER,TATAPOWEREQN,372.15,2.789669935091829,7753885,9809298,3632383049.4,362.05,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,338.4,10.099999999999966,366.45,0,375.0,362.5,05-Feb-2025 10:18:16
BSE,BSEEQN,5684.45,2.1400271321659816,573293,635358,3607543663.26,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,119.09999999999945,5618.45,0,5749.0,5570.0,05-Feb-2025 10:18:16
QUADFUTURE,QUADFUTUREEQN,663.45,2.8923697270471607,4457867,5255535,3586114307.25,644.8,,,709.0,362.1,18.65000000000009,695.65,0,709.0,654.0,05-Feb-2025 10:18:15
RELIANCE,RELIANCEEQN,1283.5,-0.1322751322751358,2164923,2714177,3486468923.58,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.7000000000000455,1282.65,0,1290.5,1279.1,05-Feb-2025 10:18:16
JIOFIN,JIOFINEQN,251.1,2.4479804161566707,11489620,13441398,3386291398.14,245.1,,,394.7,231.05,6.0,246.65,0,254.24,246.6,05-Feb-2025 10:18:16
ASIANPAINT,ASIANPAINTEQN,2262.75,-3.8906704610614358,1250986,1440216,3246390885.6,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-91.59999999999991,2269.0,0,2276.45,2237.25,05-Feb-2025 10:18:17
CDSL,CDSLEQN,1339.0,3.7582332429290974,1858177,2085672,2784914394.72,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,48.5,1307.0,0,1349.2,1304.95,05-Feb-2025 10:18:17
SWIGGY,SWIGGYEQN,418.75,-3.5249395230964202,5089935,6031961,2553570369.74,434.05,,,617.3,389.05,-15.300000000000011,426.0,0,430.5,415.15,05-Feb-2025 10:18:16
ZOMATO,ZOMATOEQN,237.31,1.1810352178732881,9361491,10739156,2546468670.7200003,234.54,,,304.7,138.05,2.7700000000000102,234.0,0,239.39,233.46,05-Feb-2025 10:18:12
INDUSINDBK,INDUSINDBKEQN,1072.6,2.4304063410208485,2173117,2364429,2531665063.17,1047.15,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,25.449999999999818,1052.4,0,1078.7,1052.4,05-Feb-2025 10:18:16
JSWENERGY,JSWENERGYEQN,489.0,4.109005748350014,2943094,4860819,2378447344.89,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,19.30000000000001,474.85,0,493.5,474.5,05-Feb-2025 10:18:17
RVNL,RVNLEQN,407.2,1.7745563609097639,4719933,5788849,2378290723.16,400.1,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,7.099999999999966,411.6,0,416.3,406.55,05-Feb-2025 10:18:14
AXISBANK,AXISBANKEQN,1017.3,0.19698611247907025,2074882,2319135,2362410059.1,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,2.0,1020.6,0,1022.05,1013.0,05-Feb-2025 10:18:16
HAL,HALEQN,3827.55,2.6221596621757537,501077,615363,2342957700.7200003,3729.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,97.80000000000018,3765.0,0,3834.0,3750.0,05-Feb-2025 10:18:16
