symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4415.95,-4.699268403219889,0,4586704,20487614224.96,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-217.75,4615.0,0,4615.0,4371.0,03-Mar-2025 13:13:51
POLYCAB,POLYCABEQN,4902.0,4.001357830865201,0,3419643,16301267198.849998,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,188.60000000000036,4830.75,0,4918.15,4581.05,03-Mar-2025 13:13:51
RELIANCE,RELIANCEEQN,1165.85,-2.853928839263395,0,11545008,13485146594.4,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-34.25,1204.0,0,1206.45,1156.0,03-Mar-2025 13:13:51
TCS,TCSEQN,3503.35,0.577047297782241,0,3322627,11624509595.93,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,20.09999999999991,3485.0,0,3523.25,3476.15,03-Mar-2025 13:13:52
HDFCBANK,HDFCBANKEQN,1705.5,-1.5527591780189385,0,6282771,10777591028.82,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-26.90000000000009,1739.8,0,1743.05,1700.0,03-Mar-2025 13:13:49
VBL,VBLEQN,452.2,3.703703703703699,0,20748752,8975495140.16,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,16.149999999999977,436.0,0,455.3,419.55,03-Mar-2025 13:13:51
M&M,M&MEQN,2623.15,1.4718966384279208,0,3158588,8316972820.440001,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,38.05000000000018,2613.8,0,2695.95,2595.0,03-Mar-2025 13:13:51
TATAMOTORS,TATAMOTORSEQN,625.8,0.8297752356400512,0,13371240,8236282702.8,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.149999999999977,620.65,0,626.65,606.3,03-Mar-2025 13:13:51
BHARTIARTL,BHARTIARTLEQN,1602.2,2.0379569481594704,0,4929904,7817250174.72,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,32.0,1579.0,0,1602.25,1572.75,03-Mar-2025 13:13:48
JIOFIN,JIOFINEQN,203.17,-2.138625307066146,0,35776610,7241185864.0,207.61,,,394.7,198.65,-4.440000000000026,210.0,0,210.25,198.65,03-Mar-2025 13:13:51
INFY,INFYEQN,1713.35,1.5198198732002053,0,4119410,7056260971.3,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,25.649999999999864,1692.3,0,1728.6,1692.3,03-Mar-2025 13:13:51
ICICIBANK,ICICIBANKEQN,1214.2,0.8388007640561529,0,5229071,6325868642.25,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,10.100000000000136,1210.5,0,1217.0,1204.15,03-Mar-2025 13:13:47
ANGELONE,ANGELONEEQN,2020.9,-6.834474333264182,0,2855132,5759372270.400001,2169.15,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1952.25,-148.25,2169.0,0,2199.45,1952.25,03-Mar-2025 13:13:51
NH,NHEQN,1536.75,6.386292834890965,0,3666654,5541597522.9,1444.5,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1542.0,1080.0,92.25,1450.0,0,1542.0,1450.0,03-Mar-2025 13:13:51
ULTRACEMCO,ULTRACEMCOEQN,10424.85,2.9264102602076294,0,483956,5022161438.36,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,296.39999999999964,10319.25,0,10621.8,10283.15,03-Mar-2025 13:13:49
HAL,HALEQN,3165.0,2.4868855644064563,0,1610516,4990360982.76,3088.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,76.80000000000018,3096.0,0,3167.95,3046.05,03-Mar-2025 13:13:51
VOLTAS,VOLTASEQN,1362.75,3.230815847284304,0,3546676,4785494460.04,1320.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,42.65000000000009,1347.15,0,1373.0,1322.15,03-Mar-2025 13:13:52
BLUESTARCO,BLUESTARCOEQN,2058.2,7.329283237295633,0,2331725,4706563595.25,1917.65,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,140.54999999999973,1937.4,0,2079.0,1909.55,03-Mar-2025 13:13:51
ZOMATO,ZOMATOEQN,223.91,0.8149482215218381,0,21312300,4670377422.0,222.1,,,304.7,144.3,1.8100000000000023,222.05,0,225.58,215.25,03-Mar-2025 13:13:52
SBIN,SBINEQN,692.25,0.5008710801393794,0,6655718,4572944166.26,688.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,3.4500000000000455,690.15,0,692.75,680.0,03-Mar-2025 13:13:51
