symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,6821.6,13.70280856738062,1708906,1849839,11829424430.76,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,822.1000000000004,5850.0,0,6880.0,5555.25,17-Feb-2025 11:12:17
M&M,M&MEQN,2826.05,-3.960782981037169,2503320,2668161,7544492043.599999,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-116.54999999999973,2940.8,0,2955.0,2792.25,17-Feb-2025 11:12:17
MANAPPURAM,MANAPPURAMEQN,190.56,6.96603985405557,27330479,27975096,5318065749.599999,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,12.409999999999997,185.0,0,193.69,183.06,17-Feb-2025 11:12:17
ICICIBANK,ICICIBANKEQN,1237.1,-1.825251964129831,4084838,4248422,5289540295.32,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-23.0,1251.15,0,1258.15,1233.25,17-Feb-2025 11:12:15
GLAXO,GLAXOEQN,2421.6,19.999999999999996,2211896,2216876,5159113827.2,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,403.5999999999999,2199.95,0,2421.6,2086.5,17-Feb-2025 11:12:17
BSE,BSEEQN,5148.05,0.5370516839011433,930787,992573,5061209132.84,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,27.5,5099.5,0,5195.0,4971.0,17-Feb-2025 11:12:17
HDFCBANK,HDFCBANKEQN,1696.85,0.11800454317491224,2561300,2672438,4521043537.74,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,2.0,1685.2,0,1706.0,1681.25,17-Feb-2025 11:12:18
RELIANCE,RELIANCEEQN,1216.75,-0.041076196344218524,3462269,3630539,4414263453.929999,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-0.5,1211.1,0,1225.75,1204.5,17-Feb-2025 11:12:18
QUADFUTURE,QUADFUTUREEQN,489.1,-3.6730674544559285,8164503,8498880,4312076745.6,507.75,,,744.0,362.1,-18.649999999999977,518.0,0,536.0,480.2,17-Feb-2025 11:12:08
KALYANKJIL,KALYANKJILEQN,499.8,2.3341523341523414,7926815,8264056,4128805018.1600003,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,11.400000000000034,484.45,0,507.95,477.55,17-Feb-2025 11:12:15
TATAMOTORS,TATAMOTORSEQN,683.3,0.3893337251156949,5225465,5578279,3809685643.05,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,2.6499999999999773,678.0,0,690.7,667.05,17-Feb-2025 11:12:17
MAZDOCK,MAZDOCKEQN,2103.55,-2.8988852216862337,1674992,1767140,3744799388.2000003,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-62.79999999999973,2143.8,0,2159.9,2082.85,17-Feb-2025 11:12:15
BAJFINANCE,BAJFINANCEEQN,8433.1,0.4861599323189244,420787,439343,3693591748.44,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,40.80000000000109,8220.25,0,8488.0,8220.25,17-Feb-2025 11:12:18
SWIGGY,SWIGGYEQN,336.65,-1.2032281731474754,8448872,9356114,3235718465.7599998,340.75,,,617.3,325.3,-4.100000000000023,337.5,0,354.8,333.5,17-Feb-2025 11:12:18
BEL,BELEQN,246.55,-1.5178749750349443,11684383,12692044,3130111891.28,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-3.799999999999983,248.95,0,249.95,242.6,17-Feb-2025 11:12:18
MOTHERSON,MOTHERSONEQN,122.36,-3.0504714364947265,23859469,25021844,3096202976.56,126.21,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,-3.8499999999999943,126.2,0,126.2,121.08,17-Feb-2025 11:12:17
HAL,HALEQN,3497.65,-0.45678344764777096,816857,877807,3064090670.3399997,3513.7,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2913.6,-16.049999999999727,3489.0,0,3549.95,3395.0,17-Feb-2025 11:12:17
RVNL,RVNLEQN,342.6,-4.8068908030008215,7812286,8206048,2838718184.64,359.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-17.299999999999955,340.0,0,354.8,332.55,17-Feb-2025 11:12:14
ZOMATO,ZOMATOEQN,216.69,0.32408907819805943,12581816,13122698,2835815037.7999997,215.99,,,304.7,144.3,0.6999999999999886,213.19,0,219.13,210.51,17-Feb-2025 11:12:18
BHARTIARTL,BHARTIARTLEQN,1694.1,-1.3365947409801722,1613039,1655047,2812322064.28,1717.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-22.950000000000045,1711.75,0,1716.9,1689.35,17-Feb-2025 11:12:16
