symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1231.05,1.8069798213694928,4786255,7621393,9301529086.85,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,21.84999999999991,1195.0,0,1234.5,1193.1,27-Jan-2025 11:01:18
DLF,DLFEQN,711.65,2.358863718087016,6507535,11223655,8082266202.05,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,16.399999999999977,696.5,0,731.7,696.5,27-Jan-2025 11:01:18
LAURUSLABS,LAURUSLABSEQN,525.5,-12.8017920849581,6145814,13656568,7416199252.4,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-77.14999999999998,610.0,0,610.0,501.15,27-Jan-2025 11:01:17
CDSL,CDSLEQN,1371.6,-8.575237460423269,3772973,5128378,7090444139.0199995,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-128.6500000000001,1400.0,0,1420.2,1358.35,27-Jan-2025 11:01:17
HDFCBANK,HDFCBANKEQN,1633.65,-0.9789065341253403,2545198,3884634,6345316560.96,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.149999999999864,1641.1,0,1643.6,1626.0,27-Jan-2025 11:01:18
TATAMOTORS,TATAMOTORSEQN,717.4,-2.2748944285519745,4869517,7332005,5297007012.25,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,714.0,-16.700000000000045,732.95,0,732.95,714.0,27-Jan-2025 11:01:18
ZOMATO,ZOMATOEQN,210.15,-2.527829313543594,14607832,23892339,5012373798.809999,215.6,,,304.7,132.35,-5.449999999999989,213.0,0,213.0,208.0,27-Jan-2025 11:01:13
WAAREEENER,WAAREEENEREQN,2190.25,-2.29513315787125,1807217,2300078,4923868977.719999,2241.7,,,3743.0,2026.0,-51.44999999999982,2215.0,0,2215.0,2026.0,27-Jan-2025 11:01:18
BHARTIARTL,BHARTIARTLEQN,1611.0,-2.0549610894941606,1495376,2846179,4629765532.14,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-33.799999999999955,1638.95,0,1647.2,1608.5,27-Jan-2025 11:01:18
BSE,BSEEQN,5557.05,-4.773288093769281,446842,748293,4203573342.15,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-278.5500000000002,5709.0,0,5763.3,5541.0,27-Jan-2025 11:01:17
RELIANCE,RELIANCEEQN,1220.25,-2.090186953382007,1642449,3413751,4197957879.7200003,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-26.049999999999955,1239.1,0,1240.45,1220.0,27-Jan-2025 11:01:18
KALYANKJIL,KALYANKJILEQN,434.4,-5.307901907356953,5698420,9436927,4173009119.4,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-24.350000000000023,458.0,0,458.0,433.2,27-Jan-2025 11:01:18
INFY,INFYEQN,1836.25,-2.090165027060175,1444927,2172897,4026943094.22,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-39.200000000000045,1848.75,0,1863.0,1835.15,27-Jan-2025 11:01:18
CYIENT,CYIENTEQN,1350.4,0.4089523384638262,1896299,2950275,3952335903.7500005,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,5.5,1320.0,0,1379.35,1298.15,27-Jan-2025 11:01:17
JIOFIN,JIOFINEQN,233.9,-4.31581100429535,10827178,16011216,3782809892.16,244.45,,,394.7,233.05,-10.549999999999983,243.0,0,243.4,233.05,27-Jan-2025 11:01:14
LODHA,LODHAEQN,1103.25,0.33650129598472517,2459157,3148271,3510133268.7400002,1099.55,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,3.7000000000000455,1100.0,0,1137.0,1095.0,27-Jan-2025 11:01:17
DAMCAPITAL,DAMCAPITALEQN,297.0,6.090373280943029,9330658,11418968,3447843197.92,279.95,,,456.9,276.0,17.05000000000001,302.0,0,314.5,290.1,27-Jan-2025 11:01:12
HAL,HALEQN,3703.3,-3.8053924879214502,525321,922804,3431492814.2000003,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-146.5,3817.05,0,3817.05,3670.0,27-Jan-2025 11:01:18
SBIN,SBINEQN,748.4,0.5711214136934758,2405794,4452157,3321086514.15,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,4.25,740.0,0,751.45,735.9,27-Jan-2025 11:01:18
AXISBANK,AXISBANKEQN,938.2,-1.0859251449657306,2114707,3284525,3086665214.0,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-10.299999999999955,943.1,0,945.5,933.5,27-Jan-2025 11:01:17
