symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1274.45,0.914561723018446,28630222,28630222,36002504165.0,1262.9,28-Oct-2024,BONUS 1:1,1608.8,1217.25,11.549999999999955,1260.0,1272.85,1275.2,1239.6,13-Dec-2024 16:00:00
BHARTIARTL,BHARTIARTLEQN,1682.0,4.4363726677222095,12900707,12900707,21347057887.04,1610.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,71.45000000000005,1618.0,1681.75,1685.0,1606.8,13-Dec-2024 15:59:35
ICICIBANK,ICICIBANKEQN,1345.45,1.2187323678766255,13536684,13536684,18067141401.120003,1329.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,16.200000000000045,1325.35,1344.9,1347.15,1313.5,13-Dec-2024 15:59:29
HDFCBANK,HDFCBANKEQN,1873.3,0.7556810541885144,9504501,9504501,17662024118.28,1859.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,14.049999999999955,1862.5,1871.75,1875.0,1829.25,13-Dec-2024 15:59:40
HAL,HALEQN,4660.6,0.0010728347512671658,3312042,3312042,15557621766.18,4660.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2585.0,0.0500000000001819,4754.5,4669.65,4755.0,4660.55,13-Dec-2024 15:59:56
ITC,ITCEQN,471.0,2.257924446374289,31753858,31753858,14748396886.679998,460.6,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,10.399999999999977,460.0,470.0,474.4,451.65,13-Dec-2024 15:59:56
ZOMATO,ZOMATOEQN,288.2,1.1583011583011624,47302705,47302705,13503503196.35,284.9,,,304.7,120.2,3.3000000000000114,279.0,288.25,288.95,278.2,13-Dec-2024 15:59:58
TATAMOTORS,TATAMOTORSEQN,790.7,0.553188783620528,14101869,14101869,11068556978.1,786.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,4.350000000000023,789.0,790.3,792.5,775.0,13-Dec-2024 15:59:57
EIEL,EIELEQN,298.5,10.711371559973294,38029446,38029446,10904563346.04,269.62,,,302.42,205.05,28.879999999999995,268.3,294.41,298.75,264.11,13-Dec-2024 15:59:57
INFY,INFYEQN,1999.0,0.6039255158530448,5362693,5362693,10647037055.27,1987.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,12.0,1969.75,1999.7,2006.45,1953.8,13-Dec-2024 15:59:35
WAAREEENER,WAAREEENEREQN,3211.5,-2.452729895967803,3292067,3292067,10597361197.02,3292.25,,,3743.0,2300.0,-80.75,3270.0,3217.05,3279.9,3162.0,13-Dec-2024 15:59:57
SWANENERGY,SWANENERGYEQN,780.0,2.0742000916050545,13049871,13049871,10139749767.0,764.15,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,804.4,437.1,15.850000000000023,756.0,787.15,804.4,742.1,13-Dec-2024 16:00:00
AXISBANK,AXISBANKEQN,1151.9,0.545541832147689,8731618,8731618,9919118048.0,1145.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,6.25,1141.0,1148.15,1152.7,1113.65,13-Dec-2024 15:59:53
BSE,BSEEQN,5629.0,0.32616251091664467,1774337,1774337,9884103948.83,5610.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5717.7,1941.05,18.300000000000182,5605.0,5634.95,5654.0,5481.0,13-Dec-2024 15:59:47
MAZDOCK,MAZDOCKEQN,4842.0,-2.2953135246935377,2035401,2035401,9861070056.779999,4955.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-113.75,4955.5,4849.9,4972.2,4741.3,13-Dec-2024 15:59:55
BAJFINANCE,BAJFINANCEEQN,7175.1,0.691852142917289,1250436,1250436,8899940716.92,7125.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,49.30000000000018,7099.0,7182.8,7217.25,6980.6,13-Dec-2024 15:58:59
LT,LTEQN,3889.25,0.7603823933262496,2300361,2300361,8861634673.08,3859.9,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,29.34999999999991,3859.0,3887.0,3898.0,3794.2,13-Dec-2024 15:59:30
TCS,TCSEQN,4474.9,0.44781647381002754,1967048,1967048,8768372176.24,4454.95,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,19.949999999999818,4434.95,4473.9,4494.9,4394.4,13-Dec-2024 15:59:34
ADANIGREEN,ADANIGREENEQN,1198.0,-1.6379982757912925,6893497,6893497,8346784037.54,1217.95,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,-19.950000000000045,1220.0,1198.4,1252.3,1179.3,13-Dec-2024 15:59:55
SWIGGY,SWIGGYEQN,533.0,5.691056910569103,15929277,15929277,8277967378.589999,504.3,,,576.7,391.0,28.69999999999999,506.2,532.35,536.7,504.3,13-Dec-2024 15:59:59
