symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1669.4,2.429745981101984,10861511,12710557,21233112574.07,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,39.600000000000136,1647.0,0,1684.3,1647.0,28-Jan-2025 14:52:54
ICICIBANK,ICICIBANKEQN,1248.45,1.669449081803005,13824640,15839027,19856279418.010002,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,20.5,1247.35,0,1264.0,1236.0,28-Jan-2025 14:52:54
AXISBANK,AXISBANKEQN,984.1,3.7970678198502266,17410642,19413794,19054250535.12,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,36.0,960.0,0,993.85,958.2,28-Jan-2025 14:52:54
KAYNES,KAYNESEQN,4544.7,-13.730887140403002,3702144,4128717,18499542261.899998,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-723.3500000000004,4851.0,0,4912.0,4214.45,28-Jan-2025 14:52:54
BAJFINANCE,BAJFINANCEEQN,7619.05,4.435641392922991,1471424,2077957,15698798898.44,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,323.60000000000036,7390.0,0,7706.8,7345.0,28-Jan-2025 14:52:54
MOBIKWIK,MOBIKWIKEQN,423.0,6.34820867379007,27342338,35822678,14706642226.12,397.75,,,698.3,366.6,25.25,416.5,0,437.6,380.0,28-Jan-2025 14:52:54
CDSL,CDSLEQN,1267.55,-5.691752538968045,9640703,10581479,13474455358.6,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-76.5,1339.0,0,1341.0,1242.5,28-Jan-2025 14:52:54
BSE,BSEEQN,5198.25,-4.464129825496442,2250924,2462578,13006376590.58,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-242.89999999999964,5441.15,0,5488.0,5168.3,28-Jan-2025 14:52:54
CGPOWER,CGPOWEREQN,573.4,-3.7030817029137744,15854165,21184124,11751892789.0,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-22.050000000000068,599.0,0,602.7,517.75,28-Jan-2025 14:52:54
HAL,HALEQN,3593.75,-2.0949967989320717,2947692,3253134,11628099763.619999,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-76.90000000000009,3675.85,0,3696.55,3485.0,28-Jan-2025 14:52:54
KALYANKJIL,KALYANKJILEQN,441.15,0.9034766697163743,21044799,26095063,11373272257.92,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,3.9499999999999886,437.55,0,448.95,420.65,28-Jan-2025 14:52:53
RELIANCE,RELIANCEEQN,1235.15,0.4717940374995064,7536516,8910844,10980565735.88,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.800000000000182,1238.0,0,1244.75,1218.5,28-Jan-2025 14:52:54
INFY,INFYEQN,1826.2,0.23051591657519457,4771953,5906524,10896296409.96,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.2000000000000455,1830.0,0,1863.5,1824.9,28-Jan-2025 14:52:54
ZOMATO,ZOMATOEQN,209.05,1.382153249272562,43401978,49504297,10347388158.94,206.2,,,304.7,132.35,2.8500000000000227,206.25,0,211.75,205.6,28-Jan-2025 14:52:53
MAZDOCK,MAZDOCKEQN,2295.85,3.024523772128614,4205733,4631057,10345549785.15,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,67.40000000000009,2240.0,0,2346.95,2084.5,28-Jan-2025 14:52:54
TATAMOTORS,TATAMOTORSEQN,731.2,2.5454035481382924,12120861,13836578,10016298814.199999,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,18.15000000000009,716.5,0,740.85,707.5,28-Jan-2025 14:52:54
DIXON,DIXONEQN,14560.2,-5.654191073557609,623266,676207,10006754620.52,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-872.5999999999985,15399.0,0,15471.75,14411.45,28-Jan-2025 14:52:54
AMBER,AMBEREQN,6697.95,0.9974667511082909,1258999,1361858,8866948489.36,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,66.14999999999964,6640.1,0,6826.3,6075.0,28-Jan-2025 14:52:54
SBIN,SBINEQN,753.7,0.6006406833956219,9330025,11732362,8829775641.2,749.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,615.6,4.5,757.0,0,759.75,745.4,28-Jan-2025 14:52:54
SUNPHARMA,SUNPHARMAEQN,1703.15,-4.684220835548581,3822451,5013868,8576873016.84,1786.85,12-Jul-2024,DIVIDEND - RS 5 PER SHARE,1960.35,1355.2,-83.69999999999982,1779.8,0,1780.0,1693.1,28-Jan-2025 14:52:54
