symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CREDITACC,CREDITACCEQN,979.0,12.989785908015458,19217811,22512082,21691516611.1,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,112.54999999999995,879.3,0,997.4,879.3,27-Feb-2025 13:57:23
POLYCAB,POLYCABEQN,4785.75,-16.99476203690857,3408690,3767491,18616943751.77,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-979.8500000000004,5400.0,0,5400.0,4751.15,27-Feb-2025 13:57:23
HDFCBANK,HDFCBANKEQN,1707.1,1.4711564181056263,7774693,9663629,16418892216.16,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,24.75,1682.55,0,1707.65,1682.55,27-Feb-2025 13:57:22
ULTRACEMCO,ULTRACEMCOEQN,10426.9,-4.900060652216542,1221001,1386228,14469378552.6,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-537.25,10800.0,0,10800.0,10264.4,27-Feb-2025 13:57:22
KEI,KEIEQN,3038.95,-19.982358439643484,4231959,4576425,14267737165.5,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-758.9000000000001,3450.0,0,3450.0,2985.1,27-Feb-2025 13:57:22
BAJFINANCE,BAJFINANCEEQN,8716.95,2.687659033078898,1246278,1365531,11852467697.25,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,228.15000000000146,8542.6,0,8739.0,8542.6,27-Feb-2025 13:57:23
BSE,BSEEQN,5179.35,-5.864231188658663,1953034,2118710,11121638467.5,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-322.64999999999964,5514.95,0,5524.0,5151.7,27-Feb-2025 13:57:23
RELIANCE,RELIANCEEQN,1209.85,0.48588039867108873,6245236,7558306,9112671628.900002,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,5.849999999999909,1212.8,0,1215.0,1200.65,27-Feb-2025 13:57:22
INOXINDIA,INOXINDIAEQN,993.5,9.797203956456869,7710903,8497582,8578988835.56,904.85,,,1506.9,884.2,88.64999999999998,956.65,0,1043.4,945.55,27-Feb-2025 13:57:22
TCS,TCSEQN,3612.55,-0.4683776225702911,1937129,2273932,8217126153.84,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-17.0,3611.7,0,3638.0,3600.7,27-Feb-2025 13:57:23
ICICIBANK,ICICIBANKEQN,1228.9,0.38802434342196623,5084942,6155803,7565481887.0,1224.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,4.75,1225.15,0,1234.85,1219.75,27-Feb-2025 13:57:22
BHARTIARTL,BHARTIARTLEQN,1649.45,0.490434994516873,3662892,4446237,7326553790.969999,1641.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,8.049999999999955,1643.4,0,1656.0,1638.65,27-Feb-2025 13:57:22
SHRIRAMFIN,SHRIRAMFINEQN,603.75,5.137135393992163,9924493,11708769,7020929155.47,574.25,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,29.5,581.3,0,605.0,580.3,27-Feb-2025 13:57:23
VBL,VBLEQN,446.95,-6.201469045120675,14268417,15429503,6986787548.46,476.5,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,-29.55000000000001,475.5,0,476.5,439.9,27-Feb-2025 13:57:22
HAVELLS,HAVELLSEQN,1459.45,-5.714193423347764,4359398,4771201,6893097220.7300005,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-88.45000000000005,1472.0,0,1476.0,1402.2,27-Feb-2025 13:57:22
MANAPPURAM,MANAPPURAMEQN,205.58,0.31228652288475395,27005081,29781766,6207115669.719999,204.94,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,0.6400000000000148,206.5,0,213.95,203.65,27-Feb-2025 13:57:22
BANDHANBNK,BANDHANBNKEQN,137.36,1.4925373134328435,39261259,40980258,5827392687.599999,135.34,13-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,222.31,128.16,2.0200000000000102,140.6,0,146.38,136.88,27-Feb-2025 13:57:23
CHOLAFIN,CHOLAFINEQN,1432.05,4.6973241702003214,3765715,4078050,5819785155.0,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 1.30 PER SHARE,1652.0,1011.2,64.25,1406.15,0,1439.95,1400.5,27-Feb-2025 13:57:22
AXISBANK,AXISBANKEQN,1020.8,1.1594490139728404,4804757,5663640,5763489973.2,1009.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,11.699999999999932,1007.65,0,1023.55,1005.15,27-Feb-2025 13:57:22
INFY,INFYEQN,1761.25,-0.3648809187079281,2299455,3138959,5533137198.07,1767.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.4500000000000455,1755.2,0,1775.85,1751.1,27-Feb-2025 13:57:22
