symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,533.85,-3.828139074040713,24840715,27576682,14754076403.64,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-21.25,558.1,0,570.0,518.1,16-Jan-2025 13:51:22
HDFCLIFE,HDFCLIFEEQN,640.6,7.808818579602823,20989646,21555699,14017239945.72,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,46.39999999999998,630.1,0,663.6,628.95,16-Jan-2025 13:51:22
BSE,BSEEQN,5979.65,3.3468717594192814,1848088,2321592,13835411444.4,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,193.64999999999964,5830.0,0,6030.9,5814.05,16-Jan-2025 13:51:22
ZOMATO,ZOMATOEQN,244.05,0.06150061500615239,47908425,52575100,13070695611.0,243.9,,,304.7,121.6,0.15000000000000568,250.0,0,262.0,242.65,16-Jan-2025 13:51:21
MOBIKWIK,MOBIKWIKEQN,475.5,1.9183367270389002,20910556,21962173,10687671868.72,466.55,,,698.3,440.0,8.949999999999989,480.0,0,503.15,470.2,16-Jan-2025 13:51:19
ADANIPOWER,ADANIPOWEREQN,563.6,2.575302575302571,16927272,17837806,10194662885.119999,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,14.149999999999977,585.0,0,598.4,556.4,16-Jan-2025 13:51:21
ICICIBANK,ICICIBANKEQN,1249.95,0.9448818897637832,6272809,7809830,9734874996.7,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,11.700000000000045,1245.1,0,1255.5,1239.65,16-Jan-2025 13:51:22
HDFCBANK,HDFCBANKEQN,1653.75,0.6512278993335593,4547809,5303952,8760166241.76,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,10.700000000000045,1652.85,0,1660.55,1644.15,16-Jan-2025 13:51:22
RELIANCE,RELIANCEEQN,1265.75,1.082095511899054,5709791,6895442,8684878153.42,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.549999999999955,1258.9,0,1265.9,1251.3,16-Jan-2025 13:51:22
OFSS,OFSSEQN,10216.5,-3.1643499978673724,715732,802405,8192394568.999999,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-333.85000000000036,10000.0,0,10954.55,9880.0,16-Jan-2025 13:51:22
JWL,JWLEQN,488.4,12.75539651390973,12894748,16779456,8092396039.679999,433.15,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,55.25,438.0,0,501.7,438.0,16-Jan-2025 13:51:22
GMDCLTD,GMDCLTDEQN,332.95,13.770715872202294,18406322,23050581,7561973602.86,292.65,20-Sep-2024,DIVIDEND - RS 9.55 PER SHARE,506.0,279.05,40.30000000000001,295.15,0,336.85,295.15,16-Jan-2025 13:51:22
AXISBANK,AXISBANKEQN,1036.7,0.9641604986365496,5823754,6844110,7102406711.4,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,9.900000000000091,1033.9,0,1046.45,1027.05,16-Jan-2025 13:51:22
PAYTM,PAYTMEQN,901.4,4.929864385076542,7315498,7732722,7026492499.74,859.05,,,1062.95,310.0,42.35000000000002,879.0,0,926.7,875.0,16-Jan-2025 13:51:22
INFY,INFYEQN,1940.0,-0.49496063395994616,2720690,3605493,7020399640.02,1949.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-9.650000000000091,1965.95,0,1966.95,1933.65,16-Jan-2025 13:51:22
LTTS,LTTSEQN,5229.0,7.7755449064770445,1260721,1317366,6912535569.84,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,377.25,5021.5,0,5336.9,5021.5,16-Jan-2025 13:51:22
RVNL,RVNLEQN,404.05,8.644796988437761,15971894,16912456,6812844650.48,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,32.150000000000034,391.85,0,415.3,385.85,16-Jan-2025 13:51:19
TCS,TCSEQN,4201.5,-1.1318712349397675,1290520,1605097,6771695580.389999,4249.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-48.100000000000364,4260.0,0,4294.0,4191.85,16-Jan-2025 13:51:22
ADANIGREEN,ADANIGREENEQN,1074.25,3.7872566542679142,5700104,6130331,6663976313.55,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,39.200000000000045,1107.05,0,1127.0,1063.4,16-Jan-2025 13:51:19
SBIN,SBINEQN,766.6,1.711556322144086,7795157,8530101,6559818271.0199995,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,12.899999999999977,760.4,0,776.7,760.4,16-Jan-2025 13:51:22
