symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1674.15,2.7211927843907313,9857101,10764045,17970573127.5,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,44.350000000000136,1647.0,0,1684.3,1647.0,28-Jan-2025 13:53:22
ICICIBANK,ICICIBANKEQN,1254.65,2.174355633372698,12551067,13688045,17161112657.85,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,26.700000000000045,1247.35,0,1264.0,1236.0,28-Jan-2025 13:53:22
AXISBANK,AXISBANKEQN,987.5,4.155679780613856,13331180,17083027,16751957936.74,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,39.39999999999998,960.0,0,993.85,958.2,28-Jan-2025 13:53:22
KAYNES,KAYNESEQN,4687.2,-11.025901424625816,3113233,3652794,16340481735.48,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-580.8500000000004,4851.0,0,4912.0,4214.45,28-Jan-2025 13:53:23
CDSL,CDSLEQN,1283.1,-4.5348015326810796,8543232,9545143,12148198947.53,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-60.950000000000045,1339.0,0,1341.0,1242.5,28-Jan-2025 13:53:22
BSE,BSEEQN,5265.1,-3.2355292539260874,2050571,2234061,11806744297.68,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-176.04999999999927,5441.15,0,5488.0,5168.3,28-Jan-2025 13:53:22
BAJFINANCE,BAJFINANCEEQN,7632.15,4.615205367729199,1033663,1432744,10754821198.8,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,336.6999999999998,7390.0,0,7645.0,7345.0,28-Jan-2025 13:53:22
MOBIKWIK,MOBIKWIKEQN,425.2,6.901319924575736,19747079,26422584,10679744226.96,397.75,,,698.3,366.6,27.44999999999999,416.5,0,428.7,380.0,28-Jan-2025 13:53:22
HAL,HALEQN,3633.1,-1.0229795812730764,2553681,2921498,10425540902.88,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-37.55000000000018,3675.85,0,3696.55,3485.0,28-Jan-2025 13:53:22
MAZDOCK,MAZDOCKEQN,2332.4,4.664677242029225,3443616,4171100,9280113546.0,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,103.95000000000027,2240.0,0,2346.95,2084.5,28-Jan-2025 13:53:20
RELIANCE,RELIANCEEQN,1242.0,1.0289990645463125,6645648,7446075,9165448178.25,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,12.650000000000091,1238.0,0,1244.0,1218.5,28-Jan-2025 13:52:52
DIXON,DIXONEQN,14834.95,-3.8738919703488586,567150,618636,9155880849.960001,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-597.8499999999985,15399.0,0,15471.75,14411.45,28-Jan-2025 13:52:52
ZOMATO,ZOMATOEQN,210.8,2.230843840931146,40010970,43062226,8989239677.5,206.2,,,304.7,132.35,4.600000000000023,206.25,0,211.2,205.6,28-Jan-2025 13:53:20
KALYANKJIL,KALYANKJILEQN,439.75,0.5832570905763979,18205039,20592047,8923357646.98,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,2.5500000000000114,437.55,0,446.2,420.65,28-Jan-2025 13:53:22
INFY,INFYEQN,1837.85,0.8699231613611367,4232991,4706461,8688221135.22,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,15.849999999999909,1830.0,0,1863.5,1830.0,28-Jan-2025 13:53:22
TATAMOTORS,TATAMOTORSEQN,739.75,3.7444779468480536,10351290,12008117,8669740392.83,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,26.700000000000045,716.5,0,740.85,707.5,28-Jan-2025 13:53:22
CGPOWER,CGPOWEREQN,559.25,-6.079435720883373,13735377,15767004,8660972967.24,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-36.200000000000045,599.0,0,602.7,517.75,28-Jan-2025 13:53:22
AMBER,AMBEREQN,6770.0,2.083898790675229,1074791,1245782,8083244049.179999,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,138.19999999999982,6640.1,0,6826.3,6075.0,28-Jan-2025 13:53:22
SBIN,SBINEQN,755.4,0.8275493860117367,7691958,9113701,6850495630.67,749.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,615.6,6.199999999999932,757.0,0,757.5,745.4,28-Jan-2025 13:53:22
ANANTRAJ,ANANTRAJEQN,534.5,-19.997006436162255,11659576,11789253,6720699457.710001,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-133.60000000000002,604.4,0,652.7,534.5,28-Jan-2025 13:53:19
