symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,211.2,-1.5614075972966779,85693442,96084453,20059551252.81,214.55,,,304.7,127.0,-3.3500000000000227,207.15,0,211.9,203.85,22-Jan-2025 11:21:18
KALYANKJIL,KALYANKJILEQN,460.35,-5.733592710146411,21318675,24499561,11663506005.27,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-28.0,486.0,0,494.0,460.0,22-Jan-2025 11:21:18
DIXON,DIXONEQN,14676.55,-3.0889407600854515,628607,668087,9917724791.519999,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-467.8000000000011,15200.0,0,15239.7,14536.0,22-Jan-2025 11:21:18
WAAREEENER,WAAREEENEREQN,2472.4,-7.518515747736963,2276929,2634889,6587433291.12,2673.4,,,3743.0,2300.0,-201.0,2680.0,0,2680.0,2461.75,22-Jan-2025 11:21:16
HDFCBANK,HDFCBANKEQN,1643.35,0.05784218217241951,3562668,3853798,6351945477.54,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.9499999999998181,1642.4,0,1654.9,1639.0,22-Jan-2025 11:21:18
ICICIPRULI,ICICIPRULIEQN,583.95,-8.11895208874202,9033285,9535949,5529515387.14,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-51.59999999999991,620.0,0,620.0,572.0,22-Jan-2025 11:21:17
MCX,MCXEQN,5690.95,3.378777282264144,803947,893702,5052830241.639999,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,186.0,5559.9,0,5753.9,5450.0,22-Jan-2025 11:21:18
WIPRO,WIPROEQN,306.55,2.7484498072733325,13876232,15839433,4833086191.29,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,8.199999999999989,299.35,0,308.5,299.35,22-Jan-2025 11:21:17
RELIANCE,RELIANCEEQN,1275.0,0.10206485043573482,3263473,3575156,4573160797.400001,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.2999999999999545,1278.3,0,1282.9,1273.05,22-Jan-2025 11:21:18
INDIAMART,INDIAMARTEQN,2092.15,-8.83282131729742,1993167,2114836,4448388339.12,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-202.69999999999982,2100.0,0,2157.8,2065.4,22-Jan-2025 11:21:18
REDINGTON,REDINGTONEQN,225.92,3.188088060655883,15003120,17355117,3955578266.64,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,6.97999999999999,220.0,0,230.9,219.95,22-Jan-2025 11:21:17
BSE,BSEEQN,5755.1,-0.6010466502012,631964,685306,3946978788.64,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-34.79999999999927,5800.0,0,5815.0,5680.0,22-Jan-2025 11:21:18
TATAMOTORS,TATAMOTORSEQN,741.5,-2.5303976339139007,4602216,5261924,3936077009.72,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-19.25,764.15,0,765.45,741.0,22-Jan-2025 11:21:18
INFY,INFYEQN,1837.0,2.0158827122785556,1932694,2119915,3875840594.5,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,36.299999999999955,1807.4,0,1838.25,1805.15,22-Jan-2025 11:21:18
M&M,M&MEQN,2831.2,0.35090206642326716,860999,1304685,3690171054.0,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,9.899999999999636,2848.0,0,2848.0,2805.85,22-Jan-2025 11:21:18
HAL,HALEQN,3861.75,-4.666979362101318,766532,919236,3614160181.2,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-189.05000000000018,4078.0,0,4078.0,3860.5,22-Jan-2025 11:21:18
TRENT,TRENTEQN,5608.35,-2.241609217441314,576524,627597,3552468886.71,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-128.59999999999945,5736.0,0,5748.0,5575.1,22-Jan-2025 11:21:18
PNBHOUSING,PNBHOUSINGEQN,889.0,-1.05731775180857,3575270,3766407,3335228726.64,898.5,05-Apr-2023,RIGHTS 29:54@ PREMIUM RS 265/-,1202.2,604.0,-9.5,935.0,0,935.0,846.9,22-Jan-2025 11:21:17
TCS,TCSEQN,4130.25,2.3390363863870087,722166,806794,3309057523.06,4035.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,94.40000000000009,4050.0,0,4142.0,4044.2,22-Jan-2025 11:21:17
ICICIBANK,ICICIBANKEQN,1201.05,0.4096476194457102,2405461,2709408,3258063120.0,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.899999999999864,1201.0,0,1207.5,1196.5,22-Jan-2025 11:21:18
