symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AXISBANK,AXISBANKEQN,990.2,-0.08576762020078796,15437233,21759781,21404661374.079998,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-0.849999999999909,992.05,0,994.2,976.5,20-Jan-2025 12:25:50
KOTAKBANK,KOTAKBANKEQN,1921.5,9.263050153531225,9693034,10123420,19328240869.2,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,162.9000000000001,1890.0,0,1929.9,1866.0,20-Jan-2025 12:25:50
KALYANKJIL,KALYANKJILEQN,537.7,7.218344965104695,32685211,33756312,18170010060.239998,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,36.200000000000045,525.0,0,549.0,521.05,20-Jan-2025 12:25:49
IDEA,IDEAEQN,10.0,9.769484083424814,1254853888,1284497745,13089032021.55,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.8900000000000006,10.02,0,10.47,9.8,20-Jan-2025 12:25:48
LAXMIDENTL,LAXMIDENTLEQN,558.9,3.118081180811804,20020739,20371325,11253934783.000002,428.0,,,584.0,525.0,16.899999999999977,542.0,0,584.0,525.0,20-Jan-2025 12:25:49
RELIANCE,RELIANCEEQN,1302.7,0.02687449610320854,7547373,8298702,10870303775.76,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.3500000000001364,1316.0,0,1316.0,1302.35,20-Jan-2025 12:25:50
WIPRO,WIPROEQN,299.1,6.0826387657386185,28648305,30296135,9136102470.6,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,17.150000000000034,302.0,0,305.4,296.95,20-Jan-2025 12:25:49
MAZDOCK,MAZDOCKEQN,2457.05,6.133776808276278,2683762,3660840,8822404749.6,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,142.0,2320.0,0,2496.3,2302.1,20-Jan-2025 12:25:50
HDFCBANK,HDFCBANKEQN,1654.35,1.0753016648846745,4117009,4820974,7920185345.639999,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,17.59999999999991,1626.0,0,1660.95,1626.0,20-Jan-2025 12:25:50
BLS,BLSEQN,458.0,-8.737670618710775,15073570,15844226,7484653920.139999,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-43.85000000000002,501.6,0,518.0,452.15,20-Jan-2025 12:25:49
INDUSTOWER,INDUSTOWEREQN,373.8,3.0603804797353247,18561131,19110031,7208494793.509999,362.7,09-Aug-2024,BUY BACK,460.35,206.0,11.100000000000023,380.4,0,390.45,370.35,20-Jan-2025 12:25:47
ZOMATO,ZOMATOEQN,253.2,1.7684887459806982,25746849,27353408,6860508260.4800005,248.8,,,304.7,121.6,4.399999999999977,251.0,0,254.35,246.15,20-Jan-2025 12:25:48
PAYTM,PAYTMEQN,897.0,-0.34994167638726625,7003301,7580536,6833095150.4,900.15,,,1062.95,310.0,-3.1499999999999773,901.0,0,920.0,872.3,20-Jan-2025 12:25:50
HAL,HALEQN,4220.95,2.534858864111146,1372686,1514310,6340022249.4,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,104.34999999999945,4133.5,0,4242.0,4105.0,20-Jan-2025 12:25:49
INDHOTEL,INDHOTELEQN,784.75,-3.5163213868568293,7429996,7671994,6120716813.2,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-28.600000000000023,826.65,0,834.95,778.7,20-Jan-2025 12:25:50
BSE,BSEEQN,5951.0,-0.7959991664930194,882662,905378,5447116199.2,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-47.75,6070.0,0,6133.4,5914.95,20-Jan-2025 12:25:46
CREDITACC,CREDITACCEQN,1008.45,10.70311213568253,3027274,5167963,5105689045.85,910.95,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1721.45,810.0,97.5,914.05,0,1017.0,910.95,20-Jan-2025 12:25:50
SBIN,SBINEQN,782.15,2.3622562491820385,5533658,5992818,4651685259.780001,764.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,18.049999999999955,769.0,0,783.35,767.85,20-Jan-2025 12:25:50
TATAMOTORS,TATAMOTORSEQN,777.4,-0.30137864700224726,5485999,5867032,4535098395.36,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-2.3500000000000227,780.0,0,783.0,767.0,20-Jan-2025 12:25:50
SHRIRAMFIN,SHRIRAMFINEQN,514.8,-2.222222222222231,8046882,8722033,4437072627.76,526.5,10-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 2/- PER SHARE,730.45,438.6,-11.700000000000045,511.0,0,521.5,493.35,20-Jan-2025 12:25:50
