symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,645.7,6.043685334209241,22138018,26463310,16715285128.4,608.9,,,661.9,440.0,36.80000000000007,595.0,0,661.9,586.0,26-Dec-2024 10:10:46
IGIL,IGILEQN,580.25,10.0,12722266,15289014,8691651568.86,527.5,,,580.25,459.0,52.75,544.0,0,580.25,537.1,26-Dec-2024 10:10:45
INTELLECT,INTELLECTEQN,1008.5,10.182453840270956,6506973,7334234,7316265126.7,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,93.20000000000005,915.3,0,1022.8,915.3,26-Dec-2024 10:10:46
MAZDOCK,MAZDOCKEQN,4766.6,2.961442920401779,716749,956845,4519992253.25,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,137.10000000000036,4650.0,0,4805.0,4622.0,26-Dec-2024 10:10:46
KFINTECH,KFINTECHEQN,1572.05,6.4389451233961825,2415650,2763164,4331535886.4,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1597.0,479.2,95.09999999999991,1485.0,0,1597.0,1479.95,26-Dec-2024 10:10:46
AMBER,AMBEREQN,7372.65,1.6931268017489898,454995,568881,4155101135.19,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,122.75,7249.9,0,7399.5,7192.0,26-Dec-2024 10:10:46
OLAELEC,OLAELECEQN,95.8,1.9365822515428743,30183669,32191284,3136396800.1200004,93.98,,,157.4,66.66,1.8199999999999932,97.0,0,99.95,95.62,26-Dec-2024 10:10:44
GICRE,GICREEQN,506.0,7.91213478353594,4734820,6075198,3058254673.2,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,37.10000000000002,464.0,0,518.8,461.3,26-Dec-2024 10:10:46
VMM,VMMEQN,108.75,4.1766452725356835,22674596,28216871,3035006644.76,104.39,,,114.75,96.7,4.359999999999999,105.38,0,109.7,104.12,26-Dec-2024 10:10:46
SAILIFE,SAILIFEEQN,773.9,1.4219251687307546,3386849,3664027,2896779746.2000003,763.05,,,808.8,650.0,10.850000000000023,783.1,0,808.8,768.25,26-Dec-2024 10:10:46
GREAVESCOT,GREAVESCOTEQN,236.71,-4.405944592520797,8505360,9473999,2317719115.3599997,247.62,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,-10.909999999999997,249.42,0,254.7,234.7,26-Dec-2024 10:10:45
RAJESHEXPO,RAJESHEXPOEQN,238.44,4.163208247782972,7014683,7783136,1935743754.56,228.91,23-Sep-2024,ANNUAL GENERAL MEETING,379.85,226.8,9.530000000000001,236.99,0,261.8,236.04,26-Dec-2024 10:10:16
NTPCGREEN,NTPCGREENEQN,126.51,-4.886850612735874,12557313,15021213,1907243414.61,133.01,,,155.35,111.5,-6.499999999999986,130.0,0,130.99,125.3,26-Dec-2024 10:10:16
MANAPPURAM,MANAPPURAMEQN,178.49,-4.0788907996560635,8577217,10013742,1815591562.02,186.08,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-7.590000000000003,186.3,0,187.75,176.0,26-Dec-2024 10:10:16
BSE,BSEEQN,5372.45,-1.4157002348796341,294601,329779,1785453186.1100001,5449.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-77.15000000000055,5449.0,0,5476.85,5365.0,26-Dec-2024 10:10:16
SAGILITY,SAGILITYEQN,51.37,4.986715716329446,33636073,33837707,1728430073.56,48.93,,,51.37,27.02,2.4399999999999977,50.7,0,51.37,50.1,26-Dec-2024 10:10:41
TATAMOTORS,TATAMOTORSEQN,738.65,0.34642032332562894,1980350,2211877,1632608532.47,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,2.5499999999999545,736.1,0,740.85,735.55,26-Dec-2024 10:10:45
RELIANCE,RELIANCEEQN,1222.6,-0.012267429973428006,1149089,1287257,1575705548.56,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.15000000000009095,1224.25,0,1227.7,1221.2,26-Dec-2024 10:10:45
HDFCBANK,HDFCBANKEQN,1797.0,-0.06117568544574323,717151,855860,1544288108.1999998,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.099999999999909,1798.55,0,1812.0,1795.8,26-Dec-2024 10:10:45
PAYTM,PAYTMEQN,981.75,-0.08142079283496562,1456485,1549258,1527645850.8999999,982.55,,,1062.95,310.0,-0.7999999999999545,981.0,0,996.9,975.7,26-Dec-2024 10:10:46
