symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1407.6,2.8345996493278753,20851927,22021187,30679257092.79,1368.8,28-Oct-2024,BONUS 1:1,1608.8,1114.85,38.799999999999955,1371.0,0,1410.9,1370.0,29-Apr-2025 13:15:51
MAZDOCK,MAZDOCKEQN,3015.0,8.208017801385342,9318257,9708039,28557847085.13,2786.3,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,3034.4,1045.0,228.69999999999982,2817.9,0,3034.4,2817.9,29-Apr-2025 13:15:21
TATATECH,TATATECHEQN,664.85,-5.775226757369614,39875339,40024928,26876338902.72,705.6,13-Jun-2024,DIVIDEND - RS 8.40 PER SHARE & SPECIAL DIVIDEND RS 1.65 PER SHARE,1136.0,597.0,-40.75,685.0,0,692.4,662.25,29-Apr-2025 13:15:50
GRSE,GRSEEQN,1983.0,13.340192043895755,12113983,12938898,24607843161.3,1749.6,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,881.0,233.4000000000001,1755.0,0,2019.9,1754.9,29-Apr-2025 13:15:21
BSE,BSEEQN,6684.0,1.8203975931144794,2789197,2842416,19079006796.0,6564.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6808.0,2115.0,119.5,6601.0,0,6808.0,6561.5,29-Apr-2025 13:15:21
HAL,HALEQN,4622.5,4.432596073469937,3823219,4081952,18613456202.879997,4426.3,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,196.19999999999982,4473.0,0,4660.0,4448.5,29-Apr-2025 13:15:21
BEL,BELEQN,316.45,3.737092279954098,41122379,43630916,13772098635.4,305.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,221.0,11.399999999999977,306.55,0,319.45,305.8,29-Apr-2025 13:15:21
COCHINSHIP,COCHINSHIPEQN,1660.0,10.511949936755215,7337200,7882900,12620680558.0,1502.1,12-Feb-2025,INTERIM DIVIDEND - RS 3.50 PER SHARE,2979.45,1168.0,157.9000000000001,1515.0,0,1668.2,1510.0,29-Apr-2025 13:15:51
PNBHOUSING,PNBHOUSINGEQN,1022.1,3.634980988593158,10733313,10924508,11573423775.2,986.25,05-Apr-2023,RIGHTS 29:54@ PREMIUM RS 265/-,1202.2,616.6,35.85000000000002,1060.0,0,1084.85,1021.5,29-Apr-2025 13:15:21
HDFCBANK,HDFCBANKEQN,1907.2,-0.6770128111655036,4559032,4844075,9257414851.0,1920.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,-13.0,1918.8,0,1928.8,1900.2,29-Apr-2025 13:15:51
DATAPATTNS,DATAPATTNSEQN,2475.0,10.678830158304276,3572560,3800687,9055288804.98,2236.2,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,238.80000000000018,2238.0,0,2506.8,2230.2,29-Apr-2025 13:15:21
ICICIBANK,ICICIBANKEQN,1426.4,-0.16797312430010244,4699423,5045729,7208328449.4,1428.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1438.3,1051.05,-2.3999999999998636,1428.8,0,1438.3,1423.6,29-Apr-2025 13:15:21
TATAMOTORS,TATAMOTORSEQN,662.55,-0.838135149292827,8348609,10030566,6753078559.5,668.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,-5.600000000000023,671.45,0,682.9,661.6,29-Apr-2025 13:15:51
TVSMOTOR,TVSMOTOREQN,2702.9,-3.229386702946541,2294776,2337530,6351489765.4,2793.1,26-Mar-2025,INTERIM DIVIDEND - RS 10 PER SHARE,2958.0,1918.5,-90.19999999999982,2774.0,0,2797.8,2680.1,29-Apr-2025 13:15:51
BAJFINANCE,BAJFINANCEEQN,9055.5,-0.41240514681623225,659533,684306,6183217939.5,9093.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9660.0,6375.7,-37.5,9130.0,0,9146.0,8960.0,29-Apr-2025 13:15:18
BDL,BDLEQN,1531.7,3.040699630003367,3652790,3830105,5880398507.55,1486.5,14-Feb-2025,INTERIM DIVIDEND - RS 4 PER SHARE,1794.7,890.0,45.200000000000045,1500.0,0,1557.0,1499.0,29-Apr-2025 13:15:21
SBIN,SBINEQN,819.25,0.2324585550865574,6712097,7006106,5752923819.78,817.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,1.8999999999999773,820.0,0,829.0,816.5,29-Apr-2025 13:15:50
PARAS,PARASEQN,1284.65,12.319125683060117,4438691,4632250,5745657610.0,1143.75,13-Sep-2024,ANNUAL GENERAL MEETING,1592.7,681.5,140.9000000000001,1185.05,0,1293.0,1177.0,29-Apr-2025 13:15:51
INDUSINDBK,INDUSINDBKEQN,834.7,0.49966889410632603,6735429,6828715,5732842816.8,830.55,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1550.0,606.0,4.150000000000091,841.95,0,852.0,828.55,29-Apr-2025 13:15:51
WHIRLPOOL,WHIRLPOOLEQN,1293.4,7.796807934325139,3966186,4018458,5213587593.780001,1199.85,26-Jul-2024,DIVIDEND - RS 5 PER SHARE,2449.7,899.0,93.55000000000018,1195.0,0,1330.0,1195.0,29-Apr-2025 13:15:48
