symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
COFORGE,COFORGEEQN,9264.2,12.590846114581561,1360658,1629663,14732300189.67,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,1036.0,8710.0,0,9268.95,8652.1,23-Jan-2025 12:01:19
HDFCBANK,HDFCBANKEQN,1654.75,-0.6782509528525527,6175021,8403658,14023436214.34,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.299999999999955,1687.0,0,1687.0,1651.25,23-Jan-2025 12:01:19
KALYANKJIL,KALYANKJILEQN,491.55,1.2148666735303273,22176283,25920716,12899962731.720001,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,5.900000000000034,492.65,0,509.65,483.8,23-Jan-2025 12:01:19
PERSISTENT,PERSISTENTEQN,6325.25,11.298311675743212,1654319,2000560,12353918128.8,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,642.1000000000004,5790.0,0,6337.95,5783.15,23-Jan-2025 12:01:19
ZENSARTECH,ZENSARTECHEQN,851.4,13.512432504499705,10238032,14339660,12002152023.4,750.05,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,861.65,515.0,101.35000000000002,752.05,0,861.65,747.15,23-Jan-2025 12:01:19
AXISBANK,AXISBANKEQN,957.7,-0.16678828312310112,9713741,11880504,11349326666.16,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-1.599999999999909,954.0,0,963.7,948.0,23-Jan-2025 12:01:20
ZOMATO,ZOMATOEQN,219.6,1.455301455301458,40332467,48892765,10775965406.0,216.45,,,304.7,127.0,3.1500000000000057,219.65,0,223.45,216.45,23-Jan-2025 12:01:19
DIXON,DIXONEQN,15304.95,4.012708552788071,473927,601634,9064115566.22,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,590.4500000000007,14730.0,0,15410.0,14604.95,23-Jan-2025 12:01:19
WIPRO,WIPROEQN,320.95,3.833710773212541,24459111,27895609,8912926031.59,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,11.849999999999966,311.1,0,324.6,310.65,23-Jan-2025 12:01:17
MAZDOCK,MAZDOCKEQN,2347.4,2.607365315266095,2268832,2768830,6515056990.0,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,59.65000000000009,2275.85,0,2423.0,2256.6,23-Jan-2025 12:01:19
AMBER,AMBEREQN,6927.9,10.261572618829726,764286,943792,6428507077.12,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,644.75,6314.55,0,7044.95,6297.35,23-Jan-2025 12:01:20
KAYNES,KAYNESEQN,5681.15,6.174835303462125,835892,1023241,5819662722.679999,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,330.39999999999964,5350.75,0,5874.7,5314.1,23-Jan-2025 12:01:15
TRENT,TRENTEQN,5701.55,1.3365681125418756,737604,1010605,5754677945.45,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,75.19999999999982,5620.0,0,5773.75,5605.05,23-Jan-2025 12:01:19
GODIGIT,GODIGITEQN,309.2,7.97974506722541,12987795,17336599,5272406487.88,286.35,,,407.4,277.0,22.849999999999966,303.0,0,312.35,292.55,23-Jan-2025 12:01:20
ULTRACEMCO,ULTRACEMCOEQN,10943.2,2.3326709526592704,280854,444266,4835573293.059999,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,249.45000000000073,10690.0,0,10969.0,10689.95,23-Jan-2025 12:01:19
LAXMIDENTL,LAXMIDENTLEQN,547.65,11.469570527172799,4043531,8990967,4803963577.7699995,491.3,,,584.0,476.25,56.349999999999966,492.0,0,580.0,476.25,23-Jan-2025 12:01:20
BSE,BSEEQN,5875.0,2.01955302412003,510248,819359,4786760826.72,5758.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,116.30000000000018,5764.9,0,5938.0,5716.25,23-Jan-2025 12:01:19
RELIANCE,RELIANCEEQN,1268.45,-0.6773157935948527,1725616,3628887,4615581375.3,1277.1,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.649999999999864,1270.0,0,1277.35,1267.05,23-Jan-2025 12:01:16
INFY,INFYEQN,1875.55,1.0288453769290802,1591348,2448614,4577879762.12,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,19.09999999999991,1858.0,0,1879.0,1852.7,23-Jan-2025 12:01:19
ICICIBANK,ICICIBANKEQN,1203.65,0.2665667041526132,2719368,3387080,4059279896.8,1200.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.2000000000000455,1197.25,0,1207.9,1186.0,23-Jan-2025 12:01:19
