symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DIXON,DIXONEQN,18638.0,3.8074232500111305,395526,748319,13882170533.66,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18830.0,5782.85,683.5999999999985,18212.0,0,18830.0,18111.0,16-Dec-2024 11:14:48
EIEL,EIELEQN,320.96,9.018036072144273,20510609,34440438,10820841215.22,294.41,,,323.2,205.05,26.549999999999955,305.0,0,323.3,303.84,16-Dec-2024 11:14:48
SWIGGY,SWIGGYEQN,560.7,5.325443786982253,5769775,12425751,6828695719.559999,532.35,,,576.7,391.0,28.350000000000023,538.0,0,566.0,533.0,16-Dec-2024 11:14:48
MAZDOCK,MAZDOCKEQN,4970.6,2.4887111074455297,963191,1244873,6185201295.42,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,120.70000000000073,4850.0,0,5052.0,4842.0,16-Dec-2024 11:14:42
HBLPOWER,HBLPOWEREQN,713.05,2.597122302158267,6605528,8514675,6118475161.5,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,18.049999999999955,725.0,0,739.65,703.0,16-Dec-2024 11:14:48
ANGELONE,ANGELONEEQN,3252.15,-4.0352326713682904,1177404,1655619,5394486831.51,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-136.75,3400.0,0,3400.0,3212.9,16-Dec-2024 11:14:48
ITI,ITIEQN,378.7,5.575689991636465,6210917,12246749,4609798791.09,358.7,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,20.0,360.0,0,385.4,359.5,16-Dec-2024 11:14:47
KAYNES,KAYNESEQN,7108.2,5.274694352085657,362107,638362,4493027949.94,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7148.0,2424.0,356.14999999999964,6783.85,0,7148.0,6776.55,16-Dec-2024 11:14:47
BSE,BSEEQN,5691.9,1.0106567050284354,512736,787998,4486742412.3,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5735.95,1941.05,56.94999999999982,5655.0,0,5735.95,5651.55,16-Dec-2024 11:14:46
ICICIBANK,ICICIBANKEQN,1342.25,-0.19704067216894122,1713419,3287282,4422511965.88,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-2.650000000000091,1344.9,0,1350.45,1340.55,16-Dec-2024 11:14:48
VEDL,VEDLEQN,511.7,-1.5014436958614075,5889491,8519817,4411902035.280001,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,248.8,-7.800000000000011,522.0,0,526.95,510.0,16-Dec-2024 11:14:47
HDFCBANK,HDFCBANKEQN,1861.1,-0.5689862428208945,1489084,2334003,4352145374.01,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.650000000000091,1865.1,0,1869.95,1860.1,16-Dec-2024 11:14:48
OLAELEC,OLAELECEQN,98.21,4.690331521159782,21589767,43600737,4257175960.68,93.81,,,157.4,66.66,4.3999999999999915,93.81,0,99.62,93.56,16-Dec-2024 11:14:47
RELIANCE,RELIANCEEQN,1270.5,-0.18462505401264165,1803495,3333257,4253002604.01,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-2.349999999999909,1275.0,0,1281.0,1269.6,16-Dec-2024 11:14:48
SWANENERGY,SWANENERGYEQN,784.6,-0.3239535031442488,3407733,4990345,3964230261.1,787.15,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,-2.5499999999999545,781.9,0,809.8,780.35,16-Dec-2024 11:14:48
BHARTIARTL,BHARTIARTLEQN,1663.5,-1.0851791288836035,1519351,2200225,3677412060.5000005,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-18.25,1681.75,0,1687.0,1661.45,16-Dec-2024 11:14:47
PREMIERENE,PREMIERENEEQN,1343.85,3.78422211066919,841856,2443697,3272110283.0,1294.85,,,1364.95,802.1,49.0,1299.75,0,1364.95,1295.75,16-Dec-2024 11:14:48
ZOMATO,ZOMATOEQN,289.55,0.450997398091938,7086086,10943738,3173793457.38,288.25,,,304.7,120.2,1.3000000000000114,289.0,0,292.5,286.55,16-Dec-2024 11:14:42
MANAPPURAM,MANAPPURAMEQN,183.0,0.516313303306601,12158113,16450428,3090541908.36,182.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,0.9399999999999977,182.1,0,194.69,180.05,16-Dec-2024 11:14:48
WAAREEENER,WAAREEENEREQN,3160.5,-1.7578216067515327,606786,936424,2998766760.6400003,3217.05,,,3743.0,2300.0,-56.55000000000018,3225.0,0,3257.55,3160.5,16-Dec-2024 11:14:48
