symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,381.6,0.6329113924050723,49794257,51917553,20555197583.760002,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,2.400000000000034,378.55,0,413.85,375.2,31-Dec-2024 11:23:18
UNIMECH,UNIMECHEQN,1354.45,-7.229452054794518,5604854,5950004,8333575602.4,785.0,,,1485.0,1351.0,-105.54999999999995,1460.0,0,1485.0,1350.0,31-Dec-2024 11:23:18
RITES,RITESEQN,299.7,12.184166198764744,17767079,26363093,7687741549.7300005,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,32.55000000000001,267.15,0,302.6,267.1,31-Dec-2024 11:23:18
MOBIKWIK,MOBIKWIKEQN,585.0,-3.193777924871745,10789125,11390087,6844531080.04,604.3,,,698.3,440.0,-19.299999999999955,593.0,0,621.95,583.4,31-Dec-2024 11:23:18
MAZDOCK,MAZDOCKEQN,2217.15,-2.2873008527798016,2788461,2932447,6660144301.93,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-51.90000000000009,2320.0,0,2369.95,2201.8,31-Dec-2024 11:23:18
GREAVESCOT,GREAVESCOTEQN,284.39,-4.081081992647315,16787161,20731324,5890598401.36,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-12.100000000000023,287.0,0,299.0,272.1,31-Dec-2024 11:23:18
LUPIN,LUPINEQN,2355.35,1.9036493823955696,1583562,1888828,4409563407.400001,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2370.6,1308.65,44.0,2310.25,0,2370.6,2296.8,31-Dec-2024 11:23:18
DAMCAPITAL,DAMCAPITALEQN,384.0,3.3508276140492503,9876154,10251722,3993148236.22,371.55,,,456.9,363.55,12.449999999999989,368.95,0,406.95,363.55,31-Dec-2024 11:23:15
RVNL,RVNLEQN,432.0,5.804555473916235,7458385,8342595,3568294733.4,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,23.69999999999999,414.0,0,439.7,413.35,31-Dec-2024 11:23:18
ZOMATO,ZOMATOEQN,277.4,-1.6660758596242626,11923309,12735422,3529112790.42,282.1,,,304.7,121.6,-4.7000000000000455,278.0,0,279.85,275.0,31-Dec-2024 11:23:18
IRFC,IRFCEQN,148.82,-2.9540267362243244,22082199,23521343,3479041843.13,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-4.530000000000001,149.99,0,150.69,145.69,31-Dec-2024 11:23:18
HDFCBANK,HDFCBANKEQN,1778.05,0.008436919961744956,1479156,1708999,3032533275.55,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.14999999999986358,1770.3,0,1781.8,1765.6,31-Dec-2024 11:23:18
RELIANCE,RELIANCEEQN,1214.55,0.31799785248202767,2084195,2447939,2964478608.39,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.849999999999909,1208.0,0,1216.95,1206.15,31-Dec-2024 11:23:18
KOTAKBANK,KOTAKBANKEQN,1780.25,2.2720744528063395,1295156,1572631,2783950027.75,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,39.549999999999955,1735.05,0,1785.75,1735.05,31-Dec-2024 11:23:18
EASEMYTRIP,EASEMYTRIPEQN,15.92,-6.5727699530516395,166788821,175172013,2739690283.32,17.04,29-Nov-2024,BONUS 1:1,27.0,14.21,-1.1199999999999992,15.71,0,16.12,15.36,31-Dec-2024 11:23:19
INFY,INFYEQN,1873.25,-1.7182581322140609,1265886,1400183,2609787091.8700004,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-32.75,1892.3,0,1897.0,1845.05,31-Dec-2024 11:23:18
AVANTIFEED,AVANTIFEEDEQN,631.9,5.395713451755488,3629520,3804156,2434888089.3599997,599.55,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,421.3,32.35000000000002,601.85,0,653.55,601.85,31-Dec-2024 11:23:14
JIOFIN,JIOFINEQN,298.6,-2.4979591836734616,7222928,7826612,2339530859.04,306.25,,,394.7,232.0,-7.649999999999977,303.85,0,303.85,296.25,31-Dec-2024 11:23:18
DIXON,DIXONEQN,17740.0,-2.008440310214535,122427,132103,2335554619.4,18103.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-363.59999999999854,18000.0,0,18000.0,17472.0,31-Dec-2024 11:23:18
TATAMOTORS,TATAMOTORSEQN,739.55,0.8041981871464564,2767941,3165370,2332877690.0,733.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,5.899999999999977,733.65,0,741.55,732.75,31-Dec-2024 11:23:18
