symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MINDSPACE,MINDSPACERRN,359.98,-1.0146561443066509,97391,56378539,19981681792.38,363.67,,,384.99,315.2,-3.6899999999999977,356.0,0,362.95,354.3,17-Dec-2024 10:07:13
EIEL,EIELEQN,346.93,5.222771526492987,69407027,25199495,8804199563.1,329.71,,,354.65,205.05,17.220000000000027,344.03,0,354.65,341.55,17-Dec-2024 10:07:16
SWIGGY,SWIGGYEQN,595.9,-0.07545904250860157,48167926,11359851,6716739100.7699995,596.35,,,612.4,391.0,-0.4500000000000455,590.0,0,602.0,581.5,17-Dec-2024 10:07:14
DIXON,DIXONEQN,19030.2,1.053537102135757,1199575,309279,5869759749.15,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,198.40000000000146,18823.95,0,19148.9,18700.0,17-Dec-2024 10:07:16
MAZDOCK,MAZDOCKEQN,5091.05,1.2006400763320952,2139188,1014870,5158959711.9,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,60.400000000000546,5055.0,0,5140.0,5010.0,17-Dec-2024 10:07:16
ZOMATO,ZOMATOEQN,298.75,1.5638279789223264,31320679,16964917,5023990520.38,294.15,,,304.7,120.2,4.600000000000023,295.5,0,299.65,292.3,17-Dec-2024 10:07:16
WAAREEENER,WAAREEENEREQN,3217.55,2.6937746357499672,2066749,1338422,4284181748.2400002,3133.15,,,3743.0,2300.0,84.40000000000009,3133.1,0,3245.5,3130.0,17-Dec-2024 10:07:16
RELIANCE,RELIANCEEQN,1252.95,-1.2102814791453056,9486781,2943172,3693651428.28,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-15.349999999999909,1261.05,0,1263.9,1251.35,17-Dec-2024 10:07:16
PAYTM,PAYTMEQN,1030.75,2.3534084702844993,8595275,3597645,3672404063.1,1007.05,,,1032.0,310.0,23.700000000000045,1005.0,0,1032.0,999.05,17-Dec-2024 10:07:16
HDFCBANK,HDFCBANKEQN,1849.05,-0.8658588891271761,6553541,1564775,2901969124.0,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.15000000000009,1856.35,0,1862.35,1845.7,17-Dec-2024 10:07:16
SUZLON,SUZLONEQN,69.07,4.083785412899328,56788124,37918965,2584177464.75,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,2.7099999999999937,66.36,0,69.18,66.21,17-Dec-2024 10:07:16
PPLPHARMA,PPLPHARMAEQN,268.75,6.965174129353234,4360381,9468107,2488881287.09,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,17.5,257.05,0,269.4,256.05,17-Dec-2024 10:07:16
QUESS,QUESSEQN,729.5,8.872472203566906,209751,3394849,2448534841.25,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,59.450000000000045,680.0,0,733.2,680.0,17-Dec-2024 10:07:16
KAYNES,KAYNESEQN,7282.3,2.2830857825064106,1361538,335851,2438012937.71,7119.75,08-Sep-2023,ANNUAL GENERAL MEETING,7337.85,2424.0,162.55000000000018,7206.9,0,7337.85,7169.1,17-Dec-2024 10:07:16
INFY,INFYEQN,1973.0,-0.35605161485820835,3119221,1155420,2274756233.4,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-7.0499999999999545,1968.0,0,1979.5,1958.0,17-Dec-2024 10:07:14
OLAELEC,OLAELECEQN,98.6,1.8595041322314023,67357404,21394509,2114633269.5600002,96.8,,,157.4,66.66,1.7999999999999972,97.3,0,100.4,96.91,17-Dec-2024 10:07:11
TATAMOTORS,TATAMOTORSEQN,789.2,0.5606523955147925,10015361,2594977,2053249601.48,784.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,4.400000000000091,785.5,0,796.35,784.95,17-Dec-2024 10:07:15
ICICIBANK,ICICIBANKEQN,1336.4,-0.7206002525815184,9071006,1513776,2030881881.6,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-9.699999999999818,1342.0,0,1348.1,1335.3,17-Dec-2024 10:07:15
VEDL,VEDLEQN,504.8,-1.6846820527802189,13821306,3828998,1949917231.5,513.45,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,249.1,-8.650000000000034,513.45,0,515.0,504.15,17-Dec-2024 10:07:16
NATIONALUM,NATIONALUMEQN,223.1,1.4505934245827827,17213904,8304943,1861386874.59,219.91,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,102.3,3.1899999999999977,220.2,0,226.5,219.96,17-Dec-2024 10:07:15
