symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1861.0,-2.0526315789473686,0,8680945,16456120198.7,1329.0,,,1938.0,1861.0,-39.0,1900.0,0,1938.0,1861.0,19-Dec-2024 10:12:46
MOBIKWIK,MOBIKWIKEQN,567.65,7.509469696969692,0,20625758,11888893168.779999,528.0,,,605.0,440.0,39.64999999999998,540.2,0,605.0,524.3,19-Dec-2024 10:12:46
VMM,VMMEQN,108.0,-3.511123023318151,0,86538123,9589289409.630001,111.93,,,114.75,104.0,-3.930000000000007,110.0,0,114.75,106.55,19-Dec-2024 10:12:46
EIEL,EIELEQN,358.55,4.6769626018159105,0,25782129,9057261917.7,342.53,,,391.6,205.05,16.02000000000004,330.0,0,369.7,316.15,19-Dec-2024 10:12:46
DOMS,DOMSEQN,2938.85,-3.8145578320350912,0,3007871,8670549102.02,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-116.55000000000018,2900.0,0,2950.0,2879.0,19-Dec-2024 10:12:43
HDFCBANK,HDFCBANKEQN,1787.15,-1.3006019771359119,0,4633474,8292435748.320001,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-23.549999999999955,1799.6,0,1801.1,1779.0,19-Dec-2024 10:12:46
SWIGGY,SWIGGYEQN,587.9,1.8273144539707205,0,8943215,5221048917.0,577.35,,,613.4,391.0,10.549999999999955,570.0,0,598.0,568.25,19-Dec-2024 10:12:46
RELIANCE,RELIANCEEQN,1240.1,-1.0492718930780045,0,4101856,5088147275.2,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-13.150000000000091,1239.0,0,1244.9,1234.35,19-Dec-2024 10:12:46
SAILIFE,SAILIFEEQN,735.0,-3.8775910547309196,0,6605572,4870684569.92,764.65,,,780.0,650.0,-29.649999999999977,737.0,0,760.9,722.05,19-Dec-2024 10:12:46
MAZDOCK,MAZDOCKEQN,5064.45,-0.7106867684827574,0,896067,4499716929.21,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-36.25,4956.1,0,5099.9,4941.2,19-Dec-2024 10:12:46
TCS,TCSEQN,4334.0,-0.31854824798464443,0,983589,4260917383.8900003,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-13.850000000000364,4282.0,0,4364.0,4282.0,19-Dec-2024 10:12:46
BSE,BSEEQN,5671.7,0.6968548322665981,0,682371,3826913984.46,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,39.25,5500.0,0,5725.0,5455.0,19-Dec-2024 10:12:47
KFINTECH,KFINTECHEQN,1380.8,3.92112591254609,0,2646129,3610378407.6000004,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1394.0,456.25,52.09999999999991,1302.1,0,1394.0,1296.05,19-Dec-2024 10:12:45
INFY,INFYEQN,1947.7,-1.5890660131874816,0,1849621,3586711058.36,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-31.450000000000045,1934.0,0,1959.75,1920.0,19-Dec-2024 10:12:46
ICICIBANK,ICICIBANKEQN,1296.85,-1.3164402845946186,0,2764547,3579701328.4199996,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-17.300000000000182,1286.0,0,1303.0,1286.0,19-Dec-2024 10:12:46
TATAMOTORS,TATAMOTORSEQN,743.25,-1.6474791583961947,0,4579840,3412530380.8,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-12.450000000000045,744.45,0,750.05,741.4,19-Dec-2024 10:12:46
DRREDDY,DRREDDYEQN,1307.0,2.477654069311581,0,2433572,3153179240.4,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,31.59999999999991,1275.0,0,1308.9,1271.65,19-Dec-2024 10:12:46
AXISBANK,AXISBANKEQN,1112.8,-0.8420583648919622,0,2697557,2997120704.85,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-9.450000000000045,1104.9,0,1119.05,1101.05,19-Dec-2024 10:12:46
PAYTM,PAYTMEQN,1002.0,-0.6986769733908087,0,2825440,2817104952.0,1009.05,,,1062.95,310.0,-7.0499999999999545,990.0,0,1016.0,976.55,19-Dec-2024 10:12:46
ZOMATO,ZOMATOEQN,285.45,-2.2096608427543645,0,9573275,2746859795.75,291.9,,,304.7,120.2,-6.449999999999989,288.05,0,288.9,285.2,19-Dec-2024 10:12:46
