symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4453.45,2.156235304912317,5406225,6137547,27352100956.440002,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,94.0,4282.1,0,4564.95,4187.0,04-Mar-2025 15:06:25
NH,NHEQN,1578.0,-2.3273087397870706,9498498,10995189,17813525602.68,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,-37.59999999999991,1540.0,0,1692.5,1535.75,04-Mar-2025 15:06:25
HDFCBANK,HDFCBANKEQN,1709.9,0.4907290411683546,5971877,8290471,14138237624.56,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.350000000000136,1698.0,0,1712.55,1693.25,04-Mar-2025 15:06:25
VIJAYA,VIJAYAEQN,1010.05,8.298933147482975,10512503,13299596,13663073958.679998,932.65,30-Aug-2024,DIVIDEND - RE 1 PER SHARE,1275.0,596.05,77.39999999999998,932.65,0,1072.0,920.45,04-Mar-2025 15:06:25
RELIANCE,RELIANCEEQN,1163.15,-0.6915688367129058,7243453,9476478,11046161815.92,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-8.099999999999909,1162.2,0,1174.0,1159.55,04-Mar-2025 15:06:25
JIOFIN,JIOFINEQN,207.07,3.060919769062316,42257266,47473651,9697442689.77,200.92,,,394.7,198.65,6.150000000000006,199.99,0,208.04,199.02,04-Mar-2025 15:06:25
INFY,INFYEQN,1685.2,-1.3695423153458892,4313038,5628966,9488466537.9,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.399999999999864,1695.0,0,1699.0,1670.0,04-Mar-2025 15:06:25
ICICIBANK,ICICIBANKEQN,1209.1,0.2404244735532966,5959425,7809489,9455729281.199999,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.8999999999998636,1207.15,0,1216.65,1206.25,04-Mar-2025 15:06:25
SBIN,SBINEQN,715.8,2.948367611103121,10494772,12774496,9101572910.08,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,20.5,693.0,0,718.45,692.1,04-Mar-2025 15:06:25
TCS,TCSEQN,3530.0,1.057814803681591,1998599,2412243,8481084551.55,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,36.94999999999982,3474.0,0,3551.0,3464.3,04-Mar-2025 15:06:25
MAZDOCK,MAZDOCKEQN,2172.0,0.8754615331026594,3424968,3783130,8351259475.0,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,18.84999999999991,2125.55,0,2272.0,2123.15,04-Mar-2025 15:06:25
ZOMATO,ZOMATOEQN,227.73,2.5164310794994162,27701253,36371168,8240979245.440001,222.14,,,304.7,144.3,5.590000000000003,220.6,0,229.66,218.7,04-Mar-2025 15:06:25
HAL,HALEQN,3312.4,3.933104281388742,2120351,2439822,8004714406.92,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,125.34999999999991,3162.0,0,3330.0,3108.95,04-Mar-2025 15:06:25
BLUESTARCO,BLUESTARCOEQN,2091.0,2.878228782287823,3215965,3568092,7608706423.559999,2032.5,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,58.5,2000.0,0,2216.7,1983.5,04-Mar-2025 15:06:25
BAJAJ-AUTO,BAJAJ-AUTOEQN,7335.2,-4.92041271322653,724281,946561,7043937803.21,7714.8,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7317.05,-379.60000000000036,7652.1,0,7680.0,7317.05,04-Mar-2025 15:06:25
VBL,VBLEQN,478.75,4.77076266549951,12353011,14665481,6887349842.03,456.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,21.80000000000001,456.95,0,480.3,448.0,04-Mar-2025 15:06:19
BHARTIARTL,BHARTIARTLEQN,1575.7,-1.2595563353803678,3217952,4349735,6851659074.650001,1595.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,-20.09999999999991,1589.0,0,1590.5,1568.0,04-Mar-2025 15:06:25
TATAMOTORS,TATAMOTORSEQN,619.55,-0.25758673428318807,8942164,10466655,6507747412.8,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.6000000000000227,613.45,0,629.15,613.0,04-Mar-2025 15:06:25
BEL,BELEQN,265.15,3.014880142973694,19369233,22680815,5969136891.7,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,7.759999999999991,253.89,0,266.5,252.5,04-Mar-2025 15:06:25
JYOTICNC,JYOTICNCEQN,856.05,11.067142393772293,5619913,6827149,5873601099.17,770.75,,,1504.3,567.75,85.29999999999995,760.1,0,885.0,760.1,04-Mar-2025 15:06:20
