symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1341.4,1.4905046530982857,13343129,53325387,71533340391.15001,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,19.700000000000045,1316.0,0,1348.0,1311.6,21-Mar-2025 15:24:25
KOTAKBANK,KOTAKBANKEQN,2080.05,2.181121509100292,4948917,16597314,34458679434.24,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2086.25,1543.85,44.40000000000009,2040.0,0,2086.25,2035.0,21-Mar-2025 15:24:25
MANAPPURAM,MANAPPURAMEQN,234.47,7.802298850574712,136648229,145471481,33608276255.43,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,16.97,226.0,0,247.6,219.73,21-Mar-2025 15:24:22
BSE,BSEEQN,4840.45,8.091601348786302,4803990,6702962,31284868601.839996,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,362.34999999999945,4489.0,0,4844.0,4455.1,21-Mar-2025 15:24:25
HDFCBANK,HDFCBANKEQN,1772.05,0.1865724381625416,9962116,15774485,27867520690.699997,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,3.2999999999999545,1755.55,0,1772.95,1755.55,21-Mar-2025 15:24:25
RELIANCE,RELIANCEEQN,1276.5,0.5791277626757995,15206326,20841187,26599606968.1,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,7.349999999999909,1275.0,0,1281.0,1270.1,21-Mar-2025 15:24:24
BHARTIARTL,BHARTIARTLEQN,1727.8,1.3223867468113153,10439107,14120789,24230144260.88,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,22.549999999999955,1709.65,0,1731.4,1692.0,21-Mar-2025 15:24:20
BAJFINANCE,BAJFINANCEEQN,8928.4,2.865898970580611,2029685,2650201,23663909749.100002,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,248.75,9039.95,0,9089.0,8831.0,21-Mar-2025 15:24:25
ZOMATO,ZOMATOEQN,226.91,1.0870049449815111,52860485,103742331,23423980916.489998,224.47,,,304.7,146.3,2.4399999999999977,220.0,0,228.85,220.0,21-Mar-2025 15:24:25
INFY,INFYEQN,1593.15,-1.3865247129460472,5591063,9428921,15003299095.2,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.399999999999864,1577.95,0,1603.9,1563.65,21-Mar-2025 15:24:25
TCS,TCSEQN,3577.6,0.40554004181692654,3001238,3982507,14181587951.789999,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,14.449999999999818,3475.0,0,3616.25,3465.0,21-Mar-2025 15:24:25
TEJASNET,TEJASNETEQN,801.85,12.857142857142861,16390286,17024002,13650866243.72,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,91.35000000000002,714.2,0,835.0,709.2,21-Mar-2025 15:24:25
HAL,HALEQN,3888.0,1.8080886107437955,2802476,3227343,12574470616.89,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,69.05000000000018,3849.0,0,3947.45,3812.5,21-Mar-2025 15:24:24
ITCHOTELS,ITCHOTELSEQN,203.83,11.236629556865314,17645402,62320019,12247130133.880001,183.24,,,202.95,155.1,20.590000000000003,184.0,0,204.51,181.9,21-Mar-2025 15:24:25
NTPC,NTPCEQN,352.8,3.23335771762985,29048044,34696321,12088892162.82,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,11.050000000000011,342.0,0,353.65,341.75,21-Mar-2025 15:24:24
BEL,BELEQN,296.02,-0.3467429725635514,31557764,40250310,11932204399.5,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-1.0300000000000296,301.0,0,301.0,292.75,21-Mar-2025 15:24:21
HCLTECH,HCLTECHEQN,1564.75,0.17605633802816903,4975985,7535786,11814982080.099998,1562.0,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,2.75,1535.1,0,1592.05,1521.5,21-Mar-2025 15:24:25
JWL,JWLEQN,349.4,11.451355661881971,31167942,32766353,11436112524.06,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,35.89999999999998,313.9,0,362.8,312.05,21-Mar-2025 15:24:24
JIOFIN,JIOFINEQN,229.03,-1.1480858043074784,38436837,45080220,10414432424.4,231.69,,,394.7,198.65,-2.6599999999999966,232.0,0,235.94,228.05,21-Mar-2025 15:24:23
M&M,M&MEQN,2795.85,-1.1403415720801953,2418429,3588432,10179269170.08,2828.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1820.55,-32.25,2839.1,0,2893.0,2795.35,21-Mar-2025 15:24:22
