symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,4256.5,5.32,7232940,7232940,30501018662.4,4041.5,08-Sep-2023,,7822.0,3712.5,215.0,4119.0,4265.5,4281.5,4100.0,2025-12-12 16:00:27
HINDZINC,HINDZINCEQN,561.0,7.34,39406555,39406555,21803252815.95,522.65,17-Jun-2025,,567.45,378.15,38.35,533.0,561.65,567.45,532.35,2025-12-12 16:00:27
HINDCOPPER,HINDCOPPEREQN,383.2,7.32,44520103,44520103,16790311645.42,357.05,18-Sep-2025,,384.7,183.82,26.15,362.0,382.3,384.7,362.0,2025-12-12 16:00:27
TARIL,TARILEQN,277.5,16.04,62399322,62399322,16591979719.8,239.15,09-May-2025,,648.9,230.1,38.35,241.7,280.2,284.65,241.7,2025-12-12 16:00:27
MEESHO,MEESHOEQN,165.84,-0.86,102196822,102196822,16572236655.52,167.28,,,177.49,153.89,-1.44,166.69,165.11,169.12,153.89,2025-12-12 16:00:27
INDIGO,INDIGOEQN,4862.0,0.89,3379049,3379049,16422583625.88,4819.0,13-Aug-2025,,6232.5,3945.0,43.0,4830.0,4860.5,4898.0,4811.5,2025-12-12 16:00:27
SHAKTIPUMP,SHAKTIPUMPEQN,649.8,3.44,24730044,24730044,15728802584.88,628.2,18-Sep-2025,,1387.0,548.45,21.6,619.0,650.15,661.5,591.0,2025-12-12 16:00:27
IDEA,IDEAEQN,11.66,3.64,1143015483,1143015483,13133247899.67,11.25,20-Aug-2024,,11.7,6.12,0.41,11.26,11.64,11.7,11.23,2025-12-12 16:00:27
HDFCBANK,HDFCBANKEQN,1002.9,0.26,11988618,11988618,12006840699.36,1000.3,26-Aug-2025,,1020.5,812.15,2.6,1003.0,1001.5,1004.7,998.2,2025-12-12 16:00:27
SWIGGY,SWIGGYEQN,416.7,3.86,27004727,27004727,11215333170.37,401.2,,,617.3,297.0,15.5,404.75,416.5,421.6,403.4,2025-12-12 16:00:27
BSE,BSEEQN,2728.3,1.09,3813800,3813800,10359043560.0,2698.8,23-May-2025,,3030.0,1227.33,29.5,2715.4,2735.0,2743.7,2680.0,2025-12-12 16:00:27
VEDL,VEDLEQN,543.1,2.66,18629112,18629112,10087477856.88,529.05,26-Aug-2025,,546.55,363.0,14.05,535.0,543.6,546.55,535.0,2025-12-12 16:00:27
ANANTRAJ,ANANTRAJEQN,548.35,8.61,18532409,18532409,10032890260.33,504.9,16-Jul-2025,,947.9,376.15,43.45,507.4,550.45,556.55,506.25,2025-12-12 16:00:27
SILVERBEES,SILVERBEESEQN,184.7,3.27,51433702,51433702,9445799372.3,178.85,,,185.0,77.55,5.85,183.32,184.13,185.0,181.62,2025-12-12 16:00:27
DIXON,DIXONEQN,13365.0,2.9,708140,708140,9395629845.6,12988.0,16-Sep-2025,,19148.9,12130.0,377.0,13100.0,13379.0,13422.0,13005.0,2025-12-12 16:00:27
LT,LTEQN,4072.8,1.72,2207898,2207898,9006612074.46,4003.9,03-Jun-2025,,4140.0,2965.3,68.9,4061.0,4074.1,4114.0,4048.6,2025-12-12 16:00:27
ETERNAL,ETERNALEQN,297.85,2.37,27289532,27289532,8064875391.96,290.95,,,368.45,194.8,6.9,290.1,298.05,299.0,288.6,2025-12-12 16:00:27
RELIANCE,RELIANCEEQN,1554.3,0.6,5106655,5106655,7941920922.55,1545.0,14-Aug-2025,,1581.3,1114.85,9.3,1550.8,1556.5,1559.8,1546.1,2025-12-12 16:00:27
DSSL,DSSLEQN,982.35,13.75,7909493,7909493,7709382827.1,863.6,22-Aug-2025,,1618.2,820.55,118.75,895.0,978.8,998.5,861.0,2025-12-12 16:00:27
PAGEIND,PAGEINDEQN,36965.0,-0.27,204406,204406,7549261388.08,37065.0,19-Nov-2025,,50590.0,36575.0,-100.0,37065.0,36930.0,37220.0,36755.0,2025-12-12 16:00:27
