symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCLIFE,HDFCLIFEEQN,642.55,8.136990912150775,19708097,20921385,13609988584.05,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,48.34999999999991,630.1,0,663.6,628.95,16-Jan-2025 12:56:20
KALYANKJIL,KALYANKJILEQN,528.6,-4.773914609980183,20757719,24714332,13235266215.96,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-26.5,558.1,0,570.0,518.1,16-Jan-2025 12:56:19
ZOMATO,ZOMATOEQN,244.6,0.2870028700286956,38312862,47375132,11799724127.24,243.9,,,304.7,121.6,0.6999999999999886,250.0,0,262.0,242.65,16-Jan-2025 12:56:20
BSE,BSEEQN,5993.0,3.577601106118217,1697311,1824795,10864573958.699999,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6004.0,1941.05,207.0,5830.0,0,6004.0,5814.05,16-Jan-2025 12:56:17
MOBIKWIK,MOBIKWIKEQN,476.75,2.186260850927015,19126961,20850614,10159044659.220001,466.55,,,698.3,440.0,10.199999999999989,480.0,0,503.15,470.2,16-Jan-2025 12:56:19
ADANIPOWER,ADANIPOWEREQN,560.0,1.9201019201019118,16083895,16891503,9662277546.06,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,10.549999999999955,585.0,0,598.4,556.4,16-Jan-2025 12:56:21
ICICIBANK,ICICIBANKEQN,1248.6,0.8358570563294899,4175637,6184555,7702244797.000001,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,10.349999999999909,1245.1,0,1255.5,1239.65,16-Jan-2025 12:56:20
HDFCBANK,HDFCBANKEQN,1655.15,0.7364352880314133,3619457,4498540,7426819627.6,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,12.100000000000136,1652.85,0,1660.55,1644.15,16-Jan-2025 12:56:20
OFSS,OFSSEQN,10192.9,-3.3880392593610704,576380,701591,7159083675.37,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-357.4500000000007,10000.0,0,10954.55,9880.0,16-Jan-2025 12:56:20
RELIANCE,RELIANCEEQN,1264.35,0.9702922855773729,4817178,5658037,7122506716.71,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,12.149999999999864,1258.9,0,1264.5,1251.3,16-Jan-2025 12:56:20
PAYTM,PAYTMEQN,898.05,4.539898725336127,6732633,7293137,6630263778.07,859.05,,,1062.95,310.0,39.0,879.0,0,926.7,875.0,16-Jan-2025 12:56:20
LTTS,LTTSEQN,5242.5,8.053795022414592,1199252,1258513,6604663638.87,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,390.75,5021.5,0,5336.9,5021.5,16-Jan-2025 12:56:20
RVNL,RVNLEQN,404.25,8.698574885721975,12668983,15915024,6410253366.719999,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,32.35000000000002,391.85,0,415.3,385.85,16-Jan-2025 12:56:19
ADANIGREEN,ADANIGREENEQN,1068.8,3.260712042896478,5372483,5681714,6181875283.42,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,33.75,1107.05,0,1127.0,1063.4,16-Jan-2025 12:56:20
JWL,JWLEQN,487.0,12.432182846588947,9079323,12772890,6141588698.7,433.15,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,53.85000000000002,438.0,0,501.7,438.0,16-Jan-2025 12:56:19
AXISBANK,AXISBANKEQN,1039.45,1.2319828593689222,4404143,5761612,5978882388.52,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,12.650000000000091,1033.9,0,1046.45,1027.05,16-Jan-2025 12:56:20
SBIN,SBINEQN,765.9,1.6186811728804473,6342569,7752172,5963823441.32,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,12.199999999999932,760.4,0,776.7,760.4,16-Jan-2025 12:56:20
GMDCLTD,GMDCLTDEQN,329.15,12.472236459935077,11452912,18002176,5889051834.88,292.65,20-Sep-2024,DIVIDEND - RS 9.55 PER SHARE,506.0,279.05,36.5,295.15,0,334.8,295.15,16-Jan-2025 12:56:20
TRENT,TRENTEQN,6223.6,-2.607879190954965,682186,884259,5555923093.26,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-166.64999999999964,6498.0,0,6498.0,6150.5,16-Jan-2025 12:56:20
TCS,TCSEQN,4208.45,-0.9683264307229043,988970,1260914,5325861162.34,4249.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-41.150000000000546,4260.0,0,4294.0,4200.25,16-Jan-2025 12:56:21
