symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4294.95,0.6868824212019313,1286253,1646162,7047729832.22,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,29.300000000000182,4245.0,0,4316.8,4227.4,13-Jan-2025 11:53:18
HDFCBANK,HDFCBANKEQN,1637.1,-1.1860570393843421,3148504,4249171,6956275352.389999,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.65000000000009,1640.0,0,1646.75,1624.3,13-Jan-2025 11:53:18
DMART,DMARTEQN,3615.0,-1.9328585961342828,1580026,1798482,6441461116.02,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-71.25,3501.0,0,3643.95,3469.95,13-Jan-2025 11:53:18
ZOMATO,ZOMATOEQN,233.5,-3.889689236468405,21061451,26816236,6333994943.2,242.95,,,304.7,121.6,-9.449999999999989,240.0,0,240.4,232.6,13-Jan-2025 11:53:17
SGLTL,SGLTLEQN,173.01,0.5872093023255761,31441661,35326972,6129582911.719999,140.0,,,182.0,164.0,1.009999999999991,172.0,0,182.0,164.0,13-Jan-2025 11:53:18
KALYANKJIL,KALYANKJILEQN,583.6,-6.884722776226562,8336892,10109172,6009397295.400001,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-43.14999999999998,600.0,0,609.7,583.1,13-Jan-2025 11:53:18
BIOCON,BIOCONEQN,366.1,1.4267904141847996,13694896,15668441,5847305496.79,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,5.150000000000034,371.0,0,377.5,364.1,13-Jan-2025 11:53:18
RELIANCE,RELIANCEEQN,1238.45,-0.2778001449392097,3756697,4617091,5702292068.639999,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.4500000000000455,1230.0,0,1241.4,1226.4,13-Jan-2025 11:53:18
AEGISLOG,AEGISLOGEQN,856.45,3.1867469879518127,4929779,6658782,5677077769.740001,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,26.450000000000045,834.65,0,871.3,822.3,13-Jan-2025 11:53:18
IREDA,IREDAEQN,204.69,1.7598806860551788,22166635,25852449,5377567916.49,201.15,,,310.0,103.0,3.539999999999992,200.47,0,212.35,196.55,13-Jan-2025 11:53:18
PAYTM,PAYTMEQN,798.55,-5.798041760056634,4769280,6276815,5109766787.05,847.7,,,1062.95,310.0,-49.15000000000009,828.0,0,831.7,798.05,13-Jan-2025 11:53:18
PPLPHARMA,PPLPHARMAEQN,235.65,6.5084745762711895,16644912,21628233,5084148731.309999,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,14.400000000000006,215.05,0,242.5,215.0,13-Jan-2025 11:53:14
BSE,BSEEQN,5197.95,1.4897542784063766,790900,981818,5082714695.12,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,76.30000000000018,5070.5,0,5243.0,5023.1,13-Jan-2025 11:53:17
ICICIBANK,ICICIBANKEQN,1233.7,-1.292155058607022,2623452,4017729,4976881444.17,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-16.149999999999864,1234.9,0,1243.95,1232.6,13-Jan-2025 11:53:18
INDUSINDBK,INDUSINDBKEQN,950.5,1.3758532423208167,3997145,5173383,4971776264.49,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,12.899999999999977,936.9,0,973.5,934.5,13-Jan-2025 11:53:18
INFY,INFYEQN,1968.85,0.09659625308217613,1724924,2441366,4798504873.0,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,1.8999999999998636,1956.0,0,1982.8,1949.0,13-Jan-2025 11:53:18
INDIGO,INDIGOEQN,4055.0,-4.109912977676887,943828,1178546,4755928099.32,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-173.80000000000018,4100.0,0,4129.95,3952.0,13-Jan-2025 11:53:18
TATAMOTORS,TATAMOTORSEQN,765.65,-1.1618150132317822,4772735,5943768,4557146363.280001,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-9.0,769.0,0,773.55,758.65,13-Jan-2025 11:53:18
AWL,AWLEQN,272.7,-6.320851940913787,11759204,14203241,3856037899.09,291.1,18-Jun-2024,ANNUAL GENERAL MEETING,408.95,267.1,-18.400000000000034,271.9,0,274.4,267.1,13-Jan-2025 11:53:14
AXISBANK,AXISBANKEQN,1056.05,1.4749687710194974,2771744,3406806,3583142278.56,1040.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,15.349999999999909,1026.6,0,1063.0,1023.25,13-Jan-2025 11:53:18
