symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,623.5,2.397766464115622,97213223,97213223,63821453031.729996,608.9,,,698.3,440.0,14.600000000000023,595.0,638.65,698.3,586.0,26-Dec-2024 15:59:58
AMBER,AMBEREQN,7719.0,6.470434074952763,3615197,3615197,27537967804.16,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,469.10000000000036,7249.9,7867.7,7977.0,7192.0,26-Dec-2024 15:59:58
INTELLECT,INTELLECTEQN,1012.0,10.564842128263962,26773960,26773960,27365664516.0,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,96.70000000000005,915.3,1051.9,1079.0,915.3,26-Dec-2024 15:59:55
MAZDOCK,MAZDOCKEQN,4733.0,2.2356625985527594,3097533,3097533,14708015943.9,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,103.5,4650.0,4729.75,4850.0,4622.0,26-Dec-2024 15:59:54
RELIANCE,RELIANCEEQN,1217.0,-0.4702514823144551,10016178,10016178,12217132953.72,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-5.75,1224.25,1216.55,1227.7,1214.25,26-Dec-2024 15:59:54
VMM,VMMEQN,106.5,2.021266404828048,101079107,101079107,11064119052.22,104.39,,,114.75,96.7,2.1099999999999994,105.38,106.64,114.15,104.12,26-Dec-2024 16:00:00
IGIL,IGILEQN,580.25,10.0,19265662,19265662,10984317189.3,527.5,,,580.25,459.0,52.75,544.0,580.25,580.25,537.1,26-Dec-2024 15:59:58
KFINTECH,KFINTECHEQN,1567.0,6.097024272995021,6085198,6085198,9588994156.42,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,90.04999999999995,1485.0,1592.2,1619.95,1479.95,26-Dec-2024 15:59:58
ICICIBANK,ICICIBANKEQN,1297.0,-0.01927153594141453,7338444,7338444,9516934485.84,1297.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-0.25,1307.0,1297.35,1312.75,1289.2,26-Dec-2024 15:59:41
HDFCBANK,HDFCBANKEQN,1792.5,-0.3114398531783499,5240839,5240839,9400807364.64,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.599999999999909,1798.55,1790.75,1812.0,1780.75,26-Dec-2024 15:59:49
EIEL,EIELEQN,323.4,-0.3942343230257575,25680870,25680870,8591278249.800001,324.68,,,391.6,205.05,-1.2800000000000296,326.8,327.37,354.65,314.03,26-Dec-2024 15:59:58
IKS,IKSEQN,2129.0,10.772912926975204,3959964,3959964,8233477949.5199995,1921.95,,,2189.0,1820.0,207.04999999999995,1928.75,2145.7,2189.0,1910.7,26-Dec-2024 15:59:56
GICRE,GICREEQN,463.35,-1.1836212412028055,16322239,16322239,7972107972.38,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,-5.5499999999999545,464.0,465.45,518.8,460.0,26-Dec-2024 15:59:59
CUMMINSIND,CUMMINSINDEQN,3350.0,-0.8054009238422308,2207146,2207146,7205537117.44,3377.2,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,1927.0,-27.199999999999818,3395.0,3364.25,3400.0,3178.1,26-Dec-2024 15:57:42
ZOMATO,ZOMATOEQN,272.8,-0.7458613789339681,26031760,26031760,7111356196.8,274.85,,,304.7,120.6,-2.0500000000000114,276.6,273.2,276.8,271.25,26-Dec-2024 15:59:58
TATAMOTORS,TATAMOTORSEQN,741.5,0.7335959788072242,9343210,9343210,6930139153.3,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,5.399999999999977,736.1,740.8,747.8,735.55,26-Dec-2024 15:59:58
INFY,INFYEQN,1909.0,-0.0026191037426968665,3623321,3623321,6913441400.84,1909.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-0.049999999999954525,1909.05,1907.4,1919.75,1902.3,26-Dec-2024 15:59:48
SBIN,SBINEQN,814.0,0.24013299673665978,8318714,8318714,6768854394.660001,812.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,1.9500000000000455,813.0,812.45,822.85,808.0,26-Dec-2024 15:59:59
OLAELEC,OLAELECEQN,93.3,-0.7235582038731717,69591245,69591245,6668929008.349999,93.98,,,157.4,66.66,-0.6800000000000068,97.0,93.55,99.95,93.1,26-Dec-2024 15:59:56
SAILIFE,SAILIFEEQN,744.0,-2.4965598584627426,8617783,8617783,6653187009.49,763.05,,,808.8,650.0,-19.049999999999955,783.1,746.05,808.8,732.2,26-Dec-2024 15:59:46
