symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1698.75,0.061848383106553245,6301217,452066,768127943.9000001,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.0499999999999545,1701.9,0,1701.9,1693.75,14-Feb-2025 09:15:43
MANAPPURAM,MANAPPURAMEQN,186.72,-3.7823353601978784,11114475,3299714,615231675.3,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-7.340000000000003,188.0,0,190.0,183.99,14-Feb-2025 09:15:43
DEEPAKNTR,DEEPAKNTREQN,2087.35,-6.741874232100977,192219,157672,326593897.2,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,2021.0,-150.9000000000001,2050.1,0,2100.0,2046.0,14-Feb-2025 09:15:43
INFY,INFYEQN,1847.7,0.24142140241421647,5237744,169279,313347278.53,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.4500000000000455,1854.0,0,1857.6,1843.25,14-Feb-2025 09:15:43
RELIANCE,RELIANCEEQN,1222.4,0.5180495025080324,8511216,248710,303580400.2,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,6.300000000000182,1219.0,0,1223.8,1218.6,14-Feb-2025 09:15:43
HINDALCO,HINDALCOEQN,610.65,1.3526970954356807,4415122,478221,292862540.4,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,8.149999999999977,609.0,0,616.0,609.0,14-Feb-2025 09:15:43
GODFRYPHLP,GODFRYPHLPEQN,5363.05,7.269581566525318,617541,52840,282908002.0,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,363.4499999999998,5499.95,0,5499.95,5268.0,14-Feb-2025 09:15:43
NATCOPHARM,NATCOPHARMEQN,906.65,-7.015024870519458,8409941,295576,273472826.72,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-68.39999999999998,950.0,0,950.0,905.05,14-Feb-2025 09:15:44
QUADFUTURE,QUADFUTUREEQN,546.9,-4.203888596952181,20435726,436574,233732988.12,570.9,,,744.0,362.1,-24.0,511.0,0,550.0,509.0,14-Feb-2025 09:15:44
MAZDOCK,MAZDOCKEQN,2229.05,0.7935790187655519,5307033,101406,225830147.93999997,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,17.550000000000182,2238.0,0,2241.9,2214.75,14-Feb-2025 09:15:43
BAJFINANCE,BAJFINANCEEQN,8435.8,0.3187061481745662,1800313,25325,213443911.75,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,26.799999999999272,8408.55,0,8447.85,8400.15,14-Feb-2025 09:15:43
HAL,HALEQN,3708.3,1.3113679206622408,2224171,44881,166265254.98,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,48.0,3700.0,0,3717.9,3685.15,14-Feb-2025 09:15:43
TCS,TCSEQN,3916.2,0.15472552203878948,2277310,42323,166001386.75,3910.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,6.049999999999727,3925.0,0,3928.95,3911.15,14-Feb-2025 09:15:43
CEWATER,CEWATEREQN,526.9,-19.29851432072293,92971,309286,165044288.18,652.9,,,860.0,534.5,-126.0,559.0,0,560.0,525.55,14-Feb-2025 09:15:43
M&M,M&MEQN,3002.2,0.8126259234385433,2481783,53217,159682398.03,2978.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.9,24.199999999999818,2999.0,0,3020.0,2993.25,14-Feb-2025 09:15:43
BHARTIARTL,BHARTIARTLEQN,1716.6,0.1166452816983553,5356002,85703,146912082.6,1714.6,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,2.0,1714.0,0,1717.5,1710.15,14-Feb-2025 09:15:43
NPST,NPSTSMN,1805.0,-17.9302975879237,9050,80900,143827256.0,2199.35,,,3577.0,1024.15,-394.3499999999999,1765.0,0,1888.95,1765.0,14-Feb-2025 09:15:42
UBL,UBLEQN,2116.2,4.233468784632426,322310,67221,142637584.32,2030.25,25-Jul-2024,DIVIDEND - RS 10 PER SHARE,2299.7,1647.25,85.94999999999982,2040.0,0,2166.0,2040.0,14-Feb-2025 09:15:43
VAKRANGEE,VAKRANGEEEQN,16.49,4.301075268817192,36231180,7572685,125630844.15,15.81,20-Sep-2024,DIVIDEND - RE 0.05 PER SHARE,38.2,14.3,0.6799999999999979,16.6,0,16.6,16.0,14-Feb-2025 09:15:38
BSE,BSEEQN,5311.6,1.0684146933183751,1953805,22683,120664713.63,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,56.150000000000546,5335.0,0,5335.0,5295.4,14-Feb-2025 09:15:43
