symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,551.85,2.7653631284916247,19993311,25384140,13934369811.600002,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,14.850000000000023,539.95,0,571.9,523.0,15-Jan-2025 10:22:45
ADANIGREEN,ADANIGREENEQN,1044.05,3.6946913641555277,7180979,8618902,9059069325.14,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,37.19999999999993,1040.0,0,1080.0,1023.5,15-Jan-2025 10:22:45
BSE,BSEEQN,5715.55,4.894610789432629,1207435,1434690,8132382449.1,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,266.6999999999998,5550.0,0,5729.0,5550.0,15-Jan-2025 10:22:45
QUADFUTURE,QUADFUTUREEQN,522.0,17.56756756756757,9896850,12826311,6583360646.969999,444.0,,,532.8,362.1,78.0,480.05,0,532.8,474.0,15-Jan-2025 10:22:46
MAZDOCK,MAZDOCKEQN,2299.0,3.0225627926777268,1468836,1825194,4168140781.98,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,67.44999999999982,2255.0,0,2321.0,2232.8,15-Jan-2025 10:22:45
HDFCBANK,HDFCBANKEQN,1655.05,0.513178671201266,1861869,2422388,4002221005.84,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.450000000000045,1656.5,0,1657.0,1644.6,15-Jan-2025 10:22:46
ZOMATO,ZOMATOEQN,241.15,3.232020547945211,11050228,15011764,3575652067.16,233.6,,,304.7,121.6,7.550000000000011,235.0,0,241.3,235.0,15-Jan-2025 10:22:46
HDFCAMC,HDFCAMCEQN,4048.7,4.751555607301318,630257,842465,3358175010.4500003,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,183.64999999999964,3901.85,0,4061.5,3841.05,15-Jan-2025 10:22:45
MOBIKWIK,MOBIKWIKEQN,495.6,-6.402266288951837,4953234,6639340,3346625720.4,529.5,,,698.3,440.0,-33.89999999999998,531.0,0,531.0,489.05,15-Jan-2025 10:22:46
MARUTI,MARUTIEQN,12106.0,3.107446885526549,184590,229044,2765328377.4,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,364.85000000000036,11890.55,0,12192.4,11861.0,15-Jan-2025 10:22:45
RELIANCE,RELIANCEEQN,1247.95,0.7426841574167544,1560083,2020701,2525290246.71,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,9.200000000000045,1244.95,0,1255.1,1241.85,15-Jan-2025 10:22:46
NTPC,NTPCEQN,321.7,3.6404639175257767,5466627,7503666,2394419820.6000004,310.4,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,11.300000000000011,312.55,0,323.2,312.55,15-Jan-2025 10:22:45
ICICIBANK,ICICIBANKEQN,1237.5,-0.2257518342336495,1557018,1882062,2326567403.1600003,1240.3,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-2.7999999999999545,1234.0,0,1241.5,1232.15,15-Jan-2025 10:22:43
DIXON,DIXONEQN,16365.0,0.553613232646593,82696,136356,2214909594.48,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,90.10000000000036,16400.0,0,16400.0,16104.25,15-Jan-2025 10:22:46
PFC,PFCEQN,428.9,2.7551509343555347,4568107,5194862,2203192922.82,417.4,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,11.5,424.3,0,429.45,419.45,15-Jan-2025 10:22:43
TATAMOTORS,TATAMOTORSEQN,765.5,-0.6489292667099287,2237081,2799563,2150904252.9,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.0,771.0,0,785.0,764.35,15-Jan-2025 10:22:41
IRFC,IRFCEQN,136.59,0.7672445592032401,13445730,15459741,2122004049.6599998,135.55,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,1.039999999999992,140.5,0,140.5,135.6,15-Jan-2025 10:22:46
AXISBANK,AXISBANKEQN,1037.8,-1.3169780820615353,1687588,2027043,2107354443.6599998,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-13.850000000000136,1043.0,0,1052.9,1034.1,15-Jan-2025 10:22:45
RAYMOND,RAYMONDEQN,1630.4,7.083511214738442,609751,1241376,2001905006.4,1522.55,11-Jul-2024,DEMERGER,3496.0,1325.0,107.85000000000014,1530.05,0,1639.95,1530.05,15-Jan-2025 10:22:46
ANGELONE,ANGELONEEQN,2410.0,1.66417076205943,688168,830260,1998460727.8000002,2370.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,39.44999999999982,2380.55,0,2433.35,2377.0,15-Jan-2025 10:22:45
