symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BHARTIARTL,BHARTIARTLEQN,1699.3,4.911251736379068,5872883,6979958,11766185000.18,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,79.54999999999995,1635.05,0,1707.55,1635.0,07-Feb-2025 10:20:46
BSE,BSEEQN,5606.8,0.7049779526003359,964426,1241192,6936699378.08,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,39.25,5500.0,0,5676.8,5463.1,07-Feb-2025 10:20:46
HDFCBANK,HDFCBANKEQN,1754.9,0.6336554176104701,2670091,3892583,6838139481.93,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,11.050000000000182,1750.0,0,1767.0,1746.75,07-Feb-2025 10:20:16
TRENT,TRENTEQN,5322.65,0.8631634799416208,619556,716965,3816354507.4500003,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,45.54999999999927,5321.4,0,5378.0,5255.0,07-Feb-2025 10:20:46
KALYANKJIL,KALYANKJILEQN,545.65,0.599188790560472,4262675,6634694,3598193597.0200005,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,3.25,541.0,0,550.95,533.6,07-Feb-2025 10:20:46
NCC,NCCEQN,211.1,-11.13449800042097,12084987,14647075,3088921646.75,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-26.450000000000017,221.9,0,221.9,203.2,07-Feb-2025 10:20:46
RELIANCE,RELIANCEEQN,1269.25,-0.9597752721313999,1753708,2319229,2951404440.8199997,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.299999999999955,1276.15,0,1283.7,1267.5,07-Feb-2025 10:20:45
SWIGGY,SWIGGYEQN,385.7,-0.7718034473887316,6583524,7575777,2921674157.82,388.7,,,617.3,379.2,-3.0,395.0,0,397.25,379.2,07-Feb-2025 10:20:44
TATAMOTORS,TATAMOTORSEQN,705.7,-0.5566124145705534,2546382,3778815,2680880301.75,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-3.949999999999932,711.0,0,713.05,703.6,07-Feb-2025 10:20:46
HEROMOTOCO,HEROMOTOCOEQN,4239.1,0.21394546163757358,541868,619558,2641696182.7200003,4230.05,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3997.5,9.050000000000182,4319.95,0,4319.95,4224.0,07-Feb-2025 10:20:46
BAJFINANCE,BAJFINANCEEQN,8407.65,-1.1713469608453875,192026,309503,2629760330.16,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-99.64999999999964,8585.0,0,8585.0,8392.55,07-Feb-2025 10:20:46
EIEL,EIELEQN,287.5,1.4467184191954914,7237516,8482958,2471255324.56,283.4,,,391.6,205.05,4.100000000000023,287.8,0,296.95,285.7,07-Feb-2025 10:20:45
BEL,BELEQN,274.25,-1.966041108132261,5801572,8455596,2346850669.8,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-5.5,280.75,0,282.3,273.45,07-Feb-2025 10:20:46
ITC,ITCEQN,431.1,-2.267059623668102,4229728,5230825,2273525778.0,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-10.0,440.0,0,445.5,430.8,07-Feb-2025 10:20:40
SONATSOFTW,SONATSOFTWEQN,465.1,-15.681653372008702,3731914,4689734,2201970805.02,551.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,870.0,446.1,-86.5,466.0,0,483.1,446.1,07-Feb-2025 10:20:46
POWERGRID,POWERGRIDEQN,275.75,-0.7736595897804885,7146504,8013966,2192140259.6400003,281.15,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,257.65,-2.1499999999999773,273.1,0,278.0,270.0,07-Feb-2025 10:20:14
M&M,M&MEQN,3166.8,0.8551091577891485,473837,665519,2110147782.9199998,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,26.850000000000364,3168.0,0,3194.9,3146.15,07-Feb-2025 10:20:46
PIIND,PIINDEQN,3546.95,-2.595120075793983,527170,583936,2056716021.76,3641.45,20-Aug-2024,ANNUAL GENERAL MEETING,4804.05,3291.0,-94.5,3528.35,0,3582.35,3451.0,07-Feb-2025 10:20:46
INFY,INFYEQN,1907.3,-0.4358833816198228,863867,1074941,2048482815.47,1915.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-8.350000000000136,1919.3,0,1923.7,1895.95,07-Feb-2025 10:20:46
ZOMATO,ZOMATOEQN,231.38,1.0172451429818747,7399360,8663665,2006158267.4,229.05,,,304.7,139.0,2.329999999999984,230.7,0,232.64,229.74,07-Feb-2025 10:20:46
