symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1924.25,9.419424542249523,8309376,8991331,17152402495.460001,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,165.6500000000001,1890.0,0,1929.0,1866.0,20-Jan-2025 11:30:18
KALYANKJIL,KALYANKJILEQN,542.7,8.215353938185453,28663391,31158243,16768743217.739998,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,41.200000000000045,525.0,0,549.0,521.05,20-Jan-2025 11:30:18
IDEA,IDEAEQN,10.02,9.98902305159166,1086089968,1177260995,12019834758.95,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.9100000000000001,10.02,0,10.47,9.8,20-Jan-2025 11:30:18
AXISBANK,AXISBANKEQN,981.2,-0.9938953635033458,9109625,12242155,12011512799.8,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-9.849999999999909,992.05,0,994.2,976.5,20-Jan-2025 11:30:18
LAXMIDENTL,LAXMIDENTLEQN,568.15,4.824723247232468,17676302,18826649,10390239316.61,428.0,,,584.0,525.0,26.149999999999977,542.0,0,584.0,525.0,20-Jan-2025 11:30:18
RELIANCE,RELIANCEEQN,1309.45,0.5451683495220284,6113584,6917954,9066878051.02,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.100000000000136,1316.0,0,1316.0,1304.45,20-Jan-2025 11:30:18
WIPRO,WIPROEQN,300.3,6.508246142933152,24772584,25901043,7819783892.130001,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,18.350000000000023,302.0,0,305.4,296.95,20-Jan-2025 11:30:18
BLS,BLSEQN,454.55,-9.425127029989042,12519650,14149557,6712549840.799999,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-47.30000000000001,501.6,0,518.0,452.15,20-Jan-2025 11:30:18
INDUSTOWER,INDUSTOWEREQN,373.9,3.087951475048246,15922826,17364629,6555668386.37,362.7,09-Aug-2024,BUY BACK,460.35,206.0,11.199999999999989,380.4,0,390.45,370.35,20-Jan-2025 11:30:14
HDFCBANK,HDFCBANKEQN,1656.8,1.224988544371465,2908854,3804625,6238862121.25,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,20.049999999999955,1626.0,0,1660.95,1626.0,20-Jan-2025 11:30:18
PAYTM,PAYTMEQN,913.0,1.4275398544687024,5316679,6519747,5877030340.74,900.15,,,1062.95,310.0,12.850000000000023,901.0,0,920.0,872.3,20-Jan-2025 11:30:18
INDHOTEL,INDHOTELEQN,784.75,-3.5163213868568293,6494736,7139909,5704073300.099999,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-28.600000000000023,826.65,0,834.95,778.7,20-Jan-2025 11:30:18
ZOMATO,ZOMATOEQN,253.1,1.7282958199356844,18277787,21768818,5444816758.16,248.8,,,304.7,121.6,4.299999999999983,251.0,0,253.3,246.15,20-Jan-2025 11:30:18
HAL,HALEQN,4213.15,2.3453821114511797,1051628,1250266,5224236481.0,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,96.54999999999927,4133.5,0,4223.95,4105.0,20-Jan-2025 11:30:18
BSE,BSEEQN,5961.0,-0.6292977703688268,812039,859201,5172312691.91,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-37.75,6070.0,0,6133.4,5914.95,20-Jan-2025 11:30:18
MAZDOCK,MAZDOCKEQN,2393.85,3.4038141724800637,1447840,1730723,4084592816.15,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,78.79999999999973,2320.0,0,2393.85,2302.1,20-Jan-2025 11:30:18
TATAMOTORS,TATAMOTORSEQN,775.4,-0.5578711125360722,4090791,4841412,3738489932.28,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-4.350000000000023,780.0,0,783.0,767.0,20-Jan-2025 11:30:18
TECHM,TECHMEQN,1652.7,-0.45774859965066006,2059327,2252197,3727250903.1800003,1660.3,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1162.95,-7.599999999999909,1663.0,0,1687.15,1625.0,20-Jan-2025 11:30:18
SHRIRAMFIN,SHRIRAMFINEQN,517.45,-1.7188983855650437,6425873,7255413,3682339759.89,526.5,10-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 2/- PER SHARE,730.45,438.6,-9.049999999999955,511.0,0,521.5,493.35,20-Jan-2025 11:30:18
SBIN,SBINEQN,778.9,1.9369192514068778,3291178,4459799,3453712943.5899997,764.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,14.799999999999955,769.0,0,779.45,767.85,20-Jan-2025 11:30:18
