symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2635.2,12.090856887641168,977298,2778709,7279356180.21,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2693.95,2089.1,284.25,2500.0,0,2675.0,2480.0,09-Jan-2025 09:46:45
TATAMOTORS,TATAMOTORSEQN,788.7,-0.7862129693691426,11861066,6928398,5479115706.360001,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-6.25,800.0,0,810.0,769.45,09-Jan-2025 09:46:45
MANAPPURAM,MANAPPURAMEQN,188.32,4.633848205356153,5527640,22851181,4319558744.43,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,8.340000000000003,188.8,0,191.5,186.22,09-Jan-2025 09:46:44
NAVINFLUOR,NAVINFLUOREQN,3887.45,11.28780613486394,149010,1009166,3909640275.58,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,394.2999999999997,3590.3,0,4017.1,3590.3,09-Jan-2025 09:46:45
HDFCBANK,HDFCBANKEQN,1680.95,-0.7879360207755362,9869095,2168506,3649834133.66,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-13.349999999999909,1684.15,0,1689.0,1678.2,09-Jan-2025 09:46:44
SBIN,SBINEQN,769.0,-0.27880438306425176,15641490,4754409,3593001969.48,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-2.1499999999999773,771.15,0,771.35,726.25,09-Jan-2025 09:46:44
RELIANCE,RELIANCEEQN,1263.85,-0.1303832477281779,19346579,2073170,2620756392.1000004,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.650000000000091,1267.0,0,1269.75,1259.6,09-Jan-2025 09:46:44
ZOMATO,ZOMATOEQN,246.95,-1.239752049590091,57146621,10532865,2603724228.0,250.05,,,304.7,121.6,-3.1000000000000227,251.6,0,251.85,246.0,09-Jan-2025 09:46:45
SWIGGY,SWIGGYEQN,509.75,3.9033836119037866,9326257,4799930,2446620319.6,490.6,,,617.3,391.0,19.149999999999977,505.15,0,521.4,502.45,09-Jan-2025 09:46:44
ITI,ITIEQN,471.25,-1.7205422314911365,61472738,4553659,2154244999.72,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-8.25,480.9,0,489.4,460.0,09-Jan-2025 09:46:45
SAREGAMA,SAREGAMAEQN,593.65,8.241407603245497,750845,3394927,2001716857.74,548.45,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,45.19999999999993,555.0,0,603.8,553.55,09-Jan-2025 09:46:45
AEGISLOG,AEGISLOGEQN,944.95,-0.3269869732608944,24086842,2071374,1976422215.84,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-3.099999999999909,950.0,0,979.95,932.7,09-Jan-2025 09:46:45
INFY,INFYEQN,1940.6,0.38538137237150855,5482050,864638,1678089430.3999999,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,7.449999999999818,1934.05,0,1948.0,1929.1,09-Jan-2025 09:46:44
KOTAKBANK,KOTAKBANKEQN,1794.1,1.4389506120487274,4364679,912529,1637387285.86,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,25.449999999999818,1774.0,0,1808.7,1774.0,09-Jan-2025 09:46:44
DIXON,DIXONEQN,16780.0,-0.744416873449123,856389,94989,1603213893.21,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-125.84999999999854,16901.1,0,17077.2,16725.0,09-Jan-2025 09:46:44
VMM,VMMEQN,115.71,3.8037140037678254,28699821,13793049,1580683415.3999999,111.47,,,117.34,96.7,4.239999999999995,111.45,0,116.49,110.8,09-Jan-2025 09:46:44
ZYDUSLIFE,ZYDUSLIFEEQN,1012.8,3.194253400580764,1389234,1507259,1534073137.61,981.45,26-Jul-2024,DIVIDEND - RS 3 PER SHARE,1324.3,686.0,31.34999999999991,1005.0,0,1027.95,993.25,09-Jan-2025 09:46:44
PAYTM,PAYTMEQN,904.5,0.27160356964692045,13442675,1616283,1460958203.7,902.05,,,1062.95,310.0,2.4500000000000455,900.0,0,911.7,894.4,09-Jan-2025 09:46:00
SPANDANA,SPANDANAEQN,470.85,-1.1546132045764668,14115286,3136224,1448998212.48,476.35,,,1243.2,305.2,-5.5,479.0,0,488.95,443.4,09-Jan-2025 09:46:44
CREDITACC,CREDITACCEQN,1012.25,-1.6373530269167147,20711681,1415392,1432589012.8,1029.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,-16.84999999999991,1018.0,0,1033.7,992.45,09-Jan-2025 09:46:44
