symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2619.95,10.244056385440766,6073623,9344249,23805782522.36,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,243.44999999999982,2385.0,0,2641.5,2375.0,19-Mar-2025 14:07:22
BSE,BSEEQN,4389.0,5.843200617358386,3684603,4218534,18148091082.66,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,242.30000000000018,4164.0,0,4395.2,4155.5,19-Mar-2025 14:07:22
MOBIKWIK,MOBIKWIKEQN,330.0,10.756838395703982,41646643,43445059,14413332773.84,297.95,,,698.3,231.1,32.05000000000001,310.3,0,354.4,302.6,19-Mar-2025 14:07:22
GRSE,GRSEEQN,1641.35,19.999268898961834,6637952,7910851,12303113692.22,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,273.54999999999995,1372.0,0,1641.35,1372.0,19-Mar-2025 14:07:18
ZOMATO,ZOMATOEQN,224.45,2.869059076951277,43933838,51744170,11618118490.1,218.19,,,304.7,146.3,6.259999999999991,218.5,0,227.5,218.5,19-Mar-2025 14:07:23
RELIANCE,RELIANCEEQN,1248.5,0.7830158217630001,7396602,9274020,11567948847.0,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.700000000000045,1241.05,0,1253.25,1238.8,19-Mar-2025 14:07:19
ICICIBANK,ICICIBANKEQN,1314.55,0.35881971218078756,5917984,7584548,9940308608.8,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.7000000000000455,1305.6,0,1316.2,1302.15,19-Mar-2025 14:07:23
NTPC,NTPCEQN,340.85,1.0374981473247369,20626015,27856709,9497187799.37,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.5,339.0,0,343.9,336.35,19-Mar-2025 14:07:23
TANLA,TANLAEQN,517.85,16.92255588168888,15036608,17690100,8873000358.0,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,74.95000000000005,451.0,0,521.85,451.0,19-Mar-2025 14:07:23
BAJFINANCE,BAJFINANCEEQN,8750.0,0.7774258566081198,871201,1001303,8808492530.09,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,67.5,8700.0,0,8879.0,8682.6,19-Mar-2025 14:07:23
INDIGO,INDIGOEQN,4922.1,2.4104031209362886,1240200,1775782,8787936688.140001,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,115.85000000000036,4811.0,0,5052.75,4790.0,19-Mar-2025 14:07:22
HAL,HALEQN,3731.7,4.238886017961145,1786898,2386294,8767124841.3,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,151.75,3600.0,0,3772.4,3577.55,19-Mar-2025 14:07:23
TATASTEEL,TATASTEELEQN,158.34,2.3794129057286995,49015507,52785173,8339529482.27,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.680000000000007,156.8,0,159.2,156.5,19-Mar-2025 14:07:22
KOTAKBANK,KOTAKBANKEQN,2021.0,-0.63913470993117,2902659,3878488,7892412800.96,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-13.0,2039.25,0,2051.0,2017.25,19-Mar-2025 14:07:19
TCS,TCSEQN,3487.55,-1.8269081901222999,1915086,2253494,7843150657.36,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-64.89999999999964,3547.0,0,3547.0,3462.75,19-Mar-2025 14:07:20
HDFCBANK,HDFCBANKEQN,1747.05,0.8572913058538223,3475745,4228510,7369235802.5,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,14.849999999999909,1735.0,0,1751.0,1732.2,19-Mar-2025 14:07:22
DATAPATTNS,DATAPATTNSEQN,1733.0,5.011210083015212,2810884,4243597,7340446782.69,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,82.70000000000005,1669.55,0,1785.95,1653.6,19-Mar-2025 14:07:22
BHARTIARTL,BHARTIARTLEQN,1634.25,0.427087814170715,3556843,4391561,7174581036.92,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,6.9500000000000455,1635.0,0,1642.05,1627.5,19-Mar-2025 14:07:23
HBLENGINE,HBLENGINEEQN,488.3,16.6089552238806,9875508,14502122,6824263549.54,418.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,405.0,69.55000000000001,421.0,0,496.15,421.0,19-Mar-2025 14:07:22
INFY,INFYEQN,1584.0,-1.575170099729699,3314893,4293080,6786071556.0,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-25.34999999999991,1603.0,0,1603.0,1572.8,19-Mar-2025 14:07:23
