symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,672.6,10.461487929052398,65520214,69248717,45477709915.41,608.9,,,698.3,440.0,63.700000000000045,595.0,0,698.3,586.0,26-Dec-2024 13:20:52
INTELLECT,INTELLECTEQN,1028.0,12.312902873374854,16199862,16966686,17160106220.4,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,112.70000000000005,915.3,0,1038.0,915.3,26-Dec-2024 13:20:52
AMBER,AMBEREQN,7702.65,6.244913722947903,1718155,2024707,15143573288.730001,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7740.0,2992.5,452.75,7249.9,0,7740.0,7192.0,26-Dec-2024 13:20:52
MAZDOCK,MAZDOCKEQN,4713.0,1.803650502214062,2525864,2560507,12174160977.130001,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,83.5,4650.0,0,4850.0,4622.0,26-Dec-2024 13:20:52
IGIL,IGILEQN,580.25,10.0,19070186,19084601,10879367646.06,527.5,,,580.25,459.0,52.75,544.0,0,580.25,537.1,26-Dec-2024 13:20:49
VMM,VMMEQN,107.01,2.509818948175117,84712376,86148121,9465955535.48,104.39,,,114.75,96.7,2.6200000000000045,105.38,0,114.15,104.12,26-Dec-2024 13:20:51
KFINTECH,KFINTECHEQN,1574.8,6.625139645891866,4839336,4915676,7736340045.559999,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,97.84999999999991,1485.0,0,1619.95,1479.95,26-Dec-2024 13:20:52
GICRE,GICREEQN,468.3,-0.12795905310299976,13523824,13706360,6750519363.599999,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,-0.5999999999999659,464.0,0,518.8,461.3,26-Dec-2024 13:20:49
EIEL,EIELEQN,345.22,6.3262289023038125,19413613,20009324,6705924845.36,324.68,,,391.6,205.05,20.54000000000002,326.8,0,354.65,314.03,26-Dec-2024 13:20:52
MANAPPURAM,MANAPPURAMEQN,183.59,-1.3381341358555507,27931588,28176675,5132944884.75,186.08,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-2.490000000000009,186.3,0,187.75,176.0,26-Dec-2024 13:20:50
SAILIFE,SAILIFEEQN,760.65,-0.31452722626302043,6111923,6208942,4819815406.34,763.05,,,808.8,650.0,-2.3999999999999773,783.1,0,808.8,732.2,26-Dec-2024 13:20:52
OLAELEC,OLAELECEQN,94.64,0.7022770802298325,48817847,49605945,4796398822.05,93.98,,,157.4,66.66,0.6599999999999966,97.0,0,99.95,94.55,26-Dec-2024 13:20:49
CUMMINSIND,CUMMINSINDEQN,3272.9,-3.0883572189979787,1206533,1483819,4794886907.55,3377.2,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,1927.0,-104.29999999999973,3395.0,0,3400.0,3178.1,26-Dec-2024 13:20:52
RELIANCE,RELIANCEEQN,1223.05,0.02453485994683742,3545904,3802798,4650517730.16,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.2999999999999545,1224.25,0,1227.7,1218.75,26-Dec-2024 13:20:52
RAJESHEXPO,RAJESHEXPOEQN,239.82,4.766065265824995,17410477,19128277,4622730702.59,228.91,23-Sep-2024,ANNUAL GENERAL MEETING,379.85,224.87,10.909999999999997,236.99,0,261.8,224.87,26-Dec-2024 13:20:52
TATAMOTORS,TATAMOTORSEQN,746.35,1.3924738486618666,5585602,6123611,4538146875.99,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,10.25,736.1,0,746.55,735.55,26-Dec-2024 13:20:52
HDFCBANK,HDFCBANKEQN,1789.85,-0.45881764084311216,2249427,2496570,4487534643.6,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-8.25,1798.55,0,1812.0,1787.75,26-Dec-2024 13:20:52
M&M,M&MEQN,2976.0,1.6150510465394265,1286057,1356451,4016017346.68,2928.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,47.30000000000018,2925.0,0,2984.0,2923.35,26-Dec-2024 13:20:52
ZOMATO,ZOMATOEQN,272.95,-0.6912861560851498,13356079,14377566,3933702057.6000004,274.85,,,304.7,120.6,-1.900000000000034,276.6,0,276.8,271.85,26-Dec-2024 13:20:52
SBIN,SBINEQN,811.6,-0.055415306939219484,4356881,4720915,3851086411.25,812.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-0.4499999999999318,813.0,0,822.85,811.1,26-Dec-2024 13:20:51
