symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4281.5,6.007898287878978,3722989,5055876,21340700919.72,4038.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,242.6500000000001,4200.0,0,4292.65,4170.0,10-Jan-2025 12:09:20
ITI,ITIEQN,447.05,1.5099909173478734,24029805,28429614,12836255017.14,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,6.650000000000034,447.7,0,468.0,424.55,10-Jan-2025 12:09:20
ZOMATO,ZOMATOEQN,244.5,-0.3464438557163213,24393270,32954780,7971102186.4,245.35,,,304.7,121.6,-0.8499999999999943,244.9,0,246.4,237.45,10-Jan-2025 12:09:20
HDFCBANK,HDFCBANKEQN,1669.05,0.07494903465643363,2834420,4072528,6800429430.24,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.25,1671.0,0,1674.9,1660.25,10-Jan-2025 12:09:19
TATAELXSI,TATAELXSIEQN,5977.9,-7.174745145536847,877814,1076239,6452967608.150001,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-462.0500000000002,5950.0,0,6200.0,5921.0,10-Jan-2025 12:09:20
INFY,INFYEQN,1966.45,2.5635007562718455,1961204,3178822,6201087016.5,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,49.15000000000009,1937.0,0,1969.9,1932.25,10-Jan-2025 12:09:20
AMBER,AMBEREQN,7890.55,2.4221341000395946,422775,730727,5791435296.66,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,186.60000000000036,7750.0,0,8098.7,7703.05,10-Jan-2025 12:09:19
TATAMOTORS,TATAMOTORSEQN,780.5,0.05127547750288133,5119321,7326776,5705067400.16,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,0.39999999999997726,780.05,0,787.95,766.8,10-Jan-2025 12:09:20
PAYTM,PAYTMEQN,850.6,-4.923713183926671,4777680,6185683,5352718927.22,894.65,,,1062.95,310.0,-44.049999999999955,891.0,0,893.9,846.95,10-Jan-2025 12:09:20
MOBIKWIK,MOBIKWIKEQN,565.9,-1.402561198710701,6087071,8646569,4941341252.12,573.95,,,698.3,440.0,-8.050000000000068,575.7,0,587.8,555.2,10-Jan-2025 12:09:15
SBIN,SBINEQN,747.5,-1.702939049247162,3994959,6015734,4516191985.82,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-12.950000000000045,760.35,0,763.4,745.55,10-Jan-2025 12:09:20
FSL,FSLEQN,376.6,-4.6582278481012604,10244369,11371362,4464737862.06,395.0,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-18.399999999999977,393.1,0,414.0,373.15,10-Jan-2025 12:09:16
IREDA,IREDAEQN,209.74,-2.938590402147251,17678099,20864689,4428738887.139999,216.09,,,310.0,101.2,-6.349999999999994,218.0,0,222.86,208.42,10-Jan-2025 12:09:20
RELIANCE,RELIANCEEQN,1247.3,-0.5937437736600952,2542516,3486872,4349070839.44,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-7.4500000000000455,1253.85,0,1256.75,1236.0,10-Jan-2025 12:09:19
DIXON,DIXONEQN,16859.9,0.04272312448450828,134506,256461,4333706188.71,16852.7,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,7.200000000000728,16849.0,0,17155.0,16611.0,10-Jan-2025 12:09:20
LTIM,LTIMEQN,6136.0,5.055900833804171,508490,688252,4157406853.56,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,295.3000000000002,5882.0,0,6152.8,5882.0,10-Jan-2025 12:09:20
BSE,BSEEQN,5144.0,-1.1766966043897988,531707,780276,4043772567.24,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-61.25,5184.45,0,5260.0,5131.55,10-Jan-2025 12:09:19
SRF,SRFEQN,2600.05,-2.761883391301092,1348767,1518152,3932104769.12,2673.9,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,-73.84999999999991,2527.05,0,2620.4,2512.4,10-Jan-2025 12:09:20
KALYANKJIL,KALYANKJILEQN,637.6,-3.76575352803561,4567352,6060218,3928778727.22,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-24.949999999999932,660.0,0,661.6,635.5,10-Jan-2025 12:09:20
IRCTC,IRCTCEQN,788.7,3.2600157109191006,2390961,4742902,3708854505.96,763.8,14-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,1138.9,755.3,24.90000000000009,772.8,0,800.75,755.3,10-Jan-2025 12:09:19
