symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,494.0,12.107114489958022,53012420,64407536,31125585847.36,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,53.35000000000002,460.05,0,501.9,446.5,31-Jan-2025 14:51:55
JWL,JWLEQN,393.7,10.652051714446312,41552457,46861839,17903096971.56,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,37.89999999999998,369.3,0,396.7,358.25,31-Jan-2025 14:51:54
JINDALSTEL,JINDALSTELEQN,792.0,-5.719897625141355,19301633,21236678,16210168684.179998,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-48.049999999999955,785.05,0,796.8,723.35,31-Jan-2025 14:51:53
WAAREEENER,WAAREEENEREQN,2402.75,9.360065540940335,6037085,6474297,15640024005.87,2197.1,,,3743.0,2026.0,205.6500000000001,2434.0,0,2505.5,2360.1,31-Jan-2025 14:51:54
ONESOURCE,ONESOURCEBEN,1590.0,-2.0755065590934314,0,8475219,13130233035.75,1623.7,,,1800.0,1466.15,-33.700000000000045,1601.0,0,1601.0,1542.55,31-Jan-2025 14:51:53
BEL,BELEQN,292.2,4.8251121076233146,41339635,45140195,13035134110.15,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,13.449999999999989,283.9,0,293.5,281.6,31-Jan-2025 14:51:52
LT,LTEQN,3555.45,3.9316564112307986,3181326,3489509,12399411910.060001,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,134.5,3501.05,0,3590.0,3481.05,31-Jan-2025 14:51:55
MAZDOCK,MAZDOCKEQN,2484.0,5.670651295358837,4025534,4818381,11830570869.300001,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,133.30000000000018,2355.95,0,2515.0,2344.95,31-Jan-2025 14:51:55
BAJFINANCE,BAJFINANCEEQN,7878.05,-0.2986717963969482,1286170,1485835,11724664551.6,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-23.599999999999454,7925.0,0,7980.65,7791.0,31-Jan-2025 14:51:55
TATAMOTORS,TATAMOTORSEQN,714.7,2.561526870919139,13668236,15785184,11135658052.800001,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,17.850000000000023,706.0,0,715.9,696.45,31-Jan-2025 14:51:55
NAVINFLUOR,NAVINFLUOREQN,4164.6,6.559201688735376,2261191,2350636,9918485095.64,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,256.35000000000036,4195.35,0,4299.05,4066.0,31-Jan-2025 14:51:55
BANKBARODA,BANKBARODAEQN,213.11,-4.172849498628524,41810163,45813365,9798562506.199999,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-9.279999999999973,218.5,0,218.5,211.05,31-Jan-2025 14:51:54
HDFCBANK,HDFCBANKEQN,1698.55,0.416789831510491,4715093,5708249,9679135334.36,1691.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.0499999999999545,1687.25,0,1704.0,1683.95,31-Jan-2025 14:51:55
BHARTIARTL,BHARTIARTLEQN,1631.4,-0.5698613438976023,4921045,5875824,9464953573.92,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-9.349999999999909,1639.1,0,1639.1,1574.25,31-Jan-2025 14:51:55
ICICIBANK,ICICIBANKEQN,1247.15,-0.672985027078673,5846565,7044595,8771718356.15,1255.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-8.449999999999818,1254.5,0,1256.0,1239.1,31-Jan-2025 14:51:54
RVNL,RVNLEQN,467.55,7.015335317006189,16896718,18335217,8431082833.11,436.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,30.650000000000034,440.85,0,476.0,436.25,31-Jan-2025 14:51:51
POWERINDIA,POWERINDIAEQN,12831.5,4.512319283241703,528224,589373,7773264071.92,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,554.0,12550.0,0,14674.0,12280.0,31-Jan-2025 14:51:55
OLAELEC,OLAELECEQN,74.69,11.828117981733778,97806743,104992489,7748445688.2,66.79,,,157.4,64.6,7.8999999999999915,67.85,0,76.53,67.62,31-Jan-2025 14:51:51
INFY,INFYEQN,1882.1,1.1908922282856993,3458441,4075684,7671170911.12,1859.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,22.149999999999864,1871.0,0,1897.45,1871.0,31-Jan-2025 14:51:55
AXISBANK,AXISBANKEQN,985.45,0.07616532954199248,6118825,7164037,7060373384.61,984.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.75,982.0,0,990.0,978.05,31-Jan-2025 14:51:55
