symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,3208.95,0.3282840125685879,1451319,1672903,5394710678.280001,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,10.5,3209.2,0,3270.95,3182.15,10-Feb-2025 10:22:46
HDFCBANK,HDFCBANKEQN,1712.15,-1.1888616361275377,2573478,2901639,4982259244.95,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.59999999999991,1717.3,0,1723.45,1710.0,10-Feb-2025 10:22:46
SWIGGY,SWIGGYEQN,360.4,-5.3198476290555625,7017064,9060571,3293245741.3700004,380.65,,,617.3,359.0,-20.25,378.0,0,378.25,359.0,10-Feb-2025 10:22:45
BHARTIARTL,BHARTIARTLEQN,1687.75,0.6560310123751305,1556484,1820214,3080511971.46,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,11.0,1698.85,0,1700.0,1679.7,10-Feb-2025 10:22:46
BSE,BSEEQN,5707.0,-0.3335603639475448,405715,507205,2904757962.95,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-19.100000000000364,5730.0,0,5794.95,5684.25,10-Feb-2025 10:22:46
MAZDOCK,MAZDOCKEQN,2230.5,0.013451708366970763,1098041,1284085,2902186190.2,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,0.3000000000001819,2248.0,0,2308.45,2212.2,10-Feb-2025 10:22:42
WABAG,WABAGEQN,1416.45,3.64394687740094,1494804,1796837,2644997969.11,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,49.799999999999955,1514.0,0,1550.0,1414.15,10-Feb-2025 10:22:46
SBIN,SBINEQN,734.4,-0.37981551817689474,2417861,3470171,2564872789.52,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,-2.800000000000068,740.0,0,743.9,733.4,10-Feb-2025 10:22:46
ZOMATO,ZOMATOEQN,227.42,-2.7704147071398113,6484192,11100329,2555961755.54,233.9,,,304.7,139.0,-6.480000000000018,233.35,0,234.89,226.07,10-Feb-2025 10:22:45
TATAMOTORS,TATAMOTORSEQN,698.8,-1.124867350548291,2919015,3581656,2507732264.96,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-7.9500000000000455,709.75,0,709.9,696.0,10-Feb-2025 10:22:46
RELIANCE,RELIANCEEQN,1246.35,-1.60653667008764,1456513,1901848,2385602057.2799997,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-20.350000000000136,1264.5,0,1266.5,1245.55,10-Feb-2025 10:22:42
FSL,FSLEQN,352.6,-0.5499929488083454,5340233,6409847,2313121486.89,354.55,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-1.9499999999999886,368.0,0,373.3,349.2,10-Feb-2025 10:22:46
REDINGTON,REDINGTONEQN,236.2,1.8981880931837694,7821904,9613148,2281007757.44,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.25,158.61,4.399999999999977,233.0,0,240.25,229.4,10-Feb-2025 10:22:46
VEDL,VEDLEQN,434.8,-4.60728389644581,4076103,5104528,2239917931.68,455.8,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-21.0,454.0,0,454.0,433.6,10-Feb-2025 10:22:45
BEL,BELEQN,275.75,-0.4692293809781669,6481983,7982939,2227559298.56,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-1.3000000000000114,278.9,0,282.2,275.55,10-Feb-2025 10:22:42
QUADFUTURE,QUADFUTUREEQN,557.8,-19.994262765347116,3584291,3613404,2151673679.88,697.2,,,744.0,362.1,-139.4000000000001,677.0,0,677.0,557.8,10-Feb-2025 10:22:45
BAJFINANCE,BAJFINANCEEQN,8342.8,-1.55116972003423,200346,246595,2069400580.5,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-131.45000000000073,8478.8,0,8488.0,8335.5,10-Feb-2025 10:22:46
PNCINFRA,PNCINFRAEQN,318.4,8.225696804894627,4248488,5541182,1754947751.2199998,294.2,20-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.60 PER SHARE,574.8,279.0,24.19999999999999,320.0,0,324.75,308.0,10-Feb-2025 10:22:46
TATASTEEL,TATASTEELEQN,133.34,-3.5933771961535674,10250973,12710475,1708414944.75,138.31,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-4.969999999999999,138.1,0,138.1,133.0,10-Feb-2025 10:22:41
BHEL,BHELEQN,203.5,0.3253796095444668,6917339,8286294,1704656401.68,202.84,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,0.6599999999999966,209.0,0,209.8,203.1,10-Feb-2025 10:22:45
