symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,388.25,2.386603375527429,0,70046667,27508026597.57,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,9.050000000000011,378.55,0,413.85,371.2,31-Dec-2024 14:02:53
RITES,RITESEQN,295.2,10.499719258843351,0,50469547,14817858999.2,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,28.05000000000001,267.15,0,302.6,267.1,31-Dec-2024 14:02:53
UNIMECH,UNIMECHEQN,1371.15,-6.085616438356158,0,7347240,10222802791.2,785.0,,,1485.0,1327.75,-88.84999999999991,1460.0,0,1485.0,1327.75,31-Dec-2024 14:02:53
MAZDOCK,MAZDOCKEQN,2256.5,-0.5530949075604408,0,3895627,8808635947.32,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-12.550000000000182,2320.0,0,2369.95,2201.8,31-Dec-2024 14:02:53
MOBIKWIK,MOBIKWIKEQN,586.95,-2.8710905179546433,0,14710723,8787450384.050001,604.3,,,698.3,440.0,-17.34999999999991,593.0,0,621.95,580.0,31-Dec-2024 14:02:53
GREAVESCOT,GREAVESCOTEQN,280.0,-5.561739013120175,0,28583801,8084928112.85,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-16.49000000000001,287.0,0,299.0,272.1,31-Dec-2024 14:02:53
CHENNPETRO,CHENNPETROEQN,629.35,6.291167032595844,0,11237018,7131236363.16,592.1,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,562.55,37.25,590.0,0,651.0,586.25,31-Dec-2024 14:02:53
HDFCBANK,HDFCBANKEQN,1770.95,-0.39091062489454104,0,3896471,6911521295.09,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.9500000000000455,1770.3,0,1781.8,1765.6,31-Dec-2024 14:02:53
LUPIN,LUPINEQN,2368.9,2.4898868626560313,0,2794984,6553426934.64,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2373.9,1308.65,57.55000000000018,2310.25,0,2373.9,2296.8,31-Dec-2024 14:02:53
ZOMATO,ZOMATOEQN,281.45,-0.23041474654379085,0,22148851,6160259928.63,282.1,,,304.7,121.6,-0.6500000000000341,278.0,0,281.6,275.0,31-Dec-2024 14:02:53
KOTAKBANK,KOTAKBANKEQN,1792.7,2.9873039581777445,0,3392583,6035473008.66,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,52.0,1735.05,0,1796.6,1735.05,31-Dec-2024 14:02:54
EIEL,EIELEQN,314.22,4.0773740518697625,0,18233991,5640502775.94,301.91,,,391.6,205.05,12.310000000000002,301.5,0,320.84,293.05,31-Dec-2024 14:02:53
RELIANCE,RELIANCEEQN,1215.0,0.3551664326422693,0,4224583,5119603154.379999,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.2999999999999545,1208.0,0,1216.95,1206.15,31-Dec-2024 14:02:53
IRFC,IRFCEQN,149.5,-2.510596674274532,0,31725208,4702627581.839999,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-3.8499999999999943,149.99,0,150.69,145.69,31-Dec-2024 14:02:53
RVNL,RVNLEQN,428.95,5.057555718834185,0,10911998,4665097384.96,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,20.649999999999977,414.0,0,439.7,413.35,31-Dec-2024 14:02:53
DAMCAPITAL,DAMCAPITALEQN,386.3,3.969856008612569,0,11720210,4550957543.0,371.55,,,456.9,363.55,14.75,368.95,0,406.95,363.55,31-Dec-2024 14:02:54
INFY,INFYEQN,1880.8,-1.3221406086044096,0,2374010,4437238350.9,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-25.200000000000045,1892.3,0,1897.0,1845.05,31-Dec-2024 14:02:53
ITC,ITCEQN,481.6,0.9643605870021011,0,8799344,4208198274.56,477.0,06-Jan-2025,DEMERGER,528.5,399.35,4.600000000000023,478.45,0,481.8,474.55,31-Dec-2024 14:02:53
ICICIBANK,ICICIBANKEQN,1281.7,-1.00027034333604,0,3260410,4185746962.1,1294.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-12.950000000000045,1286.9,0,1289.95,1281.0,31-Dec-2024 14:02:54
SBIN,SBINEQN,796.8,1.078269694278828,0,5072573,4029905619.8500004,788.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,8.5,786.95,0,799.2,786.0,31-Dec-2024 14:02:51
