symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4416.75,-4.682003582450306,2919609,3867299,17294870511.92,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-216.94999999999982,4615.0,0,4615.0,4371.0,03-Mar-2025 12:18:50
POLYCAB,POLYCABEQN,4803.7,1.9158144863580469,2214065,2886339,13703673714.03,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,90.30000000000018,4830.75,0,4898.05,4581.05,03-Mar-2025 12:18:50
RELIANCE,RELIANCEEQN,1161.6,-3.2080659945004584,7047417,9755332,11401349168.36,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-38.5,1204.0,0,1206.45,1156.0,03-Mar-2025 12:18:49
TCS,TCSEQN,3499.05,0.45359936840594794,2311132,2896075,10131252290.25,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,15.800000000000182,3485.0,0,3523.25,3476.15,03-Mar-2025 12:18:49
HDFCBANK,HDFCBANKEQN,1705.65,-1.5441006695913184,2871839,5141880,8829687754.8,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-26.75,1739.8,0,1743.05,1700.0,03-Mar-2025 12:18:50
VBL,VBLEQN,441.1,1.1581240683407892,10291511,17522788,7534974067.88,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,5.050000000000011,436.0,0,441.8,419.55,03-Mar-2025 12:18:50
M&M,M&MEQN,2612.8,1.0715252794862973,2177764,2711178,7145255395.44,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,27.700000000000273,2613.8,0,2695.95,2595.0,03-Mar-2025 12:18:49
BHARTIARTL,BHARTIARTLEQN,1593.95,1.5125461724621068,3730033,4449720,7050892820.4,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,23.75,1579.0,0,1594.0,1572.75,03-Mar-2025 12:18:47
TATAMOTORS,TATAMOTORSEQN,618.8,-0.29807459921050883,8258652,10949804,6730625522.719999,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.8500000000000227,620.65,0,625.5,606.3,03-Mar-2025 12:18:49
JIOFIN,JIOFINEQN,200.19,-3.574008959106024,24045000,29824746,6040704054.84,207.61,,,394.7,198.65,-7.420000000000016,210.0,0,210.25,198.65,03-Mar-2025 12:18:50
ICICIBANK,ICICIBANKEQN,1213.5,0.7806660576364166,2446355,4557868,5511373985.6,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,9.400000000000091,1210.5,0,1217.0,1204.15,03-Mar-2025 12:18:50
INFY,INFYEQN,1716.0,1.6768383006458467,2057248,3117897,5339866297.05,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,28.299999999999955,1692.3,0,1728.6,1692.3,03-Mar-2025 12:18:50
ANGELONE,ANGELONEEQN,1990.05,-8.256690408685435,1178244,2294548,4635973615.64,2169.15,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1952.25,-179.10000000000014,2169.0,0,2199.45,1952.25,03-Mar-2025 12:18:49
ULTRACEMCO,ULTRACEMCOEQN,10390.0,2.582329971515871,307939,411743,4270153713.56,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,261.5499999999993,10319.25,0,10621.8,10283.15,03-Mar-2025 12:18:49
NH,NHEQN,1527.8,5.766701280719969,1119231,2817293,4240448558.9500003,1444.5,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1529.0,1080.0,83.29999999999995,1450.0,0,1535.0,1450.0,03-Mar-2025 12:18:49
HAL,HALEQN,3081.25,-0.2250501910497966,953000,1264418,3907291859.42,3088.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-6.949999999999818,3096.0,0,3167.95,3046.05,03-Mar-2025 12:18:49
VOLTAS,VOLTASEQN,1334.1,1.0605257177486556,2264319,2892895,3900403541.65,1320.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,14.0,1347.15,0,1373.0,1322.15,03-Mar-2025 12:18:49
SHRIRAMFIN,SHRIRAMFINEQN,621.65,0.7046816782763685,4938514,6250212,3888444391.56,617.3,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,4.350000000000023,625.3,0,630.0,614.9,03-Mar-2025 12:18:45
ZOMATO,ZOMATOEQN,219.74,-1.0625844214317808,11329800,17174929,3754267730.11,222.1,,,304.7,144.3,-2.359999999999985,222.05,0,225.58,215.25,03-Mar-2025 12:18:49
MAZDOCK,MAZDOCKEQN,2144.5,0.6311442716031918,1335803,1748934,3736457576.28,2131.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,13.449999999999818,2148.0,0,2177.8,2100.0,03-Mar-2025 12:18:49
