symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,4950.05,6.193484720091814,0,2257056,11146538767.68,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,288.6999999999998,4719.0,0,5134.0,4591.05,29-Jan-2025 11:29:19
MOBIKWIK,MOBIKWIKEQN,427.9,3.257722007722008,0,17993537,7811354282.440001,414.4,,,698.3,366.6,13.5,423.55,0,442.95,417.1,29-Jan-2025 11:29:19
JSWENERGY,JSWENERGYEQN,468.25,-7.093253968253968,0,15390637,7229443918.01,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-35.75,463.7,0,488.35,453.6,29-Jan-2025 11:29:15
HDFCBANK,HDFCBANKEQN,1674.15,0.2244971264367816,0,3160743,5293454339.25,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.75,1675.0,0,1681.15,1668.85,29-Jan-2025 11:29:19
BAJFINANCE,BAJFINANCEEQN,7720.0,1.490810611837084,0,671460,5154932712.0,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,113.39999999999964,7657.25,0,7749.0,7568.95,29-Jan-2025 11:29:19
BSE,BSEEQN,5233.0,1.478644495079265,0,943073,4952321521.9800005,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,76.25,5150.0,0,5329.0,5136.05,29-Jan-2025 11:29:18
TVSMOTOR,TVSMOTOREQN,2509.45,7.434283757170975,0,1954156,4867001392.04,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,173.64999999999964,2359.0,0,2539.2,2356.8,29-Jan-2025 11:29:19
ANANTRAJ,ANANTRAJEQN,568.35,6.33302151543499,0,8275245,4721275529.849999,534.5,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,33.85000000000002,567.0,0,587.95,542.65,29-Jan-2025 11:29:15
AMBER,AMBEREQN,6780.0,1.5958642391548663,0,686981,4717402349.66,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,106.5,6673.5,0,7119.65,6578.1,29-Jan-2025 11:29:14
BAJAJ-AUTO,BAJAJ-AUTOEQN,8619.0,2.6266907982472896,0,539277,4691833933.71,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,220.60000000000036,8420.15,0,8807.0,8420.15,29-Jan-2025 11:29:18
MAZDOCK,MAZDOCKEQN,2352.0,1.2614629525982772,0,1942490,4606459635.8,2322.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,29.300000000000182,2343.0,0,2410.0,2328.3,29-Jan-2025 11:29:14
CDSL,CDSLEQN,1277.95,1.0556697770045973,0,3529492,4521314546.92,1264.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,13.350000000000136,1270.0,0,1300.0,1257.65,29-Jan-2025 11:29:19
SYRMA,SYRMAEQN,505.1,19.99049768381044,0,9391488,4519841429.76,420.95,10-Sep-2024,DIVIDEND - RS 1.50 PER SHARE,647.1,376.35,84.15000000000003,455.0,0,505.1,443.85,29-Jan-2025 11:29:15
KALYANKJIL,KALYANKJILEQN,444.8,1.5409199863029335,0,10146655,4509477881.65,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,6.75,441.1,0,451.95,434.3,29-Jan-2025 11:29:18
BHEL,BHELEQN,193.75,3.2672422982624427,0,22462562,4355490771.8,187.62,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,6.1299999999999955,184.14,0,196.49,184.14,29-Jan-2025 11:29:19
TATAMOTORS,TATAMOTORSEQN,739.45,1.5379334019910806,0,5880870,4333554294.3,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,11.200000000000045,731.5,0,745.4,726.55,29-Jan-2025 11:29:19
APARINDS,APARINDSEQN,6941.35,-3.238914367760005,0,616480,4249322662.4,7173.7,20-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 51 PER SHARE,11779.9,5467.05,-232.34999999999945,7170.05,0,7172.0,6690.0,29-Jan-2025 11:29:16
CGPOWER,CGPOWEREQN,607.45,5.6526654491694925,0,6537798,3992044836.78,574.95,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,32.5,574.95,0,624.0,574.95,29-Jan-2025 11:29:19
ICICIBANK,ICICIBANKEQN,1249.35,0.19648728847540442,0,3008887,3760928216.78,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.449999999999818,1252.0,0,1255.8,1243.4,29-Jan-2025 11:29:18
AMIORG,AMIORGEQN,2185.1,16.114461832770942,0,1788040,3725434981.2000003,1881.85,13-Sep-2024,ANNUAL GENERAL MEETING,2395.0,1004.45,303.25,2050.0,0,2198.0,2000.0,29-Jan-2025 11:29:13
