symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,239.25,10.0,74376230,96150586,21901180479.08,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,239.25,138.35,21.75,226.0,0,239.25,219.73,21-Mar-2025 12:59:19
BAJFINANCE,BAJFINANCEEQN,8974.0,3.3912657768458447,1496568,1672429,14939356701.17,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,294.35000000000036,9039.95,0,9089.0,8831.0,21-Mar-2025 12:59:21
BSE,BSEEQN,4661.95,4.105535829927859,2666190,3217556,14816974082.24,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,183.84999999999945,4489.0,0,4674.0,4455.1,21-Mar-2025 12:59:21
BHARTIARTL,BHARTIARTLEQN,1712.5,0.4251576015247031,3198532,7070504,12078754098.32,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,7.25,1709.65,0,1725.0,1692.0,21-Mar-2025 12:59:21
HDFCBANK,HDFCBANKEQN,1764.95,-0.2148409893992907,4695711,6149385,10852619129.55,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-3.7999999999999545,1755.55,0,1772.95,1755.55,21-Mar-2025 12:59:21
TEJASNET,TEJASNETEQN,817.0,14.989444053483462,12376761,13303253,10671337426.48,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,106.5,714.2,0,835.0,709.2,21-Mar-2025 12:59:16
ICICIBANK,ICICIBANKEQN,1344.75,1.743966104259662,6114532,7940761,10595913255.57,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,23.049999999999955,1316.0,0,1346.0,1311.6,21-Mar-2025 12:59:21
JWL,JWLEQN,350.45,11.786283891547047,23188153,25584350,8930217367.5,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,36.94999999999999,313.9,0,362.8,312.05,21-Mar-2025 12:59:16
ZOMATO,ZOMATOEQN,225.5,0.45885864480776994,29570204,38388507,8586741245.76,224.47,,,304.7,146.3,1.0300000000000011,220.0,0,226.95,220.0,21-Mar-2025 12:59:20
HAL,HALEQN,3898.1,2.072559211301538,1989233,2130823,8305394040.0199995,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,79.15000000000009,3849.0,0,3947.45,3812.5,21-Mar-2025 12:59:20
TCS,TCSEQN,3606.65,1.220829883670348,2004629,2269989,8043274723.59,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,43.5,3475.0,0,3616.25,3465.0,21-Mar-2025 12:59:21
NTPC,NTPCEQN,350.7,2.618873445501094,20109698,22452704,7782556260.4800005,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,8.949999999999989,342.0,0,350.95,341.75,21-Mar-2025 12:59:19
RELIANCE,RELIANCEEQN,1279.6,0.8233857306070849,4368971,5529785,7061093062.200001,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,10.449999999999818,1275.0,0,1281.0,1270.1,21-Mar-2025 12:59:20
JIOFIN,JIOFINEQN,230.15,-0.6646812551253797,24696304,30113787,6983387205.3,231.69,,,394.7,198.65,-1.539999999999992,232.0,0,235.94,228.05,21-Mar-2025 12:59:20
INFY,INFYEQN,1598.9,-1.0306087710067695,3659608,4244738,6745695182.22,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-16.649999999999864,1577.95,0,1603.9,1563.65,21-Mar-2025 12:59:21
KOTAKBANK,KOTAKBANKEQN,2081.6,2.257264264485536,2579666,3250199,6724824240.950001,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,45.94999999999982,2040.0,0,2084.25,2035.0,21-Mar-2025 12:59:21
KEI,KEIEQN,2895.3,1.907711801766931,2090775,2288564,6627978857.320001,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,54.20000000000027,2892.0,0,2936.75,2853.0,21-Mar-2025 12:59:21
MAZDOCK,MAZDOCKEQN,2610.7,-0.8507082906080321,2264835,2462647,6416500637.910001,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-22.40000000000009,2642.0,0,2651.1,2576.85,21-Mar-2025 12:59:19
REDINGTON,REDINGTONEQN,252.15,10.859529566937796,17102647,23952729,5969978175.96,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,24.700000000000017,229.87,0,257.5,229.06,21-Mar-2025 12:59:20
OLAELEC,OLAELECEQN,55.95,8.199574550377106,87713231,103497330,5688213256.8,51.71,,,157.4,46.37,4.240000000000002,51.71,0,56.87,51.27,21-Mar-2025 12:59:17
