symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4483.0,2.83407310555231,3608882,4269116,19073556464.8,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,123.55000000000018,4282.1,0,4564.95,4187.0,04-Mar-2025 11:56:49
NH,NHEQN,1669.45,3.3331270116365523,4636914,6430727,10401508000.69,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1683.7,1080.0,53.850000000000136,1540.0,0,1683.7,1535.75,04-Mar-2025 11:56:49
MAZDOCK,MAZDOCKEQN,2189.5,1.6882242296170684,2671008,3076673,6812369356.599999,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,36.34999999999991,2125.55,0,2272.0,2123.15,04-Mar-2025 11:56:49
HDFCBANK,HDFCBANKEQN,1702.95,0.08227792307014728,0,3940013,6710590741.47,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.400000000000091,1698.0,0,1712.55,1693.25,04-Mar-2025 11:56:48
JIOFIN,JIOFINEQN,204.9,1.980887915588303,29172744,32307579,6572007720.179999,200.92,,,394.7,198.65,3.980000000000018,199.99,0,207.5,199.02,04-Mar-2025 11:56:49
HAL,HALEQN,3312.2,3.92682888564659,1421541,1737898,5688227048.900001,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,125.14999999999964,3162.0,0,3330.0,3108.95,04-Mar-2025 11:56:49
SBIN,SBINEQN,713.9,2.675104271537469,6810013,7948079,5646871687.13,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,18.600000000000023,693.0,0,717.35,692.1,04-Mar-2025 11:56:49
RELIANCE,RELIANCEEQN,1169.9,-0.11526147278547784,3468522,4513702,5267309685.92,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-1.349999999999909,1162.2,0,1174.0,1159.55,04-Mar-2025 11:56:47
TCS,TCSEQN,3536.45,1.2424671848384545,1193863,1438055,5045315303.65,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,43.399999999999636,3474.0,0,3551.0,3464.3,04-Mar-2025 11:56:49
BLUESTARCO,BLUESTARCOEQN,2155.95,6.073800738007371,1690920,2334293,5001012666.13,2032.5,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,123.44999999999982,2000.0,0,2216.7,1983.5,04-Mar-2025 11:56:49
ICICIBANK,ICICIBANKEQN,1208.55,0.1948267285690523,2906200,4023122,4867776463.900001,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.349999999999909,1207.15,0,1215.75,1206.25,04-Mar-2025 11:56:46
INFY,INFYEQN,1694.7,-0.8135315462952045,2012822,2700081,4544263323.81,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.899999999999864,1695.0,0,1698.95,1670.0,04-Mar-2025 11:56:49
BEL,BELEQN,263.41,2.3388632036986827,13747037,15345101,4027014855.4300003,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,6.020000000000039,253.89,0,265.68,252.5,04-Mar-2025 11:56:48
GRSE,GRSEEQN,1266.55,4.29859595668465,2497203,3034196,3918664134.0,1214.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,52.200000000000045,1191.0,0,1331.05,1190.95,04-Mar-2025 11:56:49
TATAMOTORS,TATAMOTORSEQN,624.75,0.5795701521371687,4683370,6204148,3867789946.16,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,3.6000000000000227,613.45,0,629.15,613.0,04-Mar-2025 11:56:50
POLYCAB,POLYCABEQN,4924.0,1.0911853167311585,598336,760240,3724484181.6,4870.85,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,53.149999999999636,4840.0,0,4964.0,4795.9,04-Mar-2025 11:56:49
KRN,KRNEQN,908.55,3.9947347335889636,3412920,4037009,3690351037.17,873.65,,,1012.0,402.1,34.89999999999998,862.65,0,944.0,855.65,04-Mar-2025 11:56:49
VOLTAS,VOLTASEQN,1402.55,2.6644219156022295,2119751,2590638,3615831175.7400002,1366.15,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,36.399999999999864,1374.9,0,1410.95,1363.9,04-Mar-2025 11:56:47
ADANIGREEN,ADANIGREENEQN,777.7,-3.2831737346101204,3583343,4458423,3498078685.8,804.1,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,-26.399999999999977,783.2,0,796.65,775.0,04-Mar-2025 11:56:46
RVNL,RVNLEQN,329.95,1.962299134734229,0,10337765,3432344735.2999997,323.6,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,6.349999999999966,319.45,0,339.3,318.05,04-Mar-2025 11:56:50
