symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,399.6,3.2158078264238785,82837891,6427171,2547730584.3999996,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,12.450000000000045,390.0,0,402.5,383.4,01-Jan-2025 09:25:44
MOBIKWIK,MOBIKWIKEQN,594.45,1.4160197901561151,18396475,2946742,1771316083.6200001,586.15,,,698.3,440.0,8.300000000000068,595.55,0,612.5,592.15,01-Jan-2025 09:25:44
UNIMECH,UNIMECHEQN,1413.2,2.6848319709355164,8420710,986146,1405455279.2,1376.25,,,1485.0,1327.75,36.950000000000045,1381.0,0,1454.0,1381.0,01-Jan-2025 09:25:44
IREDA,IREDAEQN,224.66,4.371660859465736,17332627,5558547,1238833369.89,215.25,,,310.0,100.2,9.409999999999997,216.45,0,227.65,215.05,01-Jan-2025 09:25:44
SAGILITY,SAGILITYEQN,48.56,-3.7462834489593666,27456496,18155687,873288544.7,50.45,,,56.4,27.02,-1.8900000000000006,48.5,0,48.87,47.92,01-Jan-2025 09:25:40
PAYTM,PAYTMEQN,994.1,-2.333349707717247,4349328,863704,859325020.7199999,1017.85,,,1062.95,310.0,-23.75,1009.0,0,1009.0,988.65,01-Jan-2025 09:25:43
RITES,RITESEQN,294.25,0.891479513115043,58433455,2751106,816115594.9,291.65,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,2.6000000000000227,292.0,0,301.7,292.0,01-Jan-2025 09:25:44
INTELLECT,INTELLECTEQN,989.7,3.530519378628589,825670,791139,795735517.5899999,955.95,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,33.75,962.75,0,1024.0,958.05,01-Jan-2025 09:25:44
KAYNES,KAYNESEQN,7562.3,1.954889245412751,584671,86686,653360183.74,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,145.0,7439.0,0,7613.6,7402.9,01-Jan-2025 09:25:44
BAJAJ-AUTO,BAJAJ-AUTOEQN,8624.55,-1.9781556156661413,294554,71419,616195275.91,8798.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,-174.0500000000011,8754.05,0,8767.0,8551.0,01-Jan-2025 09:25:44
GREAVESCOT,GREAVESCOTEQN,280.3,1.0090090090090131,33520541,2073687,587911001.37,277.47,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,2.8000000000000114,280.0,0,286.55,279.4,01-Jan-2025 09:25:44
MAZDOCK,MAZDOCKEQN,2236.55,0.39276416195349667,4785547,238304,532363986.87999994,2227.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,8.75,2230.0,0,2247.5,2220.0,01-Jan-2025 09:25:44
SJVN,SJVNEQN,106.77,2.260319892730581,5336257,4770162,511075156.68,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,2.3599999999999994,107.28,0,108.19,106.5,01-Jan-2025 09:25:43
AVANTIFEED,AVANTIFEEDEQN,665.0,-2.456912357902457,14840488,740409,491764849.61999995,681.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,421.3,-16.75,670.0,0,673.5,659.2,01-Jan-2025 09:25:44
IRFC,IRFCEQN,151.34,1.5432098765432176,41308416,3176011,477576774.07,149.04,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,2.3000000000000114,149.7,0,151.86,148.37,01-Jan-2025 09:25:44
ITC,ITCEQN,483.25,-0.08270443502532354,13276195,870128,421594418.56,483.65,06-Jan-2025,DEMERGER,528.5,399.35,-0.39999999999997726,486.0,0,486.85,483.05,01-Jan-2025 09:25:40
WAAREEENER,WAAREEENEREQN,2866.05,0.40110698521685256,1308765,143149,410846218.94,2854.6,,,3743.0,2300.0,11.450000000000273,2869.0,0,2887.0,2851.0,01-Jan-2025 09:25:44
PREMIERENE,PREMIERENEEQN,1366.05,0.9570615623383375,1810356,300094,409331216.94,1353.1,,,1388.0,802.1,12.950000000000045,1357.0,0,1377.95,1346.85,01-Jan-2025 09:25:44
ZOMATO,ZOMATOEQN,278.2,0.05394713181081721,31925776,1415658,393722802.96,278.05,,,304.7,121.6,0.14999999999997726,279.0,0,279.0,277.05,01-Jan-2025 09:25:44
ADANIENT,ADANIENTEQN,2559.65,1.2259506060546141,2745674,151561,385960695.77000004,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,31.0,2536.0,0,2559.85,2527.55,01-Jan-2025 09:25:44
