symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4324.5,0.5908213346979515,3236808,3417600,14736793728.0,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,25.399999999999636,4380.0,0,4383.75,4255.0,06-Mar-2025 12:27:19
HDFCBANK,HDFCBANKEQN,1680.85,-0.5414201183432006,8258107,8658609,14595037916.49,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-9.150000000000091,1687.0,0,1699.9,1672.25,06-Mar-2025 12:27:20
CASTROLIND,CASTROLINDEQN,248.12,11.59987406108037,34451178,41908079,10056262636.84,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,25.789999999999992,232.0,0,248.8,228.33,06-Mar-2025 12:27:19
RELIANCE,RELIANCEEQN,1197.7,1.879891119428389,7095749,7713584,9209402209.28,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,22.100000000000136,1197.0,0,1200.5,1185.15,06-Mar-2025 12:27:19
INFY,INFYEQN,1706.85,-0.271691498685369,4249966,4709582,8024185811.599999,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.650000000000091,1715.0,0,1718.85,1691.1,06-Mar-2025 12:27:20
TATASTEEL,TATASTEELEQN,150.49,3.0047912388774916,40067247,43798224,6512795908.799999,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.390000000000015,146.79,0,150.59,146.2,06-Mar-2025 12:27:20
TATAMOTORS,TATAMOTORSEQN,640.75,-0.007802746566784415,9589524,9957880,6398933688.0,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-0.049999999999954525,653.25,0,655.95,636.35,06-Mar-2025 12:27:19
ADANIGREEN,ADANIGREENEQN,855.05,0.7482031342052444,6831648,7426214,6324386628.82,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,6.349999999999909,868.8,0,872.45,836.0,06-Mar-2025 12:27:15
ICICIBANK,ICICIBANKEQN,1216.5,0.06580570864522123,4791409,5181595,6301078599.75,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,0.7999999999999545,1227.95,0,1227.95,1209.0,06-Mar-2025 12:27:19
M&M,M&MEQN,2731.25,0.17054206704320735,2066475,2234231,6105974584.52,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,4.650000000000091,2748.0,0,2766.85,2695.0,06-Mar-2025 12:27:19
CHENNPETRO,CHENNPETROEQN,521.6,10.672607680882667,9502661,10335544,5316293767.28,471.3,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,50.30000000000001,480.3,0,526.9,480.0,06-Mar-2025 12:27:20
CREDITACC,CREDITACCEQN,998.3,8.481390926378698,4613381,5261219,5184773487.93,920.25,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,78.04999999999995,940.25,0,1009.85,923.85,06-Mar-2025 12:27:16
COFORGE,COFORGEEQN,7677.6,-1.74809961352409,506121,563207,4397249916.64,7814.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-136.59999999999945,7853.25,0,7940.0,7654.7,06-Mar-2025 12:27:20
TCS,TCSEQN,3562.65,0.43980208905992046,1152842,1217314,4329572011.24,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,15.599999999999909,3557.0,0,3573.0,3536.1,06-Mar-2025 12:27:20
SBIN,SBINEQN,732.25,0.26014924351338087,5402223,5831702,4261691187.56,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,1.8999999999999773,736.0,0,736.75,727.0,06-Mar-2025 12:27:20
TRENT,TRENTEQN,5015.45,-1.7753275494017067,776581,842989,4240141941.21,5106.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,-90.65000000000055,5174.5,0,5174.5,4970.95,06-Mar-2025 12:27:20
ZOMATO,ZOMATOEQN,226.11,-0.4008457404633937,16428408,17539329,4005456563.73,227.02,,,304.7,144.3,-0.9099999999999966,231.44,0,231.44,225.11,06-Mar-2025 12:27:16
BHARTIARTL,BHARTIARTLEQN,1617.85,-0.024718059632324485,2342076,2491031,4002887534.52,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,-0.40000000000009095,1618.0,0,1623.0,1590.45,06-Mar-2025 12:27:20
BEL,BELEQN,273.29,-0.5928997526553162,12950779,13578048,3735456785.28,274.92,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-1.6299999999999955,276.21,0,281.0,271.83,06-Mar-2025 12:27:17
ITC,ITCEQN,403.1,-0.48142204666090327,8493406,9249495,3724586646.6,405.05,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,391.2,-1.9499999999999886,409.15,0,409.7,400.55,06-Mar-2025 12:27:17
