symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TRENT,TRENTEQN,5688.9,-1.061748363029247,1770455,3028869,17274700011.15,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-61.05000000000018,5845.0,0,5845.0,5583.5,06-Feb-2025 13:58:23
SWIGGY,SWIGGYEQN,395.6,-5.370171032173182,32005007,33386138,13390178367.66,418.05,,,617.3,385.25,-22.44999999999999,391.0,0,410.9,385.25,06-Feb-2025 13:58:21
HDFCBANK,HDFCBANKEQN,1733.3,-0.2589480952928991,6556424,7683288,13305610826.88,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.5,1735.5,0,1739.95,1724.0,06-Feb-2025 13:58:22
KALYANKJIL,KALYANKJILEQN,550.65,-3.0289689178480312,17010924,17992288,10001373130.56,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-17.200000000000045,564.0,0,569.5,547.05,06-Feb-2025 13:58:23
BAJFINANCE,BAJFINANCEEQN,8506.4,-0.03584250450970499,933188,1055893,9030535441.43,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-3.0500000000010914,8534.25,0,8662.8,8462.0,06-Feb-2025 13:58:22
SBIN,SBINEQN,758.35,-1.0051563213889345,9697618,11346355,8652389932.35,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-7.699999999999932,769.0,0,770.85,755.75,06-Feb-2025 13:58:23
BSE,BSEEQN,5623.0,-3.601858360048694,1369098,1498382,8512997397.72,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-210.10000000000036,5858.0,0,5858.0,5599.95,06-Feb-2025 13:58:23
RELIANCE,RELIANCEEQN,1275.75,-0.1916757940854362,5327530,6280080,8031280307.999999,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.4500000000000455,1273.7,0,1288.0,1270.35,06-Feb-2025 13:58:23
QUADFUTURE,QUADFUTUREEQN,721.8,9.946686976389941,7629362,11069812,7827906857.68,656.5,,,738.0,362.1,65.29999999999995,656.5,0,738.0,647.3,06-Feb-2025 13:58:23
ZOMATO,ZOMATOEQN,231.51,0.16874350986499928,25293468,28849073,6713756268.56,231.12,,,304.7,138.05,0.38999999999998636,233.47,0,234.65,229.4,06-Feb-2025 13:58:23
AARTIPHARM,AARTIPHARMEQN,671.85,5.586987270155598,8117056,8521770,6019693110.3,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,35.55000000000007,734.0,0,747.0,662.4,06-Feb-2025 13:58:20
TCS,TCSEQN,4058.6,-0.7944073721004131,1252668,1454587,5942322450.01,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-32.5,4105.4,0,4139.5,4051.55,06-Feb-2025 13:58:22
CASTROLIND,CASTROLINDEQN,204.96,5.6277056277056365,26248990,29120921,5933096444.54,194.04,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,10.920000000000016,195.7,0,207.9,193.95,06-Feb-2025 13:58:22
LT,LTEQN,3354.0,-0.8630882005202123,1403309,1685411,5670700142.38,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-29.199999999999818,3404.0,0,3404.0,3342.7,06-Feb-2025 13:58:22
ICICIBANK,ICICIBANKEQN,1268.7,0.07888301648655044,3645177,4456438,5657982813.559999,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,1.0,1275.0,0,1279.0,1263.2,06-Feb-2025 13:58:22
CUMMINSIND,CUMMINSINDEQN,2941.0,0.6795268986529246,1648771,1835269,5453428422.74,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,19.84999999999991,3067.0,0,3090.0,2924.15,06-Feb-2025 13:58:23
ZENSARTECH,ZENSARTECHEQN,909.35,1.5522921436149397,5218344,5837472,5439181285.44,895.45,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,984.95,515.0,13.899999999999977,904.9,0,952.1,902.6,06-Feb-2025 13:58:20
ZYDUSLIFE,ZYDUSLIFEEQN,1010.25,3.403275332650972,4392028,5107925,5151699917.25,977.0,26-Jul-2024,DIVIDEND - RS 3 PER SHARE,1324.3,768.8,33.25,984.0,0,1026.55,976.0,06-Feb-2025 13:58:23
INFY,INFYEQN,1905.85,0.4638781265649274,2246735,2657029,5071046127.66,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.799999999999955,1917.0,0,1924.0,1900.0,06-Feb-2025 13:58:22
M&M,M&MEQN,3140.85,-1.1922925678332708,1403926,1586185,4990915240.65,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-37.90000000000009,3170.0,0,3180.85,3121.25,06-Feb-2025 13:58:23
