symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1679.65,-0.6124260355029532,5582250,6866941,11585490838.74,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-10.349999999999909,1687.0,0,1699.9,1672.25,06-Mar-2025 10:54:13
BSE,BSEEQN,4324.05,0.5803540275871651,1785060,2633484,11360533957.92,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,24.949999999999818,4380.0,0,4383.75,4255.0,06-Mar-2025 10:54:17
RELIANCE,RELIANCEEQN,1193.7,1.5396393331065106,4150705,5432426,6484469619.160001,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,18.100000000000136,1197.0,0,1200.5,1185.15,06-Mar-2025 10:54:17
CASTROLIND,CASTROLINDEQN,240.76,8.289479602392829,7713831,23766097,5624722176.99,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,18.42999999999998,232.0,0,244.69,228.33,06-Mar-2025 10:54:17
INFY,INFYEQN,1708.05,-0.20157756354075637,1955570,2962180,5039497590.4,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-3.4500000000000455,1715.0,0,1718.85,1691.1,06-Mar-2025 10:54:17
M&M,M&MEQN,2701.65,-0.9150590478984749,1236836,1731311,4739896690.25,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-24.949999999999818,2748.0,0,2766.85,2695.0,06-Mar-2025 10:54:17
TATAMOTORS,TATAMOTORSEQN,637.4,-0.5305867665418192,5284587,7363399,4739451766.349999,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-3.3999999999999773,653.25,0,655.95,636.35,06-Mar-2025 10:54:17
ADANIGREEN,ADANIGREENEQN,846.75,-0.2297631671968947,3554456,5451032,4637247432.72,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,-1.9500000000000455,868.8,0,872.45,836.0,06-Mar-2025 10:54:17
TATASTEEL,TATASTEELEQN,148.99,1.9780971937029534,22307655,30573762,4535617592.7,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.890000000000015,146.79,0,149.69,146.2,06-Mar-2025 10:54:17
ICICIBANK,ICICIBANKEQN,1215.35,-0.028789997532297145,2659326,3714006,4517902598.7,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-0.3500000000001364,1227.95,0,1227.95,1209.0,06-Mar-2025 10:54:15
TCS,TCSEQN,3560.45,0.37777871752582104,656844,890484,3166828249.2000003,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,13.399999999999636,3557.0,0,3573.0,3536.1,06-Mar-2025 10:54:16
SBIN,SBINEQN,730.25,-0.013692065448075956,2679054,4018443,2935552980.36,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-0.10000000000002274,736.0,0,736.75,727.0,06-Mar-2025 10:54:14
CHENNPETRO,CHENNPETROEQN,523.65,11.10757479312539,1709005,5728543,2922759924.0299997,471.3,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,52.349999999999966,480.3,0,525.0,480.0,06-Mar-2025 10:54:17
BHARTIARTL,BHARTIARTLEQN,1611.8,-0.3985787115711445,1277079,1800158,2887723455.7000003,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,-6.4500000000000455,1618.0,0,1623.0,1590.45,06-Mar-2025 10:54:17
SWIGGY,SWIGGYEQN,363.1,1.283124128312419,5185207,7752620,2858003363.0,358.5,,,617.3,317.0,4.600000000000023,360.0,0,377.3,359.05,06-Mar-2025 10:54:17
BEL,BELEQN,272.75,-0.7893205296086192,7260567,10020746,2764222784.1000004,274.92,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-2.170000000000016,276.21,0,281.0,272.42,06-Mar-2025 10:54:17
TRITURBINE,TRITURBINEEQN,540.9,8.017973040439337,2746389,5146586,2759136220.46,500.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,40.14999999999998,514.0,0,546.75,512.2,06-Mar-2025 10:54:17
ZOMATO,ZOMATOEQN,227.49,0.20703021760197288,9425175,11796640,2705087518.4,227.02,,,304.7,144.3,0.46999999999999886,231.44,0,231.44,227.45,06-Mar-2025 10:54:17
AXISBANK,AXISBANKEQN,1032.4,1.7694317117650002,1682494,2573167,2631732280.92,1014.45,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,17.950000000000045,1022.6,0,1036.8,1015.15,06-Mar-2025 10:54:14
JIOFIN,JIOFINEQN,221.54,2.0451404882542596,8636585,11835318,2611936329.42,217.1,,,394.7,198.65,4.439999999999998,222.0,0,222.39,218.06,06-Mar-2025 10:54:16
