symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1909.0,0.4736842105263158,12794827,13315092,25270313654.039997,1329.0,,,1957.7,1852.1,9.0,1900.0,0,1957.7,1852.1,19-Dec-2024 13:04:14
MOBIKWIK,MOBIKWIKEQN,573.45,8.607954545454554,28747041,31370177,18111885392.72,528.0,,,605.0,440.0,45.450000000000045,540.2,0,605.0,524.3,19-Dec-2024 13:09:20
EIEL,EIELEQN,354.72,3.5588123668000042,37468253,43753619,15382459831.83,342.53,,,391.6,205.05,12.190000000000055,330.0,0,369.7,316.15,19-Dec-2024 13:09:22
HDFCBANK,HDFCBANKEQN,1796.5,-0.7842270944938448,6637380,8177902,14641061508.64,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.200000000000045,1799.6,0,1801.1,1779.0,19-Dec-2024 13:09:22
VMM,VMMEQN,108.73,-2.8589296881979833,118391930,127515566,14049665061.880001,111.93,,,114.75,104.0,-3.200000000000003,110.0,0,114.75,106.55,19-Dec-2024 13:09:18
RELIANCE,RELIANCEEQN,1233.6,-1.5679233991621855,6379255,8566839,10612257479.64,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-19.65000000000009,1239.0,0,1244.9,1233.05,19-Dec-2024 13:09:22
DOMS,DOMSEQN,2900.0,-5.086077109380117,3087737,3242677,9351718334.15,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-155.4000000000001,2900.0,0,2950.0,2840.0,19-Dec-2024 13:09:19
SWIGGY,SWIGGYEQN,585.7,1.4462630986403433,13996796,15217628,8911442956.800001,577.35,,,613.4,391.0,8.350000000000023,570.0,0,598.0,568.25,19-Dec-2024 13:09:22
TCS,TCSEQN,4274.5,-1.687040721276041,1404412,1917680,8276380874.4,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-73.35000000000036,4282.0,0,4364.0,4264.95,19-Dec-2024 13:09:22
ICICIBANK,ICICIBANKEQN,1291.15,-1.7501807251835786,4646598,6331724,8191667925.0,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-23.0,1286.0,0,1303.0,1286.0,19-Dec-2024 13:09:22
TATAMOTORS,TATAMOTORSEQN,748.3,-0.9792245600105982,8887242,10821151,8092597775.35,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-7.400000000000091,744.45,0,755.8,741.4,19-Dec-2024 13:09:20
KAYNES,KAYNESEQN,7587.75,6.849401874291503,393684,1049790,7712492193.0,7101.35,08-Sep-2023,ANNUAL GENERAL MEETING,7599.0,2424.0,486.39999999999964,6975.2,0,7599.0,6950.0,19-Dec-2024 13:09:22
BSE,BSEEQN,5752.9,2.138501007554436,1194115,1359102,7698633279.0,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5770.0,1941.05,120.44999999999982,5500.0,0,5770.0,5455.0,19-Dec-2024 13:08:52
SAILIFE,SAILIFEEQN,744.65,-2.615575753612764,9519449,10097420,7487741801.0,764.65,,,780.0,650.0,-20.0,737.0,0,766.15,722.05,19-Dec-2024 13:09:22
MAZDOCK,MAZDOCKEQN,5082.0,-0.36661634677592914,1286438,1408677,7105704870.48,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-18.699999999999818,4956.1,0,5122.95,4941.2,19-Dec-2024 13:09:21
INFY,INFYEQN,1939.45,-2.0059116287295073,2873149,3606150,6992577280.5,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-39.700000000000045,1934.0,0,1959.75,1920.0,19-Dec-2024 13:09:22
DRREDDY,DRREDDYEQN,1328.45,4.159479379018343,4451560,5258830,6880337642.2,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,53.049999999999955,1275.0,0,1330.0,1271.65,19-Dec-2024 13:09:21
AXISBANK,AXISBANKEQN,1110.6,-1.0380931165070253,5065662,5991470,6653587349.7,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-11.650000000000091,1104.9,0,1119.05,1101.05,19-Dec-2024 13:09:21
KFINTECH,KFINTECHEQN,1393.0,4.8393166252728195,4222001,4740781,6522793170.09,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1399.0,456.25,64.29999999999995,1302.1,0,1399.0,1296.05,19-Dec-2024 13:09:19
BHARTIARTL,BHARTIARTLEQN,1606.7,0.29964417254509984,3252793,3831639,6130622400.0,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,4.7999999999999545,1586.4,0,1609.75,1585.45,19-Dec-2024 13:09:21
